gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
CRKL,22,ENSG00000099942,21271714,21308037,21289875.5,0.430596812051726,3.23091621710148,0.0127201425870137,Non-sig.,254,19968.3296207163
CRLF1,19,ENSG00000006016,18683030,18718551,18700790.5,0.240788208323632,4.44743463839804,0.0144867577797982,Non-sig.,307,21191.7673137403
CRLF3,17,ENSG00000176390,29096406,29151794,29124100,0.552834134826993,0.710268216599941,0.00198398943184341,Non-sig.,358,180444.509559391
CRLS1,20,ENSG00000088766,5986736,6020699,6003717.5,0.536691296445132,6.71307250825076,0.0157954647252959,Non-sig.,425,26906.4574794926
CRMP1,4,ENSG00000072832,5749811,5894785,5822298,0.13573111865453,17.1214510132424,0.0159864155118976,Non-sig.,1071,66994.3802726087
CRNKL1,20,ENSG00000101343,20015012,20036690,20025851,0.825904800597599,5.63062055091061,0.0174863992264305,Non-sig.,322,18414.3113645319
CRNN,1,ENSG00000143536,152381719,152386739,152384229,0.650097623663614,1.81452041529433,0.00898277433314025,Non-sig.,202,22487.4846576919
CROCC,1,ENSG00000058453,17066768,17299474,17183121,0.00217735712995385,3.47153082757907,0.0179872063605133,Non-sig.,193,10729.8485452241
CROT,7,ENSG00000005469,86974997,87029111,87002054,0.248954088624972,4.05477401097452,0.0119258059146309,Non-sig.,340,28509.6036640071
CRP,1,ENSG00000132693,159682079,159684379,159683229,0.948962983930699,3.93492482347095,0.0189179078051488,Non-sig.,208,10994.8733307279
CRTAC1,10,ENSG00000095713,99624757,99790585,99707671,0.64347228446181,9.60194981650937,0.0194371453775493,Non-sig.,494,25415.2546788372
CRTAM,11,ENSG00000109943,122709208,122743347,122726277.5,0.00681411166283606,8.0006189248343,0.0199516681417314,Non-sig.,401,20098.5700619819
CRTAP,3,ENSG00000170275,33155471,33189265,33172368,0.317819728483272,4.59573250174802,0.0121580224913969,Non-sig.,378,31090.5823926116
CRTC1,19,ENSG00000105662,18794487,18893004,18843745.5,0.118631724790847,5.75331113052931,0.0145285634609326,Non-sig.,396,27256.652116009
CRTC2,1,ENSG00000160741,153920145,153931101,153925623,0.0497461794106402,2.09804291768586,0.0166511342673481,Non-sig.,126,7567.05206846351
CRTC3,15,ENSG00000140577,91073157,91188577,91130867,0.562346174346507,3.23619438641211,0.00614078631197744,Non-sig.,527,85819.6285013371
CRX,19,ENSG00000105392,48322703,48346587,48334645,0.994407266491033,6.09723127116773,0.0119319594347705,Non-sig.,511,42826.1596759131
CRY1,12,ENSG00000008405,107385142,107487607,107436374.5,0.434397053767664,4.11931876427502,0.00865403101738449,Non-sig.,476,55003.269464114
CRY2,11,ENSG00000121671,45868669,45904798,45886733.5,0.710957063219851,4.96313082959802,0.0174758127802747,Non-sig.,284,16251.0324166757
CRYAA,21,ENSG00000160202,44589118,44592915,44591016.5,0.490060542767634,6.14104659606211,0.0271727725489474,Non-sig.,226,8317.14907239948
CRYAB,11,ENSG00000109846,ENSG00000263007,111779288,111794446,111786867,0.102684894620793,1.80699072906421,0.0182524316067092,Non-sig.,99,5423.93485608841
CRYBA1,17,ENSG00000108255,27573881,27581512,27577696.5,0.392642258884276,3.31314421736282,0.0135784599072247,Non-sig.,244,17969.6373275864
CRYBA2,2,ENSG00000163499,219854911,219858143,219856527,0.556198891307775,3.4845153529229,0.0319680307607605,Non-sig.,109,3409.65637876554
CRYBA4,22,ENSG00000196431,27017928,27026636,27022282,0.596323658272011,6.76112922676184,0.0177924453335838,Non-sig.,380,21357.3790940775
CRYBB1,22,ENSG00000100122,26995242,27014052,27004647,0.341129631711556,7.11328004457889,0.0166978404802321,Non-sig.,426,25512.2810943321
CRYBB2,22,ENSG00000244752,25615489,25627836,25621662.5,0.0197434194120975,6.63026787802421,0.0241100650109971,Non-sig.,275,11406.0248230175
CRYBB3,22,ENSG00000100053,25595817,25603330,25599573.5,0.0271413746015573,6.73480897554689,0.0203468549110178,Non-sig.,331,16267.870461924
CRYBG3,3,ENSG00000233280,ENSG00000080200,97540884,97663810,97602347,0.125281620232765,2.48923322472732,0.0108700140817787,Non-sig.,229,21067.1300218341
CRYGA,2,ENSG00000168582,209025464,209028300,209026882,0.518134431551458,5.8392996769928,0.0139696164521359,Non-sig.,418,29922.0813565064
CRYGB,2,ENSG00000182187,209007297,209010892,209009094.5,0.811459388164944,5.48310996255239,0.0121307742534345,Non-sig.,452,37260.6060055918
CRYGC,2,ENSG00000163254,208992861,208994554,208993707.5,0.932228703775517,5.21474622381128,0.0119879223535892,Non-sig.,435,36286.521314493
CRYGD,2,ENSG00000118231,208986331,208989225,208987778,0.931581893612818,5.18081678540383,0.0117213049443526,Non-sig.,442,37709.1119204231
CRYGN,7,ENSG00000127377,151125921,151137899,151131910,0.179884713281164,8.46809242899499,0.0285120957205219,Non-sig.,297,10416.6316959378
CRYGS,3,ENSG00000213139,186256230,186264491,186260360.5,0.50915779086427,4.39617670387763,0.0161624143524913,Non-sig.,272,16829.1688399929
CRYL1,13,ENSG00000165475,20977806,21099996,21038901,0.47795480137563,11.6528926415843,0.0158112518881741,Non-sig.,737,46612.3748588961
CRYM,16,ENSG00000103316,21250195,21314404,21282299.5,0.127305829368349,5.81879919066261,0.0233686714484442,Non-sig.,249,10655.2912325094
CRYZ,1,ENSG00000116791,75171170,75199092,75185131,0.737756205241526,4.52029403274561,0.0130644336206521,Non-sig.,346,26484.1178765721
CRYZL1,21,ENSG00000205758,34961647,35016232,34988939.5,0.40765056964942,5.42419574946003,0.0319070338203531,Non-sig.,170,5327.97880734244
CS,12,ENSG00000062485,56665483,56694176,56679829.5,0.0149228337033778,0.930138448701689,0.00756210120895682,Non-sig.,123,16265.3205241837
CSAD,12,ENSG00000139631,53551447,53575135,53563291,0.55547662545309,3.05179018124843,0.0130418383814035,Non-sig.,234,17942.2557738227
CSDC2,22,ENSG00000172346,41956767,41973745,41965256,0.818056911536879,2.14718014847976,0.00954302288213226,Non-sig.,225,23577.4348211273
CSDE1,1,ENSG00000009307,115259534,115301297,115280415.5,0.950001907777202,4.84774532801298,0.0199495692510822,Non-sig.,243,12180.7141267884
CSE1L,20,ENSG00000124207,47662849,47713489,47688169,0.787453184336047,2.18859975064096,0.00661208383879444,Non-sig.,331,50059.8613190528
CSF1,1,ENSG00000184371,110452864,110473614,110463239,0.849081788136477,9.33390252969981,0.0322972405871966,Non-sig.,289,8948.13286663774
CSF1R,5,ENSG00000182578,149432854,149492935,149462894.5,0.110922154316004,6.5045717233865,0.015561176371738,Non-sig.,418,26861.7224054581
CSF2,5,ENSG00000164400,131409483,131411859,131410671,0.301802860434155,2.25361340463393,0.0127322791222256,Non-sig.,177,13901.6744999744
CSF2RB,22,ENSG00000100368,37309670,37336491,37323080.5,0.167243107118225,8.66178537484718,0.0179705090764464,Non-sig.,482,26821.7220752943
CSF3,17,ENSG00000108342,38171614,38174066,38172840,0.0066328486618545,2.24568541680006,0.00850638415454568,Non-sig.,264,31035.5134688953
CSF3R,1,ENSG00000119535,36931644,36948879,36940261.5,0.310169850472437,3.47991678327415,0.00948206207976608,Non-sig.,367,38704.6611710281
CSGALNACT1,8,ENSG00000147408,19261672,19615540,19438606,0.979494701669677,14.5661288487744,0.00797270325603413,Non-sig.,1827,229156.904669346
CSGALNACT2,10,ENSG00000169826,43633934,43680756,43657345,0.284466713705091,4.06318345509633,0.00991020354901543,Non-sig.,410,41371.5013997602
CSH1,17,ENSG00000136488,61972275,61974021,61973148,0.929808616358148,1.60991161183497,0.00731778005379531,Non-sig.,220,30063.7622862003
CSH2,17,ENSG00000213218,61949372,61951126,61950249,0.938088932314483,1.3868020368128,0.00627512233851944,Non-sig.,221,35218.4368810478
CSHL1,17,ENSG00000204414,61986957,61996198,61991577.5,0.891986888978366,2.31151879735355,0.01013824033927,Non-sig.,228,22489.1097833668
CSK,15,ENSG00000103653,75074398,75095539,75084968.5,0.672829401131228,3.15481605075838,0.012420535632907,Non-sig.,254,20450.0037282653
CSMD1,8,ENSG00000183117,2792875,4852494,3822684.5,0.10339826566832,79.209383999331,0.00507752461534173,Non-sig.,15600,3072363.24425974
CSMD2,1,ENSG00000121904,33979609,34631443,34305526,0.68103580610149,22.7693469824833,0.0123077551256666,Non-sig.,1850,150311.732814866
CSMD3,8,ENSG00000164796,113235157,114449328,113842242.5,0.19626111892378,8.61102435397306,0.00283537186498948,Non-sig.,3037,1071111.70760357
CSN1S1,4,ENSG00000126545,70796799,70812289,70804544,0.123674159845721,3.01940662619441,0.0114806335596746,Non-sig.,263,22908.1434080242
CSN2,4,ENSG00000135222,70820974,70826725,70823849.5,0.121616837112745,2.67761834129143,0.011591421390872,Non-sig.,231,19928.5309549619
CSN3,4,ENSG00000171209,71108305,71117145,71112725,0.680434429920347,2.47496511010142,0.00551217173741963,Non-sig.,449,81456.0977757537
CSNK1A1,5,ENSG00000113712,148871760,148931007,148901383.5,0.173509537920944,5.58830223401297,0.0162924263382302,Non-sig.,343,21052.7267626891
CSNK1A1L,13,ENSG00000180138,37677398,37679803,37678600.5,0.695450448554378,2.42038111349332,0.00893129562174658,Non-sig.,271,30342.742137003
CSNK1D,17,ENSG00000141551,80196899,80231607,80214253,0.760908558875064,2.15061723114602,0.0112597760792985,Non-sig.,191,16963.0371558774
CSNK1E,22,ENSG00000213923,38686697,38794527,38740612,0.505125156937193,8.61850486556929,0.0282573930018665,Non-sig.,305,10793.6354914218
CSNK1G1,15,ENSG00000169118,64457716,64648442,64553079,0.505367963754162,2.35463364773422,0.00530322893633834,Non-sig.,444,83722.5783253784
CSNK1G2,19,ENSG00000133275,1941188,1981337,1961262.5,0.699582672338672,5.14897224792018,0.0148385367375221,Non-sig.,347,23385.0551532175
CSNK1G3,5,ENSG00000151292,122847793,122952739,122900266,0.801534992018244,3.02993236518234,0.00780910403397509,Non-sig.,388,49685.5975169401
CSNK2A1,20,ENSG00000101266,459116,524465,491790.5,0.548786136210363,6.88091335854446,0.0211070961918542,Non-sig.,326,15445.0426073205
CSNK2A2,16,ENSG00000070770,58191811,58231824,58211817.5,0.686461859921354,3.86334739813049,0.00808231673249057,Non-sig.,478,59141.4585472084
CSNK2A3,11,ENSG00000254598,11373489,11374904,11374196.5,0.654189556032815,13.8877693091139,0.0298020800624762,Non-sig.,466,15636.4924536506
CSNK2B,6,ENSG00000224774,ENSG00000228875,ENSG00000206406,ENSG00000230700,ENSG00000232960,ENSG00000224398,ENSG00000204435,31615195,31717606,31666400.5,2.79324436637942e-12,5.37933471397806,0.017753579914119,Clump,303,17066.9803761117
CSPG4,15,ENSG00000173546,75966663,76005189,75985926,0.935863744427104,3.37666748339505,0.0136707185562553,Non-sig.,247,18067.8139911659
CSPG5,3,ENSG00000114646,47603729,47622282,47613005.5,7.54957709474808e-05,2.39243189335339,0.0166141103705096,Non-sig.,144,8667.33137006257
CSPP1,8,ENSG00000104218,67974661,68108498,68041579.5,0.537150019615122,1.8390494345278,0.00643024277806925,Non-sig.,286,44477.3253313889
CSRNP1,3,ENSG00000144655,39183346,39196053,39189699.5,0.150554881859726,4.68183562509978,0.0171495810443216,Non-sig.,273,15918.756224683
CSRNP2,12,ENSG00000110925,51454990,51477447,51466218.5,0.000807297584050927,2.88615746467552,0.00978358462601872,Non-sig.,295,30152.5474840243
CSRNP3,2,ENSG00000178662,166326157,166545917,166436037,0.000464357281644748,5.88821230217056,0.0097486958645208,Non-sig.,604,61957.0051619094
CSRP2,12,ENSG00000175183,77252495,77272840,77262667.5,0.587021765882821,4.27160264678287,0.0122747202493761,Non-sig.,348,28350.9516249618
CSRP3,11,ENSG00000129170,19203578,19232120,19217849,0.947700012882494,7.75949259262493,0.0259514802428928,Non-sig.,299,11521.5007853699
CST1,20,ENSG00000170373,23728190,23731905,23730047.5,0.171252615927099,4.0679466065258,0.00773373879567643,Non-sig.,526,68013.6753899759
CST11,20,ENSG00000125831,23431040,23433494,23432267,0.359551430648886,2.97711750919776,0.00899431271660953,Non-sig.,331,36801.0331004783
CST2,20,ENSG00000170369,23804406,23807368,23805887,0.860529452430216,3.58434971800089,0.00716869943600178,Non-sig.,500,69747.6584788812
CST3,20,ENSG00000101439,23608534,23619110,23613822,0.335752448736687,2.3602061920495,0.0076879680522785,Non-sig.,307,39932.5280636427
CST4,20,ENSG00000101441,23666277,23669677,23667977,0.0707847751086521,3.50601778329666,0.00927517932089064,Non-sig.,378,40753.9290532771
CST5,20,ENSG00000170367,23856572,23860387,23858479.5,0.416549388863438,3.83262894393275,0.0109503684112364,Non-sig.,350,31962.3949492747
CST6,11,ENSG00000175315,65779312,65780976,65780144,0.234934956314703,3.3305296339569,0.0127119451677744,Non-sig.,262,20610.5357238471
CST7,20,ENSG00000077984,24929866,24940564,24935215,0.757462941251956,2.06813731599961,0.004419096829059,Non-sig.,468,105903.993078979
CST8,20,ENSG00000125815,23471738,23476655,23474196.5,0.373886273279286,3.00615408198342,0.0104744044668412,Non-sig.,287,27400.1257931709
CST9,20,ENSG00000173335,23583047,23586513,23584780,0.417154035441921,2.18712996636305,0.00632118487388165,Non-sig.,346,54736.5734278124
CST9L,20,ENSG00000101435,23545369,23549386,23547377.5,0.392979315368438,1.98584762701788,0.00642669134957241,Non-sig.,309,48080.7281993648
CSTA,3,ENSG00000121552,122044091,122060819,122052455,0.756681850363492,5.1580356189407,0.0139784163114924,Non-sig.,369,26397.8401971492
CSTB,21,ENSG00000160213,45192393,45196326,45194359.5,0.393146415360746,4.41470525418563,0.0113488566945646,Non-sig.,389,34276.5804934612
CSTF1,20,ENSG00000101138,54967427,54979518,54973472.5,0.296809548335973,6.42892030164683,0.0229604296487387,Non-sig.,280,12194.8937490977
CSTF2T,10,ENSG00000177613,53455247,53459355,53457301,0.046016637695033,3.56554122717825,0.0151082255388909,Non-sig.,236,15620.6299272208
CSTF3,11,ENSG00000176102,33098734,33183917,33141325.5,0.0564499013619009,2.34044894144164,0.0040703459851159,Non-sig.,575,141265.632480043
CSTL1,20,ENSG00000125823,23420322,23425567,23422944.5,0.348290603079479,2.93057619480352,0.00856893624211556,Non-sig.,342,39911.605167407
CTAGE1,18,ENSG00000212710,19993564,19997878,19995721,0.379558074471868,2.99596805638573,0.0201071681636626,Non-sig.,149,7410.29262734624
CTAGE15,7,ENSG00000176227,ENSG00000271079,143268819,143271480,143270149.5,0.392279469656027,0.999508166069293,0.499754083034646,Non-sig.,2,4.00196830380142
CTAGE4,7,ENSG00000225932,143880559,143883146,143881852.5,0.851701697513914,0.998410842929271,0.00875798985025676,Non-sig.,114,13016.6855578918
CTAGE6,7,ENSG00000271321,143452182,143454789,143453485.5,0.850347868259784,2.25940482089681,0.0779105110654072,Non-sig.,29,372.22191978248
CTAGE9,6,ENSG00000236761,132029581,132032206,132030893.5,0.694176972282804,3.51468887153228,0.0166572932300108,Non-sig.,211,12667.1240691044
CTBP1,4,ENSG00000159692,1205236,1243741,1224488.5,0.0355398233434591,3.96099944983908,0.00900227147690699,Non-sig.,440,48876.5531153672
CTBP2,10,ENSG00000175029,126676421,126849739,126763080,0.67768424138162,12.7864596241545,0.0144479769764458,Non-sig.,885,61254.2504353928
CTBS,1,ENSG00000117151,85015289,85040163,85027726,0.650090664525852,3.23853399740786,0.00904618435030127,Non-sig.,358,39574.696483836
CTC1,17,ENSG00000178971,8130191,8151362,8140776.5,0.00536903645449825,4.16773242037301,0.0140801770958548,Non-sig.,296,21022.4628557508
CTCF,16,ENSG00000102974,67596310,67673086,67634698,9.58451693661498e-05,2.69773127678505,0.0160579242665777,Non-sig.,168,10462.1243201195
CTCFL,20,ENSG00000124092,56071035,56100708,56085871.5,0.722618288038363,10.3796331802154,0.0202332030803419,Non-sig.,513,25354.3642083254
CTDNEP1,17,ENSG00000175826,7146910,7155810,7151360,0.0190721014637071,3.75102505247279,0.0238918793151133,Non-sig.,157,6571.27042746639
CTDP1,18,ENSG00000060069,77439801,77514510,77477155.5,0.318407351941318,2.76535314357471,0.00548681179280696,Non-sig.,504,91856.6225764712
CTDSP1,2,ENSG00000144579,219262979,219270664,219266821.5,0.00739760570573738,4.47342355051543,0.0263142561795025,Non-sig.,170,6460.3764149876
CTDSP2,12,ENSG00000175215,58213710,58240522,58227116,0.134115886496847,2.10225936868345,0.013221757035745,Non-sig.,159,12025.6331719108
CTDSPL,3,ENSG00000144677,37903451,38025960,37964705.5,0.0717169588217778,6.8412076135782,0.0142822705920213,Non-sig.,479,33538.0846423391
CTDSPL2,15,ENSG00000137770,44719432,44821236,44770334,0.163975037743885,1.03809554977907,0.00451345891208291,Non-sig.,230,50958.7002961898
CTF1,16,ENSG00000150281,30907928,30914881,30911404.5,0.184998058891107,1.69061098973434,0.0169061098973434,Non-sig.,100,5915.02129154583
CTH,1,ENSG00000116761,70876901,70905534,70891217.5,0.1764453272918,5.47175580203134,0.0160462046980391,Non-sig.,341,21251.1311189786
CTHRC1,8,ENSG00000164932,104383743,104395225,104389484,0.904450633656452,3.35815914106255,0.00858864230450781,Non-sig.,391,45525.2397453764
CTIF,18,ENSG00000134030,46065417,46389588,46227502.5,0.642254917082488,21.5016627434849,0.0176387717337858,Non-sig.,1219,69109.1204307098
CTLA4,2,ENSG00000163599,204732509,204738683,204735596,0.887949083678392,2.72533147527943,0.0111693912921288,Non-sig.,244,21845.4160677448
CTNNA1,5,ENSG00000044115,137946656,138270723,138108689.5,0.515431571661784,2.16972489480283,0.00355110457414539,Non-sig.,611,172059.140259772
CTNNA2,2,ENSG00000066032,79412357,80875905,80144131,0.360304187476083,39.097769418586,0.00861943770251015,Non-sig.,4536,526252.425802559
CTNNA3,10,ENSG00000183230,67672276,69455927,68564101.5,0.731122064511593,24.2457573873402,0.00364050411221324,Non-sig.,6660,1829416.96938534
CTNNAL1,9,ENSG00000119326,111704851,111775809,111740330,0.0657603060640673,4.28188842278761,0.00790016314167456,Non-sig.,542,68606.1781611658
CTNNB1,3,ENSG00000168036,41236328,41301587,41268957.5,0.888657726431525,2.96613293938702,0.0109451399977381,Non-sig.,271,24759.8477548944
CTNNBIP1,1,ENSG00000178585,9908334,9970394,9939364,0.2098696309636,5.17803148974086,0.0234300067409089,Non-sig.,221,9432.34897214662
CTNNBL1,20,ENSG00000132792,36322408,36500531,36411469.5,0.00540279935644842,3.43276145921885,0.00626416324674973,Non-sig.,548,87481.7558888394
CTNND1,11,ENSG00000198561,57520715,57587018,57553866.5,0.00832429608550156,2.19079032132025,0.0124476722802287,Non-sig.,176,14139.1897246162
CTNND2,5,ENSG00000169862,10971952,11904155,11438053.5,0.0357780673445199,28.3323006452137,0.010485677514883,Non-sig.,2702,257684.827343287
CTNS,17,ENSG00000040531,3539762,3564836,3552299,0.759554494337312,7.37715840552896,0.0179930692817779,Non-sig.,410,22786.5515093202
CTPS1,1,ENSG00000171793,41445007,41478235,41461621,0.484715967232922,5.90160182911015,0.0143591285379809,Non-sig.,411,28622.906948209
CTR9,11,ENSG00000198730,10772534,10801290,10786912,0.177398770364921,7.78794866098668,0.0238163567614272,Non-sig.,327,13730.0596928245
CTRB1,16,ENSG00000168925,75252898,75258822,75255860,0.290333565213098,4.30588864138172,0.00893337892402847,Non-sig.,482,53954.9485249691
CTRB2,16,ENSG00000168928,75237994,75241083,75239538.5,0.213183945533119,4.7697407068871,0.0104599576905419,Non-sig.,456,43594.822607392
