gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
FOXRED1,11,ENSG00000110074,126138950,126148026,126143488,0.0375939167447095,3.58924187779486,0.0139659217034819,Non-sig.,257,18401.936188424
FOXRED2,22,ENSG00000100350,36883237,36903148,36893192.5,0.535347276951221,6.07407681907094,0.0123708285520793,Non-sig.,491,39690.1466973667
FOXS1,20,ENSG00000179772,30432103,30433420,30432761.5,0.0821737562795264,4.10465402152277,0.0190030278774202,Non-sig.,216,11366.6096473318
FPGS,9,ENSG00000136877,130556876,130576606,130566741,0.000100923439940317,5.50204977723241,0.022925207405135,Non-sig.,240,10468.8256799039
FPGT,1,ENSG00000254685,74663896,74699770,74681833,0.0455220030908691,3.38641928946397,0.0136000774677268,Non-sig.,249,18308.7192400838
FPGT-TNNI3K,1,ENSG00000259030,74663919,75009666,74836792.5,0.0214358727419374,9.23903491996964,0.0117098034473633,Non-sig.,789,67379.4401030412
FPR1,19,ENSG00000171051,52248425,52307363,52277894,1.09279628831904e-05,10.6602724115972,0.0159584916341275,Non-sig.,668,41858.592611063
FPR2,19,ENSG00000171049,52255279,52273779,52264529,0.00379274244985722,12.0353147052742,0.024917835828725,Non-sig.,483,19383.7058450799
FPR3,19,ENSG00000187474,52298416,52329442,52313929,2.00715725604746e-06,6.11956213513163,0.0106798641101774,Lead,573,53652.3680534437
FRA10AC1,10,ENSG00000148690,95427640,95462329,95444984.5,0.604031653607311,3.62740814236655,0.00773434571933166,Non-sig.,469,60638.6134030387
FRAS1,4,ENSG00000138759,78978724,79465423,79222073.5,0.0702268007391655,7.78361549333826,0.00426499479087028,Non-sig.,1825,427902.046658211
FRAT1,10,ENSG00000165879,99079022,99081672,99080347,0.245299724474801,2.70119027068395,0.0082858597260244,Non-sig.,326,39344.136973028
FRAT2,10,ENSG00000181274,99092255,99094458,99093356.5,0.174602766550125,2.83039610360928,0.00797294677073038,Non-sig.,355,44525.5700568887
FREM1,9,ENSG00000164946,14734664,14910993,14822828.5,0.719448983885182,18.2034258141607,0.0177594398186934,Non-sig.,1025,57715.7844202438
FREM2,13,ENSG00000150893,39261266,39460074,39360670,0.0679125888266537,9.42293060971348,0.0113529284454379,Non-sig.,830,73108.8902734632
FREM3,4,ENSG00000183090,144498455,144621828,144560141.5,0.00250112997466058,2.49088558452061,0.00511475479367683,Non-sig.,487,95214.730645946
FRG1,4,ENSG00000260380,ENSG00000109536,190861943,190884359,190873151,0.687605979438617,1.22090551108624,0.0106165696616195,Non-sig.,115,10832.1240914325
FRG2,4,ENSG00000259808,ENSG00000205097,190945506,190948412,190946959,0.633240309176157,1.30800219594175,0.0467143641407768,Non-sig.,28,599.387372920675
FRG2B,10,ENSG00000225899,135437399,135440299,135438849,0.206088525795832,2.24597866488616,0.0136949918590619,Non-sig.,164,11975.1805395548
FRG2C,3,ENSG00000220903,ENSG00000172969,86430,75716371,37901400.5,0.613378570435891,1.44990555645541,0.483301852151804,Non-sig.,3,6.20730085482417
FRK,6,ENSG00000111816,116252312,116381921,116317116.5,0.641942454967961,4.59575261170704,0.00810538379489777,Non-sig.,567,69953.5042815516
FRMD1,6,ENSG00000153303,168456425,168482237,168469331,0.187324394713122,11.8235948378363,0.0205627736310197,Non-sig.,575,27963.1537222485
FRMD3,9,ENSG00000172159,85857905,86153461,86005683,0.430216743869435,14.6162563546055,0.0106610184935124,Non-sig.,1371,128599.345440992
FRMD4A,10,ENSG00000151474,13685706,14504141,14094923.5,0.322434067641237,35.1700035068658,0.0099126278204244,Non-sig.,3548,357927.288734633
FRMD4B,3,ENSG00000114541,69219141,69591734,69405437.5,3.76603320622484e-06,13.7945719502667,0.00981820067634642,Non-sig.,1405,143101.576991074
FRMD5,15,ENSG00000171877,44162962,44487450,44325206,1.83409289352984e-06,3.33843705674719,0.00585690711710034,Lead,570,97320.990175135
FRMD6,14,ENSG00000139926,51955818,52197445,52076631.5,0.219410726432861,16.9849784640385,0.0155825490495766,Non-sig.,1090,69950.0445358533
FRMD8,11,ENSG00000126391,65154070,65180996,65167533,0.547218306573285,5.19933985279879,0.0335441280825729,Non-sig.,155,4620.77892197553
FRMPD1,9,ENSG00000070601,37650997,37746901,37698949,0.0541871419047994,7.85951740281721,0.0135977809737322,Non-sig.,578,42506.9355887232
FRMPD2,10,ENSG00000170324,49364601,49482941,49423771,0.43711297076455,4.0450583323217,0.0143952253819278,Non-sig.,281,19520.3612687285
FRRS1,1,ENSG00000156869,100174259,100232187,100203223,0.714626444970415,3.26973381484624,0.00634899769873057,Non-sig.,515,81115.16564307
FRRS1L,9,ENSG00000260230,111892573,111929571,111911072,0.0151250835241577,5.26756784147319,0.0106847217879781,Non-sig.,493,46140.6492169688
FRS2,12,ENSG00000166225,69864129,69973562,69918845.5,0.0223154186229351,4.07695682497197,0.00773616095820107,Non-sig.,527,68121.64364824
FRS3,6,ENSG00000137218,41737914,41754280,41746097,0.0186160557434418,5.89989926018604,0.0241799150007625,Non-sig.,244,10091.0197571954
FRY,13,ENSG00000073910,32605437,32870794,32738115.5,0.894629979103883,12.2725668622601,0.0121993706384295,Non-sig.,1006,82463.2704273266
FRYL,4,ENSG00000075539,48499378,48782339,48640858.5,0.0010249993856564,3.03822380869534,0.00607644761739068,Non-sig.,500,82284.9189992208
FRZB,2,ENSG00000162998,183698002,183731890,183714946,0.257021466876424,6.05900972364437,0.0193578585419948,Non-sig.,313,16169.1438813328
FSBP,8,ENSG00000265817,95390605,95449180,95419892.5,0.762770788206749,2.89562413266353,0.00604514432706374,Non-sig.,479,79237.148707194
FSCB,14,ENSG00000189139,44973545,44976482,44975013.5,0.161644878618392,3.41364402628767,0.00740486773598194,Non-sig.,461,62256.34493914
FSCN1,7,ENSG00000075618,5632439,5646286,5639362.5,0.000416744087676404,6.31837123772132,0.0168940407425704,Non-sig.,374,22137.9837836888
FSCN2,17,ENSG00000186765,ENSG00000266662,79495422,79510930,79503176,9.82947736705513e-06,6.0104182818917,0.0134161122363654,Non-sig.,448,33392.6842670309
FSCN3,7,ENSG00000106328,127231463,127242198,127236830.5,0.00136689527297478,4.31874734320653,0.0207632083808006,Non-sig.,208,10017.719621421
FSD1,19,ENSG00000105255,4304597,4323840,4314218.5,0.512026767516678,8.98139238587834,0.0257346486701385,Non-sig.,349,13561.4829824728
FSD1L,9,ENSG00000106701,108210077,108314714,108262395.5,0.372848647977753,5.50632292288928,0.0148418407625048,Non-sig.,371,24996.8993696027
FSD2,15,ENSG00000186628,83424114,83474822,83449468,4.33910986646629e-05,5.58964329363044,0.0160161698957892,Non-sig.,349,21790.478139955
FSHB,11,ENSG00000131808,30252563,30256808,30254685.5,3.62031102064326e-05,1.85795301556715,0.00993557762335373,Non-sig.,187,18821.2509719066
FSHR,2,ENSG00000170820,49189296,49381676,49285486,0.228337647340664,5.78992867403703,0.00572693241744513,Non-sig.,1011,176534.299046438
FSIP1,15,ENSG00000150667,39892232,40075031,39983631.5,0.000229405837975825,3.75064516341893,0.00499420128284811,Non-sig.,751,150374.39571753
FSIP2,2,ENSG00000188738,186603355,186698017,186650686,0.945285207122549,2.01600529587862,0.00504001323969655,Non-sig.,400,79364.8708796018
FST,5,ENSG00000134363,52776239,52782964,52779601.5,0.727083331770431,5.49723545557104,0.0175630525737094,Non-sig.,313,17821.5033341378
FSTL1,3,ENSG00000163430,120111140,120170100,120140620,0.00021547010990459,5.18111253934648,0.0116955136328363,Non-sig.,443,37877.7721019651
FSTL3,19,ENSG00000070404,676392,683385,679888.5,0.0710897034630216,12.4852014958147,0.0262846347280308,Non-sig.,475,18071.3943684157
FSTL4,5,ENSG00000053108,132532147,132948255,132740201,0.00855295734234941,17.9684675933622,0.0124521604943605,Non-sig.,1443,115883.504766384
FSTL5,4,ENSG00000168843,162305049,163085187,162695118,0.00732457158008136,14.5027109852055,0.00505673325843987,Non-sig.,2868,567164.58104908
FTCD,21,ENSG00000160282,47556176,47575481,47565828.5,0.00920667961965942,7.65538484470528,0.0139952190945252,Non-sig.,547,39084.7757584575
FTCDNL1,2,ENSG00000226124,200625267,200715896,200670581.5,3.13012579318123e-16,7.55330320483799,0.0189305844732782,Clump,399,21077.0037535405
FTH1,11,ENSG00000167996,61727190,61735132,61731161,0.235660893226881,6.04225250063626,0.0204822118665636,Non-sig.,295,14402.741360252
FTL,19,ENSG00000087086,49468558,49470135,49469346.5,0.387983753987107,6.4952259731958,0.0246966767041665,Non-sig.,263,10649.2060915884
FTMT,5,ENSG00000181867,121187650,121188519,121188084.5,0.502574917124367,3.3973052469734,0.0102328471294379,Non-sig.,332,32444.5382404766
FTO,16,ENSG00000140718,53737875,54155853,53946864,0.430224398525298,18.0173311131643,0.0123321910425491,Non-sig.,1461,118470.431974269
FTSJ3,17,ENSG00000108592,61896793,61907372,61902082.5,0.058859231040089,1.29993481322297,0.00562742343386567,Non-sig.,231,41048.9814236918
FUBP1,1,ENSG00000162613,78409740,78444794,78427267,0.136702133700818,3.87025205568795,0.0146047247384451,Non-sig.,265,18144.8130482337
FUBP3,9,ENSG00000107164,133454352,133513739,133484045.5,0.00105590107724689,7.07573601033024,0.0159723160504069,Non-sig.,443,27735.4892428838
FUCA1,1,ENSG00000179163,24171567,24194784,24183175.5,0.461849045749208,2.11772536262742,0.00764521791562246,Non-sig.,277,36231.7991530327
FUCA2,6,ENSG00000001036,143815948,143832827,143824387.5,0.510786013425839,4.45568247442226,0.0189603509549883,Non-sig.,235,12394.2853461883
FUOM,10,ENSG00000148803,135168658,135171529,135170093.5,0.771316975289309,4.79383445773413,0.0167032559502931,Non-sig.,287,17182.2787637379
FURIN,15,ENSG00000140564,91411822,91426688,91419255,1.18209721466808e-25,9.09712241653873,0.0271555893031007,Lead,335,12336.318547937
FUS,16,ENSG00000089280,31191431,31203127,31197279,0.144485134619007,4.05909425792181,0.0507386782240226,Non-sig.,80,1576.70642594949
FUT1,19,ENSG00000174951,49251268,49258647,49254957.5,1.94704102457879e-11,4.87488676789565,0.0143801969554444,Lead,339,23574.0860191524
FUT10,8,ENSG00000172728,33228342,33330940,33279641,0.140407365676843,3.27882491164125,0.0060161924984243,Non-sig.,545,90588.8566801578
FUT11,10,ENSG00000196968,75532049,75540009,75536029,0.920046022460668,1.8979190805871,0.0147125510123031,Non-sig.,129,8768.02397436897
FUT2,19,ENSG00000176920,49199228,49209207,49204217.5,8.13695321098591e-10,3.09610445005652,0.0113827369487372,Clump,272,23895.8346507494
FUT3,19,ENSG00000171124,5842899,5851485,5847192,0.159231177037075,9.39967009877188,0.0234991752469297,Non-sig.,400,17021.8739933123
FUT4,11,ENSG00000196371,94277017,94283063,94280040,0.14010419838249,3.319881560202,0.0126713036648931,Non-sig.,262,20676.6412461484
FUT5,19,ENSG00000130383,5865837,5903798,5884817.5,0.120442803635571,7.69295469833667,0.0176443915099465,Non-sig.,436,24710.4015887552
FUT6,19,ENSG00000156413,5830621,5839742,5835181.5,0.123530373431978,10.4274472126978,0.0259389234146712,Non-sig.,402,15497.9446746285
FUT7,9,ENSG00000180549,139924626,139927462,139926044,0.412435855010265,4.63174392798316,0.0209581173211908,Non-sig.,221,10544.8402932904
FUT8,14,ENSG00000033170,65877310,66210839,66044074.5,0.0639587299072183,4.37917413800395,0.00415087596019332,Non-sig.,1055,254163.220032927
FUT9,6,ENSG00000172461,96463860,96663488,96563674,8.94026769102804e-06,7.10124194955288,0.00696883410162206,Non-sig.,1019,146222.450576463
FUZ,19,ENSG00000010361,50310126,50320633,50315379.5,0.23775863791322,5.7596189693584,0.0246137562793094,Non-sig.,234,9506.8788910006
FXN,9,ENSG00000165060,71650175,71715094,71682634.5,0.583900483555957,5.22256659020282,0.00981685449286245,Non-sig.,532,54192.5115001757
FXR1,3,ENSG00000114416,180585929,180700541,180643235,9.9931948540035e-22,2.93154861507485,0.00775541961660013,Lead,378,48740.1093283087
FXR2,17,ENSG00000129245,7494548,7518189,7506368.5,0.246577667154164,3.95333249799776,0.0125502618984056,Non-sig.,315,25099.0778160588
FXYD1,19,ENSG00000266964,35629712,35634013,35631862.5,0.559708322783819,5.06056917404547,0.0138645730795766,Non-sig.,365,26326.0900934387
FXYD2,11,ENSG00000137731,117671559,117699413,117685486,0.00846759664106059,10.3104345728539,0.0267803495398804,Non-sig.,385,14376.212656473
FXYD3,19,ENSG00000089356,35606732,35615228,35610980,0.920892072443761,9.23101293865642,0.0287570496531353,Non-sig.,321,11162.4802916805
FXYD4,10,ENSG00000150201,43867090,43871783,43869436.5,0.780426929413724,3.41367698146462,0.0123237436153957,Non-sig.,277,22476.9362820848
FXYD5,19,ENSG00000089327,35645633,35660786,35653209.5,0.481041765437672,5.20274519866297,0.0116392510037203,Non-sig.,447,38404.5330629199
FXYD6,11,ENSG00000137726,117707693,117748201,117727947,0.0385544394114786,11.4937052014107,0.0253165312806403,Non-sig.,454,17932.9464596588
FXYD6-FXYD2,11,ENSG00000255245,117690878,117747382,117719130,0.0180791864665673,12.4425837217223,0.0248851674434447,Non-sig.,500,20092.2899609306
FXYD7,19,ENSG00000221946,35634154,35645204,35639679,0.470023545493042,4.60017134144195,0.0111926310010753,Non-sig.,411,36720.5887481249
FYCO1,3,ENSG00000163820,45959396,46037316,45998356,0.187967651134826,3.18608734235364,0.00638494457385499,Non-sig.,499,78152.5969768478
FYN,6,ENSG00000010810,111981535,112194655,112088095,0.01264035985425,6.93421545790067,0.00770468384211185,Non-sig.,900,116812.061136218
FYTTD1,3,ENSG00000122068,197464050,197514467,197489258.5,0.000677574381935085,3.62325515265159,0.0121995122984902,Non-sig.,297,24345.2355088618
FZD1,7,ENSG00000157240,90893783,90898123,90895953,0.554750178386312,5.04981924314503,0.0245136856463351,Non-sig.,206,8403.46910587058
FZD10,12,ENSG00000111432,130647004,130650285,130648644.5,0.890200645290655,12.6234214729821,0.0249474732667631,Non-sig.,506,20282.6151806777
FZD2,17,ENSG00000180340,42634925,42636907,42635916,0.0381349905056938,4.5957480311228,0.017744200892366,Non-sig.,259,14596.3180630708
FZD3,8,ENSG00000104290,28351729,28431775,28391752,0.0134351124037821,4.17462966403573,0.0105154399597877,Non-sig.,397,37754.0075848632
FZD4,11,ENSG00000174804,86656721,86666433,86661577,0.168110678129288,5.48096482529547,0.0148535632121828,Non-sig.,369,24842.5239606714
FZD5,2,ENSG00000163251,208627310,208634287,208630798.5,0.18871263090289,3.21857867408181,0.0148321597883955,Non-sig.,217,14630.3709706377
FZD6,8,ENSG00000164930,104310661,104345094,104327877.5,0.163967118151419,4.08016627205532,0.00927310516376209,Non-sig.,440,47449.0467033043
FZD7,2,ENSG00000155760,202899310,202903160,202901235,0.159985503131591,4.54207504598572,0.0156085053126657,Non-sig.,291,18643.6813884969
FZD8,10,ENSG00000177283,35927177,35930362,35928769.5,0.612921846324441,4.31616631747396,0.0219094736927612,Non-sig.,197,8991.54414946479
FZD9,7,ENSG00000188763,ENSG00000263254,72848109,72901077,72874593,0.0119081144900505,4.32734090715737,0.0322935888593834,Non-sig.,134,4149.43042049241
FZR1,19,ENSG00000105325,3506271,3538328,3522299.5,0.791514805855299,7.49605293723025,0.0237216865102223,Non-sig.,316,13321.1439188283
G0S2,1,ENSG00000123689,209848765,209849733,209849249,0.664073351445834,9.68214257886694,0.0348278510031185,Non-sig.,278,7982.11752930458
G2E3,14,ENSG00000092140,31028329,31089269,31058799,0.0014964006763631,4.3318239783589,0.011399536785155,Non-sig.,380,33334.6878177413
G3BP1,5,ENSG00000145907,151150606,151192346,151171476,0.533362744612708,1.97724219255871,0.00698672152847601,Non-sig.,283,40505.4071278736
G3BP2,4,ENSG00000138757,76567966,76649709,76608837.5,0.559422657140947,2.75113176480753,0.00687782941201882,Non-sig.,400,58157.8832561638
G6PC2,2,ENSG00000262563,ENSG00000152254,169757750,169783494,169770622,0.749931039254411,4.28522083020513,0.0141426430039773,Non-sig.,303,21424.5668164562
G6PC3,17,ENSG00000141349,42148103,42153709,42150906,0.348417892349424,3.30338454587895,0.0196630032492794,Non-sig.,168,8543.96441226019
GAA,17,ENSG00000171298,78075355,78093678,78084516.5,0.913222584099834,4.54714534105372,0.0101498779934235,Non-sig.,448,44138.4615943441
GAB1,4,ENSG00000109458,144257915,144395721,144326818,0.0029653162473911,6.64611525732094,0.0155646727337727,Non-sig.,427,27433.9208606348
GAB2,11,ENSG00000033327,77926343,78129394,78027868.5,0.0741335044314237,1.54246314080522,0.00285113334714458,Non-sig.,541,189749.10469965
GAB4,22,ENSG00000215568,17442826,17489112,17465969,0.725883548624201,7.42929959676912,0.0145958734710592,Non-sig.,509,34872.8701306742
GABARAP,17,ENSG00000170296,7143333,7146089,7144711,1.00002775534194e-05,2.82394659221496,0.0210742283001116,Non-sig.,134,6358.4771926994
GABARAPL1,12,ENSG00000139112,10365057,10375727,10370392,0.309450857210279,5.87729008650827,0.014196352865962,Non-sig.,414,29162.4196657319
GABARAPL2,16,ENSG00000034713,75600249,75611779,75606014,0.246194643464115,3.31175466542427,0.0099452092054783,Non-sig.,333,33483.4585296172
GABBR1,6,ENSG00000206511,ENSG00000232569,ENSG00000237112,ENSG00000237051,ENSG00000204681,ENSG00000206466,ENSG00000232632,29519995,29601753,29560874,4.6369674440766e-26,7.55046525422123,0.0101895617465874,Clump,741,72721.4789437016
GABBR2,9,ENSG00000136928,101050391,101471479,101260935,2.28612007000686e-08,20.7279492937752,0.0113453471777642,Lead,1827,161035.177802293
GABPA,21,ENSG00000154727,27106881,27144771,27125826,0.0632332217664329,4.14212607044282,0.0143823821890376,Non-sig.,288,20024.499155607
GABPB1,15,ENSG00000104064,50569389,50647605,50608497,0.0319125628841339,4.10015160599878,0.00865010887341516,Non-sig.,474,54796.9981576497
GABPB2,1,ENSG00000143458,151043054,151098018,151070536,0.00169329994745741,4.33749141630686,0.0150086208176708,Non-sig.,289,19255.6000655129
GABRA1,5,ENSG00000022355,161274197,161326975,161300586,0.122422677008026,3.49625679304335,0.00952658526714809,Non-sig.,367,38523.7721290943
GABRA2,4,ENSG00000151834,46250444,46477247,46363845.5,0.000647402115518396,3.19005001388178,0.00510408002221085,Non-sig.,625,122451.058227978
GABRA4,4,ENSG00000109158,46920917,46996424,46958670.5,0.167430364414008,3.65426750703876,0.00762895095415191,Non-sig.,479,62787.138477973
GABRA5,15,ENSG00000186297,27111510,27194354,27152932,1.38781782872691e-08,9.60005651986228,0.0200001177497131,Lead,480,23999.8587011762
GABRA6,5,ENSG00000145863,160974069,161129599,161051834,0.526116845275351,4.21278525592548,0.00763185734769108,Non-sig.,552,72328.3959398167
GABRB1,4,ENSG00000163288,46995740,47428461,47212100.5,1.32234618178105e-06,11.2994856381514,0.00916422192875214,Lead,1233,134544.973876238
GABRB2,5,ENSG00000145864,160715436,160976050,160845743,0.667488804911928,7.32982282268175,0.00774822708528726,Non-sig.,946,122092.446386389
GABRB3,15,ENSG00000166206,26788693,27184686,26986689.5,1.05844098909453e-06,18.5003265021691,0.0125340965461851,Lead,1476,117758.786567608
GABRD,1,ENSG00000187730,1950780,1962192,1956486,0.0158619713305566,7.00999289025053,0.020437297056124,Non-sig.,343,16783.0412729271
GABRG1,4,ENSG00000163285,46037786,46126098,46081942,0.470719639396592,2.95912428887174,0.00596597638885432,Non-sig.,496,83138.1097864602
