gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
COL3A1,2,ENSG00000168542,189839046,189877472,189858259,0.630991721254682,6.16149531981721,0.0182833689015348,Non-sig.,337,18432.0516538783
COL4A1,13,ENSG00000187498,110801318,110959496,110880407,0.59171458786574,18.1940313139744,0.0174105562813152,Non-sig.,1045,60021.05751908
COL4A2,13,ENSG00000134871,110958159,111165374,111061766.5,0.772066797107261,19.996490270466,0.0146601834827464,Non-sig.,1364,93041.1274596459
COL4A3,2,ENSG00000169031,228029281,228179508,228104394.5,0.188086961000431,10.2971277034334,0.00981613699088029,Non-sig.,1049,106864.849275695
COL4A4,2,ENSG00000081052,227867427,228028829,227948128,0.61927705133233,7.21745831641996,0.00898811745506844,Non-sig.,803,89340.1765179631
COL5A1,9,ENSG00000130635,137533620,137736686,137635153,0.935194754650144,19.1840326985909,0.0145113711789643,Non-sig.,1322,91100.9706592282
COL5A2,2,ENSG00000204262,189896622,190044605,189970613.5,0.83602146886331,2.979490397395,0.00488441048753279,Non-sig.,610,124887.128458387
COL5A3,19,ENSG00000080573,10070237,10121147,10095692,0.96332306048508,12.4074528249142,0.0193564006628927,Non-sig.,641,33115.6608691633
COL6A1,21,ENSG00000142156,47401651,47424964,47413307.5,0.629363378799332,5.54395134617486,0.0125145628581825,Non-sig.,443,35398.7594309256
COL6A2,21,ENSG00000142173,47518011,47552763,47535387,0.189715672484166,11.4226983846866,0.0169476237161522,Non-sig.,674,39769.5872464783
COL6A3,2,ENSG00000163359,238232646,238323018,238277832,0.423230759761954,9.2617514804133,0.0162772433750673,Non-sig.,569,34956.779037387
COL6A5,3,ENSG00000172752,130064359,130203688,130134023.5,0.741252743278193,4.73371689516449,0.00656548806541538,Non-sig.,721,109816.664475862
COL6A6,3,ENSG00000206384,130279178,130396999,130338088.5,0.539201286678635,4.4089087179529,0.00975422282732942,Non-sig.,452,46338.9044930965
COL7A1,3,ENSG00000114270,48601506,48632700,48617103,0.247186434939179,3.92209430723394,0.0304038318390228,Non-sig.,129,4242.88624812188
COL8A1,3,ENSG00000144810,99357319,99518070,99437694.5,0.573409883366481,5.40123059736265,0.00903215818956964,Non-sig.,598,66207.8749562393
COL8A2,1,ENSG00000171812,36560837,36590821,36575829,0.801674476027808,3.29192198999952,0.019712107724548,Non-sig.,167,8471.95045469594
COL9A1,6,ENSG00000112280,70924764,71012786,70968775,0.371813929136727,8.36873338171108,0.0107844502341638,Non-sig.,776,71955.452818701
COL9A2,1,ENSG00000049089,40766159,40783488,40774823.5,0.496534708951361,5.23095862694989,0.0179142418731161,Non-sig.,292,16299.880400644
COL9A3,20,ENSG00000092758,61447596,61472511,61460053.5,0.903801342048257,10.5694211619098,0.0216586499219464,Non-sig.,488,22531.4136272878
COLEC10,8,ENSG00000184374,120007691,120118821,120063256,0.818941489566464,3.59289932237293,0.00422694037926227,Non-sig.,850,201091.078589651
COLEC11,2,ENSG00000118004,3642426,3692048,3667237,0.717424830073952,9.26503348091636,0.0153141049271345,Non-sig.,605,39506.0633891847
COLEC12,18,ENSG00000158270,319361,500722,410041.5,0.136439537181261,17.4705726905543,0.0142152747685552,Non-sig.,1229,86456.2957811131
COLGALT1,19,ENSG00000130309,17666403,17693971,17680187,0.63388781527796,10.5266080973225,0.0243671483734316,Non-sig.,432,17728.78768494
COLGALT2,1,ENSG00000198756,183898796,184006863,183952829.5,0.46974244590259,7.17460955495079,0.0154292678601092,Non-sig.,465,30137.5285085438
COLQ,3,ENSG00000206561,15491640,15563258,15527449,0.574214295272164,4.55087259438349,0.0108096736208634,Non-sig.,421,38946.5967952485
COMMD1,2,ENSG00000173163,62115859,62374382,62245120.5,0.338445819769548,4.56491366722754,0.00715503709596794,Non-sig.,638,89167.9513946239
COMMD10,5,ENSG00000145781,115420688,115748459,115584573.5,0.409167160823007,4.13739759232825,0.00214929745056013,Non-sig.,1925,895641.503458874
COMMD2,3,ENSG00000114744,149456257,149470286,149463271.5,0.675545515689916,5.13927340195085,0.0165783012966157,Non-sig.,310,18699.1413929293
COMMD4,15,ENSG00000140365,75628232,75634268,75631250,0.680692365897449,3.23511525832397,0.0243241748746163,Non-sig.,133,5467.81137224898
COMMD5,8,ENSG00000170619,146066427,146079121,146072774,0.563706621867983,2.06087056735606,0.00899943479194786,Non-sig.,229,25446.0424786782
COMMD6,13,ENSG00000188243,76099350,76123575,76111462.5,0.649172464916177,3.41051081298281,0.00950003011972928,Non-sig.,359,37789.3538731465
COMMD7,20,ENSG00000149600,31290493,31331803,31311148,0.594428305651867,2.91997080898849,0.00791320002435906,Non-sig.,369,46630.9456179692
COMMD8,4,ENSG00000169019,47452885,47465736,47459310.5,0.647039707822738,5.93800894064453,0.019532924146857,Non-sig.,304,15563.4659569861
COMMD9,11,ENSG00000110442,36295051,36310999,36303025,0.0696799430174426,5.63258626777282,0.0133473608241062,Non-sig.,422,31616.7372382592
COMP,19,ENSG00000105664,18893583,18902123,18897853,0.875686677268681,5.92861075348636,0.0241984112387198,Non-sig.,245,10124.6316373025
COMT,22,ENSG00000093010,19929130,19957498,19943314,0.29230784780151,7.74392114696718,0.014694347527452,Non-sig.,527,35864.1306812337
COMTD1,10,ENSG00000165644,76993727,76995788,76994757.5,0.548438059706137,4.9092967911306,0.0214379772538454,Non-sig.,229,10681.9779351582
COPA,1,ENSG00000122218,160259063,160313190,160286126.5,0.221423748548056,3.38669888265026,0.0123152686641828,Non-sig.,275,22330.0041191792
COPB1,11,ENSG00000129083,14464986,14521573,14493279.5,0.614419742509751,2.40347477454808,0.00864559271420172,Non-sig.,278,32155.1117650201
COPB2,3,ENSG00000184432,139074442,139108574,139091508,0.417448677099213,2.62900910293933,0.0082414078462048,Non-sig.,319,38706.9789474016
COPE,19,ENSG00000105669,19010323,19030206,19020264.5,0.441433394049998,8.04338138186248,0.0324329894429939,Non-sig.,248,7646.53534130425
COPG1,3,ENSG00000181789,128968449,128996614,128982531.5,0.297271959288169,1.80232448138786,0.00953610836713151,Non-sig.,189,19819.4056447003
COPG2,7,ENSG00000266779,ENSG00000158623,130146082,130353598,130249840,0.796030614006841,3.37128012541028,0.00830364562908937,Non-sig.,406,48894.1867386174
COPRS,17,ENSG00000172301,30178883,30186356,30182619.5,0.945290336745585,3.64345549835504,0.0139595996105557,Non-sig.,261,18696.8113184738
COPS2,15,ENSG00000166200,49398268,49447858,49423063,0.560408487595843,3.22427943306853,0.00862106800285703,Non-sig.,374,43382.0960321918
COPS3,17,ENSG00000141030,17150141,17184607,17167374,0.171133455112035,4.19097815411535,0.010451317092557,Non-sig.,401,38368.3698857034
COPS4,4,ENSG00000138663,83955600,83996971,83976285.5,0.856786892067086,3.88460042448261,0.017498200110282,Non-sig.,222,12687.0191563046
COPS5,8,ENSG00000121022,67955314,67996018,67975666,0.118074664232162,1.98433438827929,0.0105549701504217,Non-sig.,188,17811.5141322771
COPS6,7,ENSG00000168090,99686577,99689823,99688200,0.625388947623904,3.10033406551862,0.0197473507357874,Non-sig.,157,7950.4335594483
COPS7A,12,ENSG00000111652,6832907,6841041,6836974,0.950488629493349,5.0383841771072,0.0181891125527336,Non-sig.,277,15228.8903153975
COPS7B,2,ENSG00000144524,232646381,232673963,232660172,0.84642851676342,2.39200495313755,0.0110230643001731,Non-sig.,217,19685.9960253151
COPS8,2,ENSG00000198612,237993955,238009109,238001532,0.899689363158785,2.47934960671237,0.00727081996103334,Non-sig.,341,46899.7997237627
COPZ1,12,ENSG00000111481,54694986,54745633,54720309.5,0.653979844828045,3.47048708982917,0.0246133836158097,Non-sig.,141,5728.59068061787
COPZ2,17,ENSG00000005243,46103533,46115392,46109462.5,0.405514119323808,4.49546060504434,0.0159413496632778,Non-sig.,282,17689.8447092977
COQ10A,12,ENSG00000135469,56660642,56664750,56662696,0.731580065021005,1.76678569359928,0.0131849678626812,Non-sig.,134,10163.0888596455
COQ10B,2,ENSG00000115520,198318147,198340032,198329089.5,0.809533709488365,2.06498519464811,0.018603470222055,Non-sig.,111,5966.62873512738
COQ2,4,ENSG00000173085,84182689,84206067,84194378,0.309187658658412,2.64505833599844,0.00626791074881146,Non-sig.,422,67327.0595118192
COQ3,6,ENSG00000132423,99817276,99842080,99829678,0.534412763555967,3.19156869003707,0.00941465690276421,Non-sig.,339,36007.6849853622
COQ4,9,ENSG00000167113,131084815,131096351,131090583,0.383563748031993,3.30564685159031,0.015892532940338,Non-sig.,208,13087.9074330599
COQ5,12,ENSG00000110871,120941077,120972237,120956657,0.828461949511057,2.89896379763531,0.00712276117355114,Non-sig.,407,57140.761859503
COQ6,14,ENSG00000119723,74416629,74430373,74423501,0.664973963189312,2.40912896823298,0.00658231958533601,Non-sig.,366,55603.498926939
COQ7,16,ENSG00000167186,19078921,19091417,19085169,0.262944347581065,4.44979847925234,0.0161224582581606,Non-sig.,276,17118.977489695
COQ9,16,ENSG00000088682,57481337,57495187,57488262,0.95884599809569,5.44920956094489,0.0155691701741282,Non-sig.,350,22480.3246470776
CORIN,4,ENSG00000145244,47596015,47840123,47718069,0.876798737863141,5.37915084925697,0.00608501227291512,Non-sig.,884,145274.974043151
CORO1A,16,ENSG00000102879,30194148,30200397,30197272.5,0.26551979023861,1.99016528395893,0.028030496957168,Non-sig.,71,2532.95544879177
CORO1B,11,ENSG00000172725,67205519,67211292,67208405.5,0.283327170204781,3.74714990894751,0.0241751607028872,Non-sig.,155,6411.53959243335
CORO1C,12,ENSG00000110880,109038885,109125372,109082128.5,0.0473745226850825,6.08910953930576,0.0140302063117644,Non-sig.,434,30933.258596211
CORO2A,9,ENSG00000106789,100883257,100954922,100919089.5,0.702977605186885,9.31185585718803,0.0167479421891871,Non-sig.,556,33198.1083836656
CORO2B,15,ENSG00000103647,68871308,69020145,68945726.5,0.932910153095635,9.0457010907113,0.0123744200967323,Non-sig.,731,59073.4753051608
CORO6,17,ENSG00000167549,27941774,27949925,27945849.5,0.710413100969324,4.50169214068713,0.036013537125497,Non-sig.,125,3470.91704889776
CORO7,16,ENSG00000262246,4404543,4475706,4440124.5,0.918806214770134,4.41040441853857,0.0110814181370316,Non-sig.,398,35915.9807055718
CORO7-PAM16,16,ENSG00000103426,4390252,4470495,4430373.5,0.73501313207509,5.54941819495487,0.0130268032745419,Non-sig.,426,32701.8065001814
CORT,1,ENSG00000241563,10509776,10511959,10510867.5,0.371721799872012,3.17135795512588,0.0134379574369741,Non-sig.,236,17562.1928486434
COTL1,16,ENSG00000103187,84599200,84651683,84625441.5,0.643317424025551,14.2830263741892,0.0179886982042685,Non-sig.,794,44138.8248879285
COX10,17,ENSG00000006695,13972813,14111994,14042403.5,0.740238267188275,7.56417592645785,0.0119686327950282,Non-sig.,632,52804.6946400204
COX11,17,ENSG00000166260,53029263,53046146,53037704.5,0.445299818789072,2.41401569173271,0.00738231098389207,Non-sig.,327,44295.0724662646
COX14,12,ENSG00000178449,50505762,50514240,50510001,0.00176699538819333,2.07737843022589,0.0122198731189758,Non-sig.,170,13911.7647413223
COX15,10,ENSG00000014919,101471601,101491857,101481729,0.62672032788482,3.0430468928171,0.0164489021233357,Non-sig.,185,11246.9512319333
COX16,14,ENSG00000133983,70791798,70826448,70809123,0.960331431004256,3.43283296460789,0.00692103420283849,Non-sig.,496,71665.5900640656
COX17,3,ENSG00000138495,119373360,119396301,119384830.5,0.814373108792594,3.90971009839201,0.00924281347137592,Non-sig.,423,45765.2857877084
COX18,4,ENSG00000163626,73921797,73935472,73928634.5,0.770280611765789,3.37433485846192,0.0396980571583755,Non-sig.,85,2141.16271889308
COX19,7,ENSG00000240230,938415,1015235,976825,0.918413055889693,10.5307468916065,0.0147283173309182,Non-sig.,715,48545.9393585341
COX20,1,ENSG00000203667,244998624,245008359,245003491.5,0.571230778969719,6.66160014814692,0.0259206231445405,Non-sig.,257,9914.88509234123
COX4I1,16,ENSG00000131143,85832239,85840650,85836444.5,0.646662218305944,4.21838328835306,0.0136517258522753,Non-sig.,309,22634.5008201656
COX4I2,20,ENSG00000131055,30225691,30232809,30229250,0.0267793038726473,1.59171881645834,0.00733510975326423,Non-sig.,217,29583.7427522379
COX5A,15,ENSG00000178741,75212132,75230509,75221320.5,0.289374710400517,2.6345699304316,0.0137217183876646,Non-sig.,192,13992.4165892081
COX5B,2,ENSG00000135940,98262503,98264846,98263674.5,0.704070862644074,2.14242344174925,0.02164064082575,Non-sig.,99,4574.72589638847
COX6A1,12,ENSG00000111775,120875893,120878545,120877219,0.827682119971037,4.8112118288891,0.0176882787826805,Non-sig.,272,15377.4148034307
COX6A2,16,ENSG00000156885,31439052,31439967,31439509.5,0.539888795249277,4.42408422027612,0.0292985709952061,Non-sig.,151,5153.83497798262
COX6B1,19,ENSG00000126267,36139125,36149763,36144444,0.255908430234089,3.91919836860701,0.0141999940891558,Non-sig.,276,19436.6278089351
COX6B2,19,ENSG00000160471,55860674,55866182,55863428,0.649484998749887,8.28458222948268,0.0241533009605909,Non-sig.,343,14200.9574823602
COX6C,8,ENSG00000164919,100885428,100906290,100895859,0.216330405846276,3.04833022793013,0.0153956072117683,Non-sig.,198,12860.8113519972
COX7A1,19,ENSG00000161281,36641824,36643771,36642797.5,0.431965869550695,7.23296049903854,0.0235601319186923,Non-sig.,307,13030.4873104904
COX7A2,6,ENSG00000112695,75947391,75960039,75953715,0.422915537223093,2.42793262361097,0.0131952859978857,Non-sig.,184,13944.3737732916
COX7A2L,2,ENSG00000115944,42560686,42652228,42606457,0.639896473950422,2.88866544476002,0.00716790432942934,Non-sig.,403,56222.8486149569
COX7B2,4,ENSG00000170516,46736844,46911252,46824048,0.739978578604799,3.53100132217232,0.00563158105609621,Non-sig.,627,111336.406908548
COX7C,5,ENSG00000127184,85913721,85916779,85915250,0.614813598753739,4.38496077988731,0.0332193998476312,Non-sig.,132,3973.58172048412
COX8A,11,ENSG00000176340,63742079,63744015,63743047,0.292342776204282,1.98610203322849,0.00998041222727882,Non-sig.,199,19939.0561700534
COX8C,14,ENSG00000187581,93813537,93814702,93814119.5,0.344158273031369,2.4833347301903,0.00844671676935475,Non-sig.,294,34806.4233746598
CP,3,ENSG00000047457,148880197,148939842,148910019.5,0.933249931850977,8.87352486346295,0.0175020214269486,Non-sig.,507,28968.0824649974
CPA1,7,ENSG00000264509,ENSG00000091704,130020180,130027955,130024067.5,0.654917330293079,5.07605621965086,0.0164273664066371,Non-sig.,309,18810.0753554237
CPA2,7,ENSG00000158516,129906667,129929638,129918152.5,0.610644465354693,5.26233228854498,0.0157084545926716,Non-sig.,335,21326.0953217057
CPA3,3,ENSG00000163751,148583043,148614983,148599013,0.945504567719712,5.4262862557179,0.012139342853955,Non-sig.,447,36822.421557553
CPA4,7,ENSG00000128510,129932974,129964020,129948497,0.626451275561735,5.60254081178244,0.0140063520294561,Non-sig.,400,28558.4711250138
CPA5,7,ENSG00000266292,ENSG00000158525,129984630,130008571,129996600.5,0.779043675061926,4.94632880398362,0.0137398022332878,Non-sig.,360,26201.2504901866
CPA6,8,ENSG00000165078,68334360,68658620,68496490,0.552248092807109,11.1279510741649,0.0101997718369981,Non-sig.,1091,106963.176964662
CPAMD8,19,ENSG00000160111,17003758,17137625,17070691.5,0.60816715266723,15.1835129129228,0.0214759730027197,Non-sig.,707,32920.5107452158
CPB1,3,ENSG00000153002,148508889,148577974,148543431.5,0.962061165801124,6.1039579456861,0.0104699107130122,Non-sig.,583,55683.3783955232
CPB2,13,ENSG00000080618,46627321,46679211,46653266,0.638293361199647,3.66837562616196,0.00849161024574527,Non-sig.,432,50873.7433181715
CPD,17,ENSG00000108582,28705923,28797007,28751465,0.658905975846656,2.17670093042024,0.0082139657751707,Non-sig.,265,32262.1261463063
CPE,4,ENSG00000109472,166282346,166419472,166350909,0.696827544950562,4.55090899223714,0.00496824125790081,Non-sig.,916,184371.078707846
CPEB1,15,ENSG00000214575,83211951,83317612,83264781.5,0.0272554600893168,4.31475749160939,0.0103720132009841,Non-sig.,416,40107.9319837859
CPEB2,4,ENSG00000137449,15004298,15071777,15038037.5,0.184263049314803,3.60725182900387,0.00842815847898101,Non-sig.,428,50782.1490385343
CPEB3,10,ENSG00000107864,93806449,94050844,93928646.5,0.39205497202095,2.89404432355003,0.00634658842883779,Non-sig.,456,71849.6252140781
CPEB4,5,ENSG00000113742,173315283,173388979,173352131,0.768883203722572,4.81159790613904,0.00842661629796679,Non-sig.,571,67761.4809799484
CPED1,7,ENSG00000106034,120628731,120937498,120783114.5,0.5057390822163,5.68901600789131,0.00611722151386162,Non-sig.,930,152029.805998135
CPLX1,4,ENSG00000168993,778745,819986,799365.5,8.69772709515471e-07,7.03292835360499,0.0114542807061971,Clump,614,53604.4135593613
CPLX2,5,ENSG00000145920,175223313,175311023,175267168,0.741326404093924,6.96930307170263,0.0183886624583183,Non-sig.,379,20610.5256898963
CPLX3,15,ENSG00000213578,75118888,75124141,75121514.5,0.559218183794611,3.26099443549542,0.0177227958450838,Non-sig.,184,10382.1090988328
CPLX4,18,ENSG00000166569,56942388,56985881,56964134.5,0.599877347580372,4.77630980778686,0.00972771854946407,Non-sig.,491,50474.3221654013
CPM,12,ENSG00000135678,69235977,69365350,69300663.5,0.78206729827445,12.3109201982603,0.0190571520096908,Non-sig.,646,33898.0346943499
CPN1,10,ENSG00000120054,101801950,101841634,101821792,0.799017900452574,4.22486521455099,0.0107777173840586,Non-sig.,392,36371.3378288995
CPN2,3,ENSG00000178772,194060494,194072057,194066275.5,0.260066917294608,8.18977562616864,0.016445332582668,Non-sig.,498,30282.1482932398
CPNE1,20,ENSG00000214078,34213953,34252878,34233415.5,0.222816352390566,2.31758013190677,0.00764877931322365,Non-sig.,303,39614.164246595
CPNE2,16,ENSG00000140848,57126449,57181878,57154163.5,0.928257300868612,12.6265793139459,0.0261962226430412,Non-sig.,482,18399.599307423
CPNE3,8,ENSG00000085719,87497059,87573726,87535392.5,0.886567313073542,4.33936813897688,0.00887396347439034,Non-sig.,489,55105.0273545999
CPNE4,3,ENSG00000196353,131252399,132004254,131628326.5,0.701649289749115,13.7682239042849,0.0043460302728172,Non-sig.,3168,728941.079820511
CPNE5,6,ENSG00000124772,36708552,36807778,36758165,0.94896574510499,10.4140074157143,0.014750718719142,Non-sig.,706,47862.0746176811
CPNE6,14,ENSG00000100884,24540046,24547309,24543677.5,0.816260344998677,10.303773654282,0.047702655806861,Non-sig.,216,4528.04977723972
CPNE7,16,ENSG00000178773,89642176,89663654,89652915,0.547870100570308,5.66796186178388,0.0147219788617763,Non-sig.,385,26151.3756822191
CPNE8,12,ENSG00000139117,39040624,39301232,39170928,0.726303197248966,4.21881176372025,0.00453148417155773,Non-sig.,931,205451.451390585
CPNE9,3,ENSG00000144550,9745491,9771592,9758541.5,0.410844692353962,9.19036842882929,0.0429456468636883,Non-sig.,214,4983.04288393297
CPO,2,ENSG00000144410,207804278,207834198,207819238,0.84956118954646,5.93660947916577,0.0152220755876045,Non-sig.,390,25620.6847584951
CPOX,3,ENSG00000080819,98239976,98312567,98276271.5,0.88303589610026,7.88762319304281,0.0177649171014478,Non-sig.,444,24993.0803203025
