gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
GNPDA2,4,ENSG00000163281,44684217,44728612,44706414.5,0.710430355069081,1.94192060700553,0.00442350935536567,Non-sig.,439,99242.4712445781
GNPNAT1,14,ENSG00000100522,53241912,53258386,53250149,0.217587355868423,2.41226643441791,0.0132542111781204,Non-sig.,182,13731.4848506745
GNPTAB,12,ENSG00000111670,102139275,102224716,102181995.5,0.305236289257405,4.36496166870578,0.00955133844355751,Non-sig.,457,47846.6973713251
GNPTG,16,ENSG00000090581,1401924,1413352,1407638,0.00581866118721417,4.36883976327936,0.0121694700927002,Non-sig.,359,29500.0519550432
GNRH1,8,ENSG00000147437,25276776,25282170,25279473,0.591864999124223,2.4256007386861,0.0077003198053527,Non-sig.,315,40907.3918957281
GNRH2,20,ENSG00000125787,3024268,3026393,3025330.5,0.00886911461026731,7.23663483976276,0.0272053941344465,Non-sig.,266,9777.47275725737
GNRHR,4,ENSG00000109163,68605046,68620078,68612562,0.8782024768754,2.93089103039769,0.0115845495272636,Non-sig.,253,21839.4335838936
GNS,12,ENSG00000135677,65107225,65153227,65130226,0.0984833973740239,4.73851106092391,0.0163396933135307,Non-sig.,290,17748.1911340315
GOLGA1,9,ENSG00000136935,127640646,127710771,127675708.5,0.205498257648542,2.5916109745105,0.00852503610036347,Non-sig.,304,35659.6730408026
GOLGA2,9,ENSG00000167110,131018108,131038274,131028191,0.717356150140495,4.36824782582123,0.0179026550238575,Non-sig.,244,13629.2633508739
GOLGA3,12,ENSG00000090615,133345495,133405444,133375469.5,0.473665564479731,5.74521250690773,0.0088524075607207,Non-sig.,649,73313.3891032874
GOLGA4,3,ENSG00000144674,37284668,37408242,37346455,0.26701456037633,2.31388121073746,0.00534383651440522,Non-sig.,433,81027.9279376857
GOLGA5,14,ENSG00000066455,93260576,93306308,93283442,0.685736158881536,3.42950179210542,0.00731237055886017,Non-sig.,469,64137.8874641039
GOLGA6A,15,ENSG00000159289,74362198,74374891,74368544.5,0.0178616815806882,5.77842892530545,0.0415714311173054,Non-sig.,139,3343.64240691577
GOLGA6B,15,ENSG00000215186,72947079,72958735,72952907,0.855541959100494,6.10851922273908,0.045248290538808,Non-sig.,135,2983.53812690923
GOLGA6C,15,ENSG00000167195,75550940,75562540,75556740,0.00172640059679349,5.90247084677272,0.0608502149151827,Non-sig.,97,1594.07818255376
GOLGA6D,15,ENSG00000140478,75575176,75586816,75580996,0.00431124771892899,3.50246271127105,0.0324302102895468,Non-sig.,108,3330.22817415438
GOLGA6L1,15,ENSG00000197414,22736246,22746002,22741124,0.266754114445233,5.23827083557058,0.0399868002715312,Non-sig.,131,3276.08108451894
GOLGA6L10,15,ENSG00000205281,82635130,82641706,82638418,0.244402322815681,1.87734029508991,0.26819147072713,Non-sig.,7,26.1007554827205
GOLGA6L2,15,ENSG00000174450,23684645,23692381,23688513,0.778722729747349,2.69159781044679,0.0128784584231904,Non-sig.,209,16228.6504434142
GOLGA6L4,15,ENSG00000184206,84904525,84914120,84909322.5,0.161690499833037,3.96677338758344,0.0138215100612663,Non-sig.,287,20764.7354542174
GOLGA6L9,15,ENSG00000197978,82722223,82731338,82726780.5,0.0407743888430309,0.992687480481261,0.496343740240631,Non-sig.,2,4.0294655454512
GOLGA7,8,ENSG00000147533,41347915,41368499,41358207,0.344337815938329,4.06086205667661,0.00720011002956847,Non-sig.,564,78332.1362706735
GOLGA7B,10,ENSG00000155265,ENSG00000269783,99609996,99631337,99620666.5,0.207631879752316,7.90661837327898,0.0245547154449658,Non-sig.,322,13113.5708219342
GOLGA8A,15,ENSG00000175265,34671269,34880704,34775986.5,0.725629826223658,7.13369160174621,0.0113053749631477,Non-sig.,631,55814.1593761267
GOLGA8B,15,ENSG00000215252,34817408,34880704,34849056,0.772621081879538,3.16997613620084,0.00951944785645898,Non-sig.,333,34981.0204353458
GOLGA8H,15,ENSG00000261794,30896329,30906764,30901546.5,0.39387135391213,2.38560189979072,0.0294518753060583,Non-sig.,81,2750.24931887234
GOLGA8J,15,ENSG00000179938,30375158,30385702,30380430,0.764325397772366,3.98625615406904,0.0447893949895398,Non-sig.,89,1987.07752182822
GOLGA8M,15,ENSG00000188626,28947100,28983530,28965315,0.278265211040677,1.52013647018942,0.017472832990683,Non-sig.,87,4979.15821929912
GOLGA8N,15,ENSG00000232653,32885657,32896179,32890918,0.367768227692542,4.41209176170969,0.0436840768486107,Non-sig.,101,2312.05526787301
GOLGA8S,15,ENSG00000261739,23599895,23612378,23606136.5,0.271531453569199,1.22202693136986,0.08728763795499,Non-sig.,14,160.389263909503
GOLGB1,3,ENSG00000173230,121382046,121468602,121425324,0.125364713174694,3.28487932595226,0.00701897291870142,Non-sig.,468,66676.4219524279
GOLIM4,3,ENSG00000173905,167726465,167813763,167770114,0.628494148685605,3.04368714077151,0.00537753911797086,Non-sig.,566,105252.604878042
GOLM1,9,ENSG00000135052,88641061,88715088,88678074.5,0.401057727952595,4.96205023313191,0.0114332954680459,Non-sig.,434,37959.3093883523
GOLPH3,5,ENSG00000113384,32124810,32174456,32149633,0.247772870833329,5.78368460372273,0.017526316980978,Non-sig.,330,18828.8275487749
GOLPH3L,1,ENSG00000143457,150618701,150669630,150644165.5,0.81093076543998,2.14223527771152,0.00585310185167081,Non-sig.,366,62530.9467142661
GOLT1A,1,ENSG00000174567,204167288,204183220,204175254,0.490944379268712,5.25326949755004,0.015681401485224,Non-sig.,335,21362.8864942753
GOLT1B,12,ENSG00000111711,21654715,21671342,21663028.5,0.0516809185021909,4.14173620783217,0.00766988186635587,Non-sig.,540,70405.2564836394
GON4L,1,ENSG00000116580,155719508,155829191,155774349.5,0.0656543193652562,2.40978425107622,0.00830960086578006,Non-sig.,290,34899.3898364307
GOPC,6,ENSG00000047932,117639374,117923691,117781532.5,0.124916167863972,8.66859661802594,0.00688530311201425,Non-sig.,1259,182853.242554152
GORAB,1,ENSG00000120370,170501270,170522587,170511928.5,0.0493730071745405,4.7048443541689,0.0220884711463329,Non-sig.,213,9643.03951092434
GORASP1,3,ENSG00000114745,39138150,39149854,39144002,0.268534343319479,4.00169569363701,0.0123509126346821,Non-sig.,324,26232.879268386
GORASP2,2,ENSG00000115806,171784974,171823639,171804306.5,0.216629589255492,2.90748706518104,0.0101306169518503,Non-sig.,287,28329.9626630914
GOSR1,17,ENSG00000108587,28804380,28854610,28829495,0.344331930291626,2.46681567056952,0.0112639984957512,Non-sig.,219,19442.4741873507
GOSR2,17,ENSG00000108433,45000483,45105003,45052743,0.1117584282129,3.52219674916881,0.0061149249117514,Non-sig.,576,94195.7600972447
GOT1,10,ENSG00000120053,101156627,101190381,101173504,0.0359839595039792,7.26407527741926,0.0261297671849614,Non-sig.,278,10639.2069256552
GOT1L1,8,ENSG00000169154,37791799,37797647,37794723,0.126845746458458,3.12616829015866,0.0279122168764166,Non-sig.,112,4012.57988557084
GOT2,16,ENSG00000125166,58741035,58768261,58754648,0.309134927687222,3.94726379418682,0.00632574325991477,Non-sig.,624,98644.5346200167
GP1BA,17,ENSG00000185245,4835592,4838325,4836958.5,0.54535604705366,4.63258245557824,0.0160853557485356,Non-sig.,288,17904.4843335977
GP1BB,22,ENSG00000203618,19710468,19712294,19711381,0.100320149713108,11.150287926444,0.0363201561121954,Non-sig.,307,8452.60684044573
GP2,16,ENSG00000169347,20320894,20339130,20330012,5.82335304221945e-64,5.57095849971592,0.0142479757025983,Clump,391,27442.4948611259
GP5,3,ENSG00000178732,194115550,194119995,194117772.5,0.592347597403492,5.86260106068986,0.0126077442165373,Non-sig.,465,36882.0934192232
GP6,19,ENSG00000088053,ENSG00000270886,ENSG00000262239,ENSG00000261961,ENSG00000262131,ENSG00000262867,ENSG00000262069,ENSG00000263239,ENSG00000262797,ENSG00000262729,55187793,55574673,55381233,0.262305674967081,6.68760484529032,0.00972035587978245,Non-sig.,688,70779.3015511895
GP9,3,ENSG00000169704,128779610,128781249,128780429.5,0.662398642258915,5.66881879681564,0.0550370756972392,Non-sig.,103,1871.46571098011
GPA33,1,ENSG00000143167,167022073,167059868,167040970.5,0.3258313215414,7.0628397077848,0.0163491659902426,Non-sig.,432,26423.3661984852
GPAA1,8,ENSG00000260226,ENSG00000197858,145137493,145168388,145152940.5,0.604856053560998,1.08436237101432,0.00780116813679364,Non-sig.,139,17817.8444000478
GPALPP1,13,ENSG00000133114,45563687,45607746,45585716.5,0.815155822734438,5.15792734883305,0.016584975398177,Non-sig.,311,18751.9120489129
GPAM,10,ENSG00000119927,113909624,113975135,113942379.5,0.133259768690927,7.64983001238214,0.0181275592710477,Non-sig.,422,23279.4715322759
GPANK1,6,ENSG00000228605,ENSG00000236011,ENSG00000206408,ENSG00000233210,ENSG00000223932,ENSG00000232312,ENSG00000204438,31611188,31710343,31660765.5,9.71385376170432e-07,5.74452831631659,0.0184119497317839,Lead,312,16945.516609868
GPAT2,2,ENSG00000186281,96687694,96705199,96696446.5,0.000553804256857708,2.2876993698161,0.0224284251942755,Non-sig.,102,4547.80035229732
GPATCH1,19,ENSG00000076650,33571786,33621448,33596617,0.0771664638700954,3.18110543815079,0.00616493301967208,Non-sig.,516,83699.2061963143
GPATCH11,2,ENSG00000152133,37311594,37326387,37318990.5,0.780771920718187,3.0139682301965,0.00984956937972714,Non-sig.,306,31067.3480436438
GPATCH2,1,ENSG00000092978,217600334,217804424,217702379,0.589548597219971,9.89833072831433,0.0117557372070242,Non-sig.,842,71624.6021131621
GPATCH2L,14,ENSG00000089916,76618259,76720685,76669472,0.350473379068715,7.05221387236389,0.0096210284752577,Non-sig.,733,76187.2810048374
GPATCH3,1,ENSG00000198746,27216979,27226957,27221968,0.655848720447661,2.32939272854787,0.0141175316881689,Non-sig.,165,11687.5955120595
GPATCH4,1,ENSG00000160818,156564279,156571288,156567783.5,0.162259014912821,2.60720169284295,0.00987576398804148,Non-sig.,264,26732.1090621117
GPATCH8,17,ENSG00000186566,42472652,42580798,42526725,0.354128518040588,2.91836093750981,0.0093238368610537,Non-sig.,313,33569.87093022
GPBAR1,2,ENSG00000179921,219124219,219128582,219126400.5,0.441222990831116,1.73416194819328,0.00833731705862152,Non-sig.,208,24948.0736473743
GPBP1,5,ENSG00000062194,56469775,56560506,56515140.5,0.121050558389742,4.05495568712724,0.0116857512597327,Non-sig.,347,29694.2825743441
GPBP1L1,1,ENSG00000159592,46092976,46153785,46123380.5,0.0253994908687175,1.32551770059793,0.00447810033985788,Non-sig.,296,66099.4568088204
GPC1,2,ENSG00000063660,241375088,241407493,241391290.5,0.462398491546231,6.56512068508165,0.0110897308869622,Non-sig.,592,53382.7201069406
GPC2,7,ENSG00000213420,99767229,99774995,99771112,0.083996491085681,2.46285496448358,0.0121923513093246,Non-sig.,202,16567.7640739823
GPC5,13,ENSG00000179399,92050929,93519490,92785209.5,0.0164517003704341,26.2719399471999,0.00571875053269479,Non-sig.,4594,803322.329543061
GPC6,13,ENSG00000183098,93879095,95059655,94469375,0.477389295385873,24.0975209257229,0.00680528690362126,Non-sig.,3541,520330.74433875
GPCPD1,20,ENSG00000125772,5525085,5591672,5558378.5,0.148262067842093,6.68469062643167,0.0120662285675662,Non-sig.,554,45913.26916259
GPD1,12,ENSG00000167588,50497602,50505102,50501352,0.332035747221187,2.37381577756153,0.0134875896452359,Non-sig.,176,13049.0328241982
GPD1L,3,ENSG00000152642,32147181,32210205,32178693,0.433087975599504,6.13510277430609,0.00945316298044081,Non-sig.,649,68654.26961778
GPD2,2,ENSG00000115159,157291802,157470247,157381024.5,0.180689527305734,4.91135895120023,0.00836688066643991,Non-sig.,587,70157.5680832277
GPER1,7,ENSG00000164850,1121844,1133451,1127647.5,0.149619504755269,4.46299048319417,0.00768156709671974,Non-sig.,581,75635.6082924934
GPHA2,11,ENSG00000149735,64701943,64703360,64702651.5,0.068489030961825,2.21631313074848,0.0101201512819565,Non-sig.,219,21639.9927133955
GPHB5,14,ENSG00000179600,63779549,63785593,63782571,0.68376613244506,6.00930542549735,0.0222566867611013,Non-sig.,270,12131.1856925572
GPHN,14,ENSG00000171723,66974125,67648520,67311322.5,0.756436424266304,2.4303673963851,0.000976443309114141,Non-sig.,2489,2549047.11494014
GPI,19,ENSG00000105220,34850385,34893061,34871723,0.47484126952465,4.03479504837724,0.0124916255367716,Non-sig.,323,25857.3232962503
GPIHBP1,8,ENSG00000182851,144295068,144299044,144297056,0.912130402563344,4.34106348412917,0.0111883079487865,Non-sig.,388,34679.0597627483
GPLD1,6,ENSG00000112293,24424793,24495433,24460113,0.429662619694689,5.61864788531161,0.00653331149454838,Non-sig.,860,131633.093067369
GPM6A,4,ENSG00000150625,176554085,176923815,176738950,0.72206816849207,13.6406023688025,0.00924786601274749,Non-sig.,1475,159496.255456861
GPN1,2,ENSG00000198522,27851114,27874375,27862744.5,0.00178631149282383,2.81682034689526,0.0126883799409697,Non-sig.,222,17496.3234891148
GPN2,1,ENSG00000142751,27202624,27216788,27209706,0.683614190345732,2.41915734030574,0.0139835684410736,Non-sig.,173,12371.6632652829
GPN3,12,ENSG00000111231,110890289,110907073,110898681,0.791358050638216,2.67555278900271,0.0141563639629773,Non-sig.,189,13350.885897981
GPNMB,7,ENSG00000136235,23275586,23314727,23295156.5,0.75322214392332,2.82527524629386,0.00974232843549608,Non-sig.,290,29767.0112355674
GPR107,9,ENSG00000148358,ENSG00000269797,132815705,132902448,132859076.5,0.197928116964305,7.62660278472643,0.01193521562555,Non-sig.,639,53539.0411072322
GPR108,19,ENSG00000125734,6729925,6737614,6733769.5,0.738207829346281,8.58425964124431,0.0223548428157404,Non-sig.,384,17177.4860223853
GPR12,13,ENSG00000132975,27329341,27334922,27332131.5,0.620057078956129,4.77928917845751,0.010812871444474,Non-sig.,442,40877.2084519591
GPR132,14,ENSG00000183484,105515728,105531782,105523755,0.244506447507311,2.7046733352681,0.00761879812751579,Non-sig.,355,46595.275797884
GPR135,14,ENSG00000181619,59895740,59932060,59913900,0.0249072284119322,3.2210708315974,0.00594293511364834,Non-sig.,542,91200.726515634
GPR137,11,ENSG00000173264,64037534,64056972,64047253,0.553425528213108,5.10329660859555,0.0272903561956981,Non-sig.,187,6852.23742259097
GPR137B,1,ENSG00000077585,236305832,236385165,236345498.5,0.544374448644895,4.30822248109523,0.00606791898745807,Non-sig.,710,117008.813312689
GPR137C,14,ENSG00000180998,53019866,53104431,53062148.5,0.443412079275368,3.8753065809394,0.00897061708550786,Non-sig.,432,48157.2221712485
GPR139,16,ENSG00000180269,20042807,20085239,20064023,0.101292710687961,5.59558109245827,0.0133228121249006,Non-sig.,420,31524.8759843284
GPR141,7,ENSG00000187037,37723399,37873390,37798394.5,0.401155974502669,5.34517106449266,0.00680913511400339,Non-sig.,785,115286.30095555
GPR142,17,ENSG00000257008,72363546,72368761,72366153.5,0.817506396947648,9.5888326018788,0.0290570684905418,Non-sig.,330,11356.9612195193
GPR146,7,ENSG00000164849,1084212,1098897,1091554.5,0.285289905229581,4.3813547282807,0.00720617553993536,Non-sig.,608,84372.0773426307
GPR148,2,ENSG00000173302,131486643,131487909,131487276,0.754502722158022,1.94768118648598,0.0187277037162114,Non-sig.,104,5553.27025544375
GPR149,3,ENSG00000174948,154055461,154147504,154101482.5,0.000209668550439973,4.73058424779782,0.0108999637046033,Non-sig.,434,39816.6463450436
GPR15,3,ENSG00000154165,98250743,98251960,98251351.5,0.035059494707395,6.80683048079338,0.026079810271239,Non-sig.,261,10007.7415167331
GPR150,5,ENSG00000178015,94955782,94957846,94956814,0.228196966438018,6.01085301490726,0.0326676794288438,Non-sig.,184,5632.47843792473
GPR151,5,ENSG00000173250,145892666,145895753,145894209.5,0.563298891575716,3.90256578596433,0.011684328700492,Non-sig.,334,28585.2964737235
GPR152,11,ENSG00000175514,67218772,67220200,67219486,0.316787857640681,3.49884868079588,0.0242975602833047,Non-sig.,144,5926.5209478231
GPR153,1,ENSG00000158292,6307406,6321035,6314220.5,0.00981885570690903,6.65980885496335,0.0229648581205633,Non-sig.,290,12627.9900567
GPR155,2,ENSG00000163328,175296966,175351822,175324394,0.166032499589376,3.65797236059796,0.0109849019837776,Non-sig.,333,30314.3351203106
GPR156,3,ENSG00000175697,119883492,120003941,119943716.5,0.728533613015606,4.87745044881979,0.00726892764354663,Non-sig.,671,92310.7276484882
GPR157,1,ENSG00000180758,9160364,9189229,9174796.5,0.880511576236574,5.57160090631723,0.0147787822448733,Non-sig.,377,25509.5442745819
GPR158,10,ENSG00000151025,25463991,25891155,25677573,0.672467797535766,8.66965041306795,0.00419837792400385,Non-sig.,2065,491856.625911057
GPR160,3,ENSG00000173890,169755717,169803191,169779454,0.0218709237832738,2.92582095328321,0.00968814885193116,Non-sig.,302,31172.1056948667
GPR161,1,ENSG00000143147,168053997,168106821,168080409,0.000363340364265646,4.02378266265514,0.0127739132147782,Non-sig.,315,24659.6320723061
GPR162,12,ENSG00000250510,ENSG00000269830,6930711,6939136,6934923.5,0.374855187764938,4.35981447181226,0.0407459296431053,Non-sig.,107,2626.02917487013
GPR17,2,ENSG00000144230,128403439,128410213,128406826,0.601527301531823,6.61811299331891,0.0167124065487851,Non-sig.,396,23694.9716872934
GPR171,3,ENSG00000174946,150915619,150920988,150918303.5,0.430535096783552,4.18778890115452,0.0180508142291143,Non-sig.,232,12852.6058190663
GPR176,15,ENSG00000166073,40091233,40213093,40152163,0.246769406662516,8.45870126641797,0.0147621313550052,Non-sig.,573,38815.533219444
GPR179,17,ENSG00000188888,ENSG00000260825,36481413,36499730,36490571.5,0.82247139205886,3.63102041194157,0.017373303406419,Non-sig.,209,12029.9516511512
GPR18,13,ENSG00000125245,99906968,99913998,99910483,0.93274388137404,4.14914777157888,0.01852298112312,Non-sig.,224,12093.0858003417
GPR180,13,ENSG00000152749,95254157,95286899,95270528,0.239307857866142,4.85078605949486,0.0153993208237932,Non-sig.,315,20455.4475878767
GPR182,12,ENSG00000166856,57388230,57390468,57389349,0.334069138436754,1.95198033239587,0.0100617542907003,Non-sig.,194,19280.9319722015
GPR183,13,ENSG00000169508,99946784,99959659,99953221.5,0.877951789437594,4.44172058913021,0.0171495003441321,Non-sig.,259,15102.4808188432
GPR19,12,ENSG00000183150,12813825,12849141,12831483,0.0128201847205435,5.85645293175079,0.0195215097725026,Non-sig.,300,15367.6638485498
GPR20,8,ENSG00000204882,142366600,142377367,142371983.5,0.547723437720579,5.54642839619616,0.0163611457114931,Non-sig.,339,20719.8203584157
GPR21,9,ENSG00000188394,125796806,125797975,125797390.5,0.621828267651822,2.39827882757142,0.0143609510633019,Non-sig.,167,11628.7562894601
GPR22,7,ENSG00000172209,107110463,107116098,107113280.5,0.845137632532999,2.30178132665944,0.0105104170167098,Non-sig.,219,20836.471060266
GPR25,1,ENSG00000170128,200842083,200843306,200842694.5,0.26537028217833,6.6618895617758,0.0220592369595225,Non-sig.,302,13690.4100787418
GPR26,10,ENSG00000154478,125425871,125454123,125439997,0.00201465430056415,6.72970081529967,0.0139331279819869,Non-sig.,483,34665.5826763692
GPR27,3,ENSG00000170837,71803201,71805647,71804424,0.527300864790547,6.25195449308168,0.0195373577908802,Non-sig.,320,16378.8780153973
GPR3,1,ENSG00000181773,27719148,27722318,27720733,0.739219542268854,4.21818445181621,0.0257206369013184,Non-sig.,164,6376.20291555043
