gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
DAPP1,4,ENSG00000070190,100737990,100791311,100764650.5,0.849133384155296,5.75738115306673,0.0140423930562603,Non-sig.,410,29197.3026504351
DARS2,1,ENSG00000117593,173793641,173827684,173810662.5,0.140808450431301,2.37817849838009,0.0123863463457296,Non-sig.,192,15500.9390695905
DAW1,2,ENSG00000123977,228735770,228789060,228762415,0.405150180221843,3.59768741221607,0.00704048417263419,Non-sig.,511,72580.2356017242
DAXX,6,ENSG00000229396,ENSG00000206279,ENSG00000231617,ENSG00000204209,ENSG00000227046,ENSG00000206206,33207945,33467390,33337667.5,0.0180439187772016,5.15378091964599,0.0232152293677747,Non-sig.,222,9562.6882027778
DAZAP1,19,ENSG00000071626,1407568,1435719,1421643.5,0.714938225966385,5.15829568771333,0.0245633127986349,Non-sig.,210,8549.33541422274
DAZAP2,12,ENSG00000183283,51632076,51665146,51648611,0.229828069322151,3.03777947884275,0.00860560758878965,Non-sig.,353,41019.7648867752
DAZL,3,ENSG00000092345,16628299,16711813,16670056,0.00178405823766327,7.96866001864991,0.0102424935972364,Non-sig.,778,75958.065544695
DBF4,7,ENSG00000006634,87505531,87538856,87522193.5,0.036434350043331,2.8871002665308,0.014435501332654,Non-sig.,200,13854.7318441645
DBF4B,17,ENSG00000161692,42785976,42829632,42807804,0.0519359186343293,3.99077332980645,0.0166977963590228,Non-sig.,239,14313.2659460692
DBH,9,ENSG00000123454,136501482,136524466,136512974,0.888668861430756,11.2340988014185,0.022423350901035,Non-sig.,501,22342.7801763953
DBI,2,ENSG00000155368,120124497,120130126,120127311.5,0.00414130112320791,3.2767370837222,0.0102079036876081,Non-sig.,321,31446.2214597184
DBN1,5,ENSG00000113758,176883609,176901402,176892505.5,7.43844631282365e-16,3.27740079169478,0.0282534551008171,Lead,116,4105.69254578161
DBNDD1,16,ENSG00000003249,90071273,90086536,90078904.5,0.0128611323811109,4.32174421797388,0.00998093352880803,Non-sig.,433,43382.7155295874
DBNDD2,20,ENSG00000244274,44034697,44039250,44036973.5,0.307853487255041,2.83537652687946,0.0134378034449263,Non-sig.,211,15701.9710003026
DBNL,7,ENSG00000136279,44084239,44109055,44096647,0.79995075486757,2.46455823370536,0.00864757274984338,Non-sig.,285,32957.2249051229
DBP,19,ENSG00000105516,49133287,49140695,49136991,0.00893509424079687,5.44660852095216,0.0235783918655938,Non-sig.,231,9797.10581267765
DBR1,3,ENSG00000138231,137879854,137893791,137886822.5,0.0572904298056237,1.29714730246168,0.00864764868307785,Non-sig.,150,17345.7555339323
DBT,1,ENSG00000137992,100652475,100715390,100683932.5,0.513748999841446,1.94921800136576,0.00645436424293297,Non-sig.,302,46790.0460267123
DBX1,11,ENSG00000109851,20177701,20182159,20179930,0.148454032126438,8.2679483611899,0.021531115523932,Non-sig.,384,17834.6542041995
DBX2,12,ENSG00000185610,45408455,45444882,45426668.5,0.00502755627259848,2.09113019094087,0.00789105732430516,Non-sig.,265,33582.3184535457
DCAF10,9,ENSG00000122741,37800499,37867663,37834081,0.662241417446126,1.45816240559532,0.00400594067471243,Non-sig.,364,90865.050073696
DCAF11,14,ENSG00000100897,24583404,24594451,24588927.5,5.40516301934129e-07,6.06891652191496,0.038655519247866,Lead,157,4061.51574354204
DCAF12,9,ENSG00000198876,34086385,34127397,34106891,0.000549611204368913,3.74119517341952,0.0095438652383151,Non-sig.,392,41073.5053577941
DCAF13,8,ENSG00000164934,104426942,104455681,104441311.5,0.010412443157363,3.48444058588007,0.00919377463292893,Non-sig.,379,41223.5469251718
DCAF15,19,ENSG00000132017,14063304,14072254,14067779,0.0014061198790391,3.59896674234862,0.0473548255572187,Non-sig.,76,1604.90507790319
DCAF16,4,ENSG00000163257,17802278,17812381,17807329.5,1.50326862195308e-15,2.02172807789974,0.0124032397417162,Clump,163,13141.727757771
DCAF17,2,ENSG00000115827,172290727,172341562,172316144.5,0.330416457081819,3.7290797626175,0.00983926058738126,Non-sig.,379,38519.154628963
DCAF4,14,ENSG00000119599,73393040,73426411,73409725.5,7.3630000805114e-06,4.62692217052422,0.00861624240321083,Non-sig.,537,62324.1518599671
DCAF4L1,4,ENSG00000182308,41983713,41988476,41986094.5,0.0472395703091496,2.08137142299605,0.00571805335987925,Non-sig.,364,63658.0278445822
DCAF4L2,8,ENSG00000176566,88882973,88886296,88884634.5,1.38788305181532e-06,5.34219472312645,0.0316106196634701,Lead,169,5346.30455837915
DCAF5,14,ENSG00000139990,69517598,69619867,69568732.5,1.20567532742611e-10,3.58022019857367,0.00906384860398397,Lead,395,43579.7217339199
DCAF6,1,ENSG00000143164,167905021,168045081,167975051,0.422394475813347,1.93018169240146,0.00592080273742779,Non-sig.,326,55060.1015533286
DCAF7,17,ENSG00000136485,61627822,61671639,61649730.5,2.42538150611e-05,2.62068204649283,0.0181991808784225,Non-sig.,144,7912.44402492483
DCAF8,1,ENSG00000132716,ENSG00000258465,160185505,160254920,160220212.5,0.0110101453481085,4.2848636826881,0.0166079987701089,Non-sig.,258,15534.6832313324
DCBLD1,6,ENSG00000164465,117774980,117891021,117833000.5,0.90369948903661,4.38768697010382,0.00597777516362918,Non-sig.,734,122788.157785844
DCBLD2,3,ENSG00000057019,98514785,98620533,98567659,0.329248811596792,2.98868907815942,0.00603775571345338,Non-sig.,495,81984.1052689556
DCC,18,ENSG00000187323,49866542,51057784,50462163,7.15900257428859e-45,12.3044542128799,0.00271322033360085,Non-sig.,4535,1671445.53055202
DCD,12,ENSG00000161634,55038375,55042277,55040326,0.608631226901599,5.37129629969299,0.0188466536831333,Non-sig.,285,15122.0479132091
DCDC1,11,ENSG00000170959,30851916,31391357,31121636.5,0.00595835723057376,2.73426060504192,0.00356953081598162,Non-sig.,766,214594.02915656
DCDC2,6,ENSG00000146038,24171984,24358280,24265132,5.77091467171083e-12,7.79676869144071,0.0086920498232338,Lead,897,103197.751766485
DCDC2B,1,ENSG00000222046,32674695,32681797,32678246,0.000571480539438284,1.97319201895012,0.0139942696379441,Non-sig.,141,10075.5526117413
DCDC2C,2,ENSG00000214866,3751453,3836122,3793787.5,0.0107154114233279,7.79861870984757,0.0107123883377027,Non-sig.,728,67958.7013698685
DCHS1,11,ENSG00000166341,6642556,6677085,6659820.5,0.000457232999469329,7.26028801357363,0.0222027156378399,Non-sig.,327,14727.9281207699
DCHS2,4,ENSG00000197410,155153399,155412930,155283164.5,0.676385744295723,7.8657516467123,0.00828846327366945,Non-sig.,949,114496.495751481
DCK,4,ENSG00000156136,71858255,71896631,71877443,0.819814190170977,2.54532944582609,0.0113630778831522,Non-sig.,224,19712.9688191366
DCLK1,13,ENSG00000133083,36345478,36705443,36525460.5,0.000994011884306655,12.7299807689246,0.00853788113274622,Non-sig.,1491,174633.492410829
DCLK2,4,ENSG00000170390,150999426,151178609,151089017.5,0.592411015973641,4.69460136538151,0.00653844201306617,Non-sig.,718,109812.09263081
DCLK3,3,ENSG00000163673,36753913,36781352,36767632.5,0.180723345597136,8.0579843645847,0.0245670255017826,Non-sig.,328,13351.2296788311
DCLRE1A,10,ENSG00000198924,115594488,115614142,115604315,0.815915674089196,3.89385019503495,0.0211622293208421,Non-sig.,184,8694.73613627195
DCLRE1B,1,ENSG00000118655,114447763,114456708,114452235.5,0.321241664306858,4.31121221066933,0.0267777155942194,Non-sig.,161,6012.46209496509
DCLRE1C,10,ENSG00000152457,14939358,14996431,14967894.5,0.178600896734016,5.01272556759359,0.0119921664296497,Non-sig.,418,34856.0873010006
DCN,12,ENSG00000011465,91539025,91576900,91557962.5,0.621558581442055,2.36554945840161,0.00902881472672369,Non-sig.,262,29018.2053713569
DCP1A,3,ENSG00000162290,53317447,53381654,53349550.5,0.000669987898260301,2.72765018482384,0.00903195425438357,Non-sig.,302,33436.8389713032
DCP1B,12,ENSG00000151065,2055220,2113701,2084460.5,0.328911036983753,5.97505318167478,0.0105566310630296,Non-sig.,566,53615.5897293965
DCP2,5,ENSG00000172795,112312399,112356667,112334533,0.0750707858546228,3.82835062041691,0.00922494125401665,Non-sig.,415,44986.7363458064
DCPS,11,ENSG00000110063,126173647,126215644,126194645.5,0.110605345127269,5.03920567679737,0.0150874421460999,Non-sig.,334,22137.6159567471
DCST1,1,ENSG00000163357,155006300,155023406,155014853,0.44179102691273,6.06940186069842,0.0376981482030957,Non-sig.,161,4270.76680617375
DCST2,1,ENSG00000163354,154990996,155006257,154998626.5,0.429864027882535,5.35579476365822,0.037193019192071,Non-sig.,144,3871.69428909118
DCSTAMP,8,ENSG00000164935,105351315,105368917,105360116,0.0179455647338992,5.28667511607425,0.0124100354837424,Non-sig.,426,34327.057368859
DCT,13,ENSG00000080166,95089558,95131936,95110747,0.368731536046862,4.69850733246864,0.0092127594754287,Non-sig.,510,55358.0066168251
DCTD,4,ENSG00000129187,183811213,183839089,183825151,0.764007993133847,6.82225283744217,0.014608678452767,Non-sig.,467,31967.2995411538
DCTN1,2,ENSG00000204843,74588281,74619214,74603747.5,0.640086472004675,1.43285892719038,0.0107733753924089,Non-sig.,133,12345.2488338719
DCTN2,12,ENSG00000175203,57923885,57941114,57932499.5,0.298586743561915,1.85054098610589,0.0129408460566846,Non-sig.,143,11050.2821356208
DCTN3,9,ENSG00000137100,34613548,34620515,34617031.5,0.000125165893984292,3.49051038172426,0.0161597702857605,Non-sig.,216,13366.5266387068
DCTN4,5,ENSG00000132912,150088002,150138671,150113336.5,0.171947864025885,1.21290891281589,0.00436298170077657,Non-sig.,278,63717.8927315965
DCTN5,16,ENSG00000166847,23652713,23681195,23666954,0.114977480474347,3.33239299964985,0.00936065449339845,Non-sig.,356,38031.5286982408
DCTN6,8,ENSG00000104671,30013813,30041156,30027484.5,0.534722522828387,1.72987867425839,0.00569039037584997,Non-sig.,304,53423.3997882073
DCTPP1,16,ENSG00000179958,30434940,30441396,30438168,0.136322450654677,3.58882182562161,0.0381789555917193,Non-sig.,94,2462.0893511395
DCUN1D1,3,ENSG00000043093,182655862,182703741,182679801.5,0.17846439578301,3.32566625978715,0.0137424225611039,Non-sig.,242,17609.7044697889
DCUN1D2,13,ENSG00000150401,114110134,114145267,114127700.5,0.0067502742752069,2.92886544905214,0.00528676073836126,Non-sig.,554,104790.064732856
DCUN1D3,16,ENSG00000188215,20866247,20911706,20888976.5,0.225519273399074,2.7106784421932,0.0136902951625919,Non-sig.,198,14462.799935901
DCUN1D4,4,ENSG00000109184,52709166,52783003,52746084.5,0.00277253331329198,1.43687091640883,0.00644336733815617,Non-sig.,223,34609.2327655206
DCUN1D5,11,ENSG00000137692,102932805,102962944,102947874.5,0.059407382111964,4.19260276065455,0.0190572852757025,Non-sig.,220,11544.1416139419
DCXR,17,ENSG00000169738,79993012,79995608,79994310,0.270275911189113,4.99601117368686,0.0258860682574448,Non-sig.,193,7455.74793671083
DDA1,19,ENSG00000130311,17420327,17434110,17427218.5,0.392795727177397,4.47963772828584,0.0119457006087622,Non-sig.,375,31392.0474220604
DDAH1,1,ENSG00000153904,85784164,86043933,85914048.5,0.0325676575751458,8.5073618899484,0.00897401043243502,Non-sig.,948,105638.388448226
DDAH2,6,ENSG00000228128,ENSG00000213722,ENSG00000226634,ENSG00000206395,ENSG00000233076,ENSG00000227317,ENSG00000225635,31676987,31774680,31725833.5,0.0251207234789959,5.3940212545223,0.0247432167638638,Non-sig.,218,8810.49550187744
DDB1,11,ENSG00000167986,61066923,61110068,61088495.5,0.0842172361625632,2.49114366378815,0.0593129443759082,Non-sig.,42,708.108498775852
DDB2,11,ENSG00000134574,47236493,47260767,47248630,1.03132815533296e-06,2.97483640678054,0.0121919524868055,Clump,244,20013.2013526188
DDC,7,ENSG00000132437,50526134,50633154,50579644,9.06491515175328e-05,4.11313324870052,0.00503443482093087,Non-sig.,817,162282.367149395
DDHD1,14,ENSG00000100523,53510686,53620000,53565343,7.32758186299678e-08,2.32041438319455,0.00572941823010999,Lead,405,70687.8052420036
DDHD2,8,ENSG00000085788,38082736,38133076,38107906,0.273377166325862,1.48787190648299,0.00935768494643391,Non-sig.,159,16991.3820469659
DDI1,11,ENSG00000170967,103907308,103909922,103908615,0.604280599060663,4.44377957956976,0.0152184232177047,Non-sig.,292,19187.2703119661
DDI2,1,ENSG00000197312,15943995,15995539,15969767,0.856054013638364,1.54713429270006,0.00338541420722114,Non-sig.,457,134990.867299254
DDIT3,12,ENSG00000175197,57910371,57914300,57912335.5,0.448992432312737,1.80137323606548,0.0130534292468513,Non-sig.,138,10571.9345767541
DDIT4,10,ENSG00000168209,74033678,74035794,74034736,1.27948421187864e-06,1.71100206395054,0.0107610192701292,Clump,159,14775.5520186975
DDIT4L,4,ENSG00000145358,101107027,101111939,101109483,0.398351917882372,6.1035343605531,0.0143612573189485,Non-sig.,425,29593.5091587871
DDN,12,ENSG00000181418,49388932,49393092,49391012,5.48950342001421e-17,3.31867882591018,0.0227306768897957,Clump,146,6423.03793713871
DDO,6,ENSG00000203797,110712974,110736765,110724869.5,0.194519011253884,6.70352735314347,0.0192078147654541,Non-sig.,349,18169.687924505
DDOST,1,ENSG00000244038,20978270,20988000,20983135,0.0160888288063177,4.71993250514794,0.0119190214776463,Non-sig.,396,33224.2039115949
DDR1,6,ENSG00000230456,ENSG00000229767,ENSG00000215522,ENSG00000234078,ENSG00000223680,ENSG00000204580,ENSG00000137332,30838342,30938427,30888384.5,0.224276841181982,3.88487210915421,0.00715446060617719,Non-sig.,543,75896.7069482739
DDR2,1,ENSG00000162733,162601163,162757190,162679176.5,0.871979821497837,6.20117165019123,0.0109949851953745,Non-sig.,564,51296.1127257605
DDRGK1,20,ENSG00000198171,3170996,3185331,3178163.5,0.0158946283535481,5.53671493313788,0.0151690820085969,Non-sig.,365,24062.1020964314
DDT,22,ENSG00000099977,24313554,24322660,24318107,0.0266301008371851,1.98593721996049,0.0133284377178556,Non-sig.,149,11179.1046448295
DDTL,22,ENSG00000099974,24309089,24314721,24311905,0.0247521018277021,2.20780210874952,0.0126885178663765,Non-sig.,174,13713.18556134
DDX1,2,ENSG00000079785,15731302,15771235,15751268.5,0.134151449910113,3.4477652410326,0.00828789721402068,Non-sig.,416,50193.6726840978
DDX10,11,ENSG00000178105,108535752,108811657,108673704.5,0.00270615750341549,3.70320651731269,0.00547002439780309,Non-sig.,677,123765.444313539
DDX11,12,ENSG00000013573,31226779,31257725,31242252,0.29767073057907,1.83041402745699,0.00527496837883859,Non-sig.,347,65782.3848560018
DDX17,22,ENSG00000100201,38879445,38903665,38891555,0.0551535498899387,5.78577011753783,0.0285013306282652,Non-sig.,203,7122.47447839092
DDX18,2,ENSG00000088205,118572226,118589955,118581090.5,1.9866166688453e-06,3.60087174047785,0.00803766013499521,Clump,448,55737.6142404243
DDX19A,16,ENSG00000168872,70380732,70407286,70394009,0.00137189654248648,4.73071374131052,0.0477849872859649,Non-sig.,99,2071.78039846581
DDX19B,16,ENSG00000157349,70323566,70369186,70346376,0.0163993014412755,4.34052774972101,0.0452138307262605,Non-sig.,96,2123.24411486423
DDX20,1,ENSG00000064703,112297867,112310638,112304252.5,0.000893140627472897,4.82354592252104,0.0134360610655182,Non-sig.,359,26719.1402487239
DDX21,10,ENSG00000165732,70715884,70744829,70730356.5,0.00723478209407634,3.54013143343124,0.00961992237345446,Non-sig.,368,38253.9469357333
DDX23,12,ENSG00000174243,49223547,49246625,49235086,2.6749523271589e-07,5.47950769153329,0.0230231415610642,Clump,238,10337.4250368375
DDX24,14,ENSG00000089737,94517266,94547591,94532428.5,0.136198667481137,4.37048241983077,0.00984342887349273,Non-sig.,444,45106.2333772374
DDX25,11,ENSG00000109832,125773271,125793158,125783214.5,0.328081888971427,4.82112932279704,0.0120227663910151,Non-sig.,401,33353.3886427069
DDX27,20,ENSG00000124228,47835884,47860614,47848249,9.04161720911842e-17,2.58654590413892,0.00630864854668029,Lead,410,64990.1475674609
DDX28,16,ENSG00000182810,68055179,68057770,68056474.5,2.45337527777345e-09,2.15276935663626,0.0158291864458549,Clump,136,8591.72393130879
DDX31,9,ENSG00000125485,135468384,135545788,135507086,0.137126787028519,4.34041469113681,0.0113921645436662,Non-sig.,381,33444.0394131973
DDX39A,19,ENSG00000123136,14519631,14530192,14524911.5,0.533183383384362,8.24879437436325,0.0502975266729466,Non-sig.,164,3260.59770426466
DDX39B,6,ENSG00000225073,ENSG00000237889,ENSG00000230624,ENSG00000215425,ENSG00000225859,ENSG00000235439,ENSG00000229496,ENSG00000198563,31480180,31590705,31535442.5,0.678957857495219,5.86403800495589,0.0063258230905673,Non-sig.,927,146542.194861928
DDX4,5,ENSG00000152670,55033845,55112985,55073415,0.204148790830232,3.85374799729262,0.00691875762530094,Non-sig.,557,80505.7829982551
DDX41,5,ENSG00000183258,176938578,176944470,176941524,2.08657408988105e-05,2.39680109126721,0.0252294851712338,Non-sig.,95,3765.43553525687
DDX42,17,ENSG00000198231,61850963,61896677,61873820,0.00184239690928932,1.25547529942411,0.00422718956035053,Non-sig.,297,70259.4467931482
DDX43,6,ENSG00000080007,74104471,74127292,74115881.5,0.292201133486942,5.04131355814274,0.021271365224231,Non-sig.,237,11141.739023409
DDX46,5,ENSG00000145833,134094469,134190823,134142646,0.626250242350955,5.67213895329101,0.032786930365844,Non-sig.,173,5276.49273871103
DDX47,12,ENSG00000213782,12966250,12982915,12974582.5,0.0325859139964302,5.78307599354346,0.0168602798645582,Non-sig.,343,20343.6717987711
DDX49,19,ENSG00000105671,19030484,19039436,19034960,0.823840282857107,5.64491918133352,0.0344202389105703,Non-sig.,164,4764.6386309549
DDX5,17,ENSG00000263077,ENSG00000108654,62495734,62585072,62540403,0.137503941694068,1.79050590960357,0.0119367060640238,Non-sig.,150,12566.2807809339
DDX50,10,ENSG00000107625,70661034,70706603,70683818.5,0.0919874684697933,3.63282256739367,0.00899213506780612,Non-sig.,404,44928.150762149
DDX51,12,ENSG00000185163,132621139,132628880,132625009.5,0.0733716720378466,3.54603240293087,0.0139607574918538,Non-sig.,254,18193.8551792917
DDX52,17,ENSG00000141141,35969787,36003493,35986640,3.0031164774471e-06,4.91588996565305,0.0319213634133315,Non-sig.,154,4824.3553386471
DDX54,12,ENSG00000123064,113594979,113623284,113609131.5,0.289656073629857,2.10815570915361,0.007837010071203,Non-sig.,269,34324.3147011432
DDX55,12,ENSG00000111364,124086624,124105488,124096056,0.528603303984027,2.62676272294668,0.00721638110699637,Non-sig.,364,50440.7949917027
DDX56,7,ENSG00000136271,44605016,44614650,44609833,1.75544985643692e-05,3.0631008835588,0.0128163216885305,Non-sig.,239,18648.0962173323
DDX59,1,ENSG00000118197,200593024,200639097,200616060.5,0.278579068294027,4.23766356041011,0.0079955916234153,Non-sig.,530,66286.5269966866
DDX6,11,ENSG00000110367,ENSG00000269612,118620034,118661864,118640949,0.207383800769877,2.26289984758221,0.00575801487934404,Non-sig.,393,68252.6892054109
DDX60,4,ENSG00000137628,169137444,169239958,169188701,0.752018325087679,3.46627360818178,0.00612415831834237,Non-sig.,566,92420.8635013211
DDX60L,4,ENSG00000181381,169277886,169458937,169368411.5,0.635706963180766,7.63479643618752,0.00745585589471437,Non-sig.,1024,137341.710255685
DEAF1,11,ENSG00000177030,644233,706715,675474,0.035449109599892,5.76837202629268,0.0113105333848876,Non-sig.,510,45090.7116972422
