gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
BGLAP,1,ENSG00000242252,156211753,156213112,156212432.5,0.745340451166516,3.17072115392478,0.0142825277203819,Non-sig.,222,15543.4671191427
BHLHA15,7,ENSG00000180535,97840739,97842291,97841515,0.274524802953252,3.79474750071174,0.0145951826950452,Non-sig.,260,17814.0969820313
BHLHA9,17,ENSG00000205899,1173853,1174754,1174303.5,0.379870668510868,9.52546372064369,0.0210275137321053,Non-sig.,453,21543.2031466635
BHLHE22,8,ENSG00000180828,65492814,65496181,65494497.5,0.00359634314838045,3.55384790435956,0.0204244132434457,Non-sig.,174,8519.21658292128
BHLHE23,20,ENSG00000125533,61637331,61638387,61637859,0.485166507011211,4.80729918795583,0.0123580955988582,Non-sig.,389,31477.3418677827
BHLHE40,3,ENSG00000134107,5020801,5027008,5023904.5,0.337892320849942,8.99097654226472,0.0251848082416379,Non-sig.,357,14175.2121586447
BHLHE41,12,ENSG00000123095,26272959,26278060,26275509.5,0.740952955518989,7.17332985831122,0.0212228694032876,Non-sig.,338,15926.2158936737
BHMT,5,ENSG00000145692,78407602,78428108,78417855,0.000347917966470889,3.93059858657495,0.0130584670650331,Non-sig.,301,23050.1787461711
BHMT2,5,ENSG00000132840,78365540,78385289,78375414.5,0.00113387911965326,3.42863295042991,0.0092916882125472,Non-sig.,369,39712.9123964485
BICC1,10,ENSG00000122870,60272900,60591195,60432047.5,0.13473504672645,4.13878603808338,0.00444075755159161,Non-sig.,932,209874.101247874
BICD1,12,ENSG00000151746,32259769,32536567,32398168,0.0064536040667196,8.57356868466546,0.00526631983087559,Non-sig.,1628,309134.282056949
BICD2,9,ENSG00000185963,95473645,95527094,95500369.5,0.898945361175173,2.8183670148488,0.00663145179964424,Non-sig.,425,64088.5303611496
BID,22,ENSG00000015475,18216906,18257536,18237221,0.00495591222197507,7.8297560849113,0.0173608782370539,Non-sig.,451,25977.9484563987
BIK,22,ENSG00000100290,43506754,43525718,43516236,0.91901363449553,8.69895942755663,0.0212169742135527,Non-sig.,410,19324.1503653289
BIN1,2,ENSG00000136717,127805603,127864931,127835267,0.0304532311794294,7.87607435168436,0.0115315876305774,Non-sig.,683,59228.6181123008
BIN2,12,ENSG00000110934,51674822,51718452,51696637,0.342440460015346,3.13088125773078,0.00804853793761126,Non-sig.,389,48331.7595090385
BIN3,8,ENSG00000147439,22477931,22526661,22502296,0.328335724739223,5.05195672764171,0.0133297011283422,Non-sig.,379,28432.7455170133
BIRC2,11,ENSG00000110330,102217942,102249401,102233671.5,0.00141582889221496,3.01555503058546,0.0122583537828677,Non-sig.,246,20067.9474876806
BIRC3,11,ENSG00000023445,102188215,102210134,102199174.5,0.0308697783103492,3.64670696172715,0.0162075864965651,Non-sig.,225,13882.3877353784
BIRC5,17,ENSG00000089685,76210267,76221717,76215992,0.152819445845607,8.63622657290431,0.0178066527276378,Non-sig.,485,27237.0112125133
BIRC6,2,ENSG00000115760,32582096,32843966,32713031,0.0103084445834343,4.17468632118708,0.00516669099156816,Non-sig.,808,156386.3605001
BIRC7,20,ENSG00000101197,61867235,61871859,61869547,0.657115046747024,4.50013158009298,0.0121625177840351,Non-sig.,370,30421.3327018254
BIVM,13,ENSG00000134897,103451399,103493885,103472642,0.586390135913032,3.69123315996678,0.0103978398872304,Non-sig.,355,34141.7067246801
BIVM-ERCC5,13,ENSG00000270181,103459704,103524748,103492226,0.528771002170193,4.9433224438642,0.0116587793487363,Non-sig.,424,36367.4435648322
BLCAP,20,ENSG00000166619,36120874,36156333,36138603.5,0.478426047587566,2.90170984819519,0.0152721570957642,Non-sig.,190,12440.9406483055
BLID,11,ENSG00000259571,121986062,121986923,121986492.5,0.0262928159885145,6.06894714831747,0.025607371933829,Non-sig.,237,9255.14733071486
BLK,8,ENSG00000136573,11351510,11422113,11386811.5,0.00632490178662423,5.35116336198756,0.00723130184052373,Non-sig.,740,102332.887814624
BLM,15,ENSG00000197299,91260558,91358859,91309708.5,0.224359455876206,4.3947798661346,0.0086511414687689,Non-sig.,508,58720.5748321083
BLMH,17,ENSG00000108578,28575218,28619074,28597146,0.857571453006843,3.88348005383436,0.0161140251196447,Non-sig.,241,14955.9156207468
BLNK,10,ENSG00000262509,ENSG00000095585,97951458,98031344,97991401,0.699386424121631,8.40012532591549,0.0158792539242259,Non-sig.,529,33313.9077266685
BLOC1S1,12,ENSG00000135441,56109820,56113871,56111845.5,0.60180174539599,4.59979088566307,0.0310796681463721,Non-sig.,148,4761.95560721506
BLOC1S2,10,ENSG00000196072,102033713,102046469,102040091,0.239133207578084,3.37348807582192,0.0131264127463888,Non-sig.,257,19578.8449567612
BLOC1S3,19,ENSG00000189114,45682003,45685059,45683531,0.615321989084348,6.44817291007773,0.0190774346452004,Non-sig.,338,17717.266827856
BLOC1S4,4,ENSG00000186222,6717842,6719387,6718614.5,0.526245121985655,11.3362204878344,0.0257057153919147,Non-sig.,441,17155.7178345913
BLOC1S5,6,ENSG00000188428,8013800,8064647,8039223.5,0.0131290278908096,4.15269556513319,0.00729823473661369,Non-sig.,569,77964.0585065658
BLOC1S5-TXNDC5,6,ENSG00000259040,7881755,8064597,7973176,0.0139704214013583,8.81955311743362,0.0085793318262973,Non-sig.,1028,119822.851104673
BLOC1S6,15,ENSG00000104164,45879321,45908197,45893759,0.833866550094464,3.22095882474702,0.0112620937928218,Non-sig.,286,25394.922583782
BLVRA,7,ENSG00000106605,43798279,43846939,43822609,0.000489429147316099,3.20252280153987,0.00912399658558369,Non-sig.,351,38469.983708082
BLVRB,19,ENSG00000090013,40953696,40971747,40962721.5,0.838341581928914,7.95877572776871,0.0272560812594819,Non-sig.,292,10713.205512565
BLZF1,1,ENSG00000117475,169337208,169365778,169351493,0.0349763059829205,3.60157923343291,0.00914106404424597,Non-sig.,394,43102.2032110158
BMF,15,ENSG00000104081,40380091,40401093,40390592,0.113581910109016,4.39895440047451,0.0167260623592187,Non-sig.,263,15723.9638566244
BMP1,8,ENSG00000168487,22022249,22069839,22046044,0.572663606296525,9.10222404784687,0.0244683442146421,Non-sig.,372,15203.3172631841
BMP10,2,ENSG00000163217,69092613,69098649,69095631,0.697437613984966,6.84557308264835,0.0203737294126439,Non-sig.,336,16491.8259781873
BMP2,20,ENSG00000125845,6748311,6760927,6754619,0.0668519079040235,11.1492501514899,0.0331822921175296,Non-sig.,336,10125.882769337
BMP2K,4,ENSG00000138756,79697496,79837526,79767511,0.3004096936504,2.08316285064035,0.00539679494984547,Non-sig.,386,71523.9329244948
BMP3,4,ENSG00000152785,81952119,81978685,81965402,0.0878870526094801,3.21397666181581,0.0123140868268805,Non-sig.,261,21195.237914862
BMP4,14,ENSG00000125378,54416454,54425479,54420966.5,0.793673573820312,7.32343923127237,0.0257867578565929,Non-sig.,284,11013.4046931918
BMP5,6,ENSG00000112175,55618443,55740362,55679402.5,0.647669523877938,5.86466032771552,0.00808918665891795,Non-sig.,725,89625.8215528654
BMP6,6,ENSG00000153162,7727030,7881655,7804342.5,0.406764892019785,11.3083406352313,0.0140301992992944,Non-sig.,806,57447.508963079
BMP7,20,ENSG00000101144,55743804,55841685,55792744.5,0.660062113102757,6.57512215806664,0.01172036035306,Non-sig.,561,47865.4224870768
BMP8A,1,ENSG00000183682,39957318,39991607,39974462.5,0.322268043262243,4.68790714665523,0.0163341712427011,Non-sig.,287,17570.5271933062
BMP8B,1,ENSG00000116985,40222854,40254533,40238693.5,0.0875548886498432,5.68925545680587,0.0128136384162294,Non-sig.,444,34650.5797633278
BMPER,7,ENSG00000164619,33944523,34195484,34070003.5,0.777525034613719,11.2231987426198,0.0145945367264237,Non-sig.,769,52690.9496625344
BMPR1A,10,ENSG00000107779,88516407,88692595,88604501,0.488141762607884,4.80438499244364,0.00706527204771124,Non-sig.,680,96245.4092932321
BMPR1B,4,ENSG00000138696,95679119,96079599,95879359,0.804568460086426,8.23593296744796,0.00537593535734201,Non-sig.,1532,284973.664705198
BMPR2,2,ENSG00000204217,203241659,203432474,203337066.5,0.165177535933946,3.38034449229455,0.00738066483033744,Non-sig.,458,62054.0304333343
BMS1,10,ENSG00000165733,43278249,43330385,43304317,0.673266389677173,3.91625368789957,0.00727928194776871,Non-sig.,538,73908.3887477268
BNC1,15,ENSG00000169594,83924655,83953466,83939060.5,0.0946800565773722,2.64852012331887,0.0147962018062507,Non-sig.,179,12097.6992841759
BNC2,9,ENSG00000173068,16409501,16870841,16640171,0.362900996875284,13.2043199826719,0.00684516328806216,Non-sig.,1929,281804.818792876
BNIP1,5,ENSG00000113734,172571445,172591390,172581417.5,0.330653387263484,3.68550793477987,0.0122850264492662,Non-sig.,300,24419.9718444985
BNIP2,15,ENSG00000140299,59951345,59981733,59966539,0.817093058676032,2.34239325889283,0.00525200282262966,Non-sig.,446,84919.9848252727
BNIP3,10,ENSG00000176171,133781578,133795435,133788506.5,0.0276451990065703,4.49397756008154,0.0118262567370567,Non-sig.,380,32131.8916415283
BNIP3L,8,ENSG00000104765,26240414,26363152,26301783,0.367787970713047,9.67953444498379,0.0123463449553365,Non-sig.,784,63500.5746912273
BNIPL,1,ENSG00000163141,151009046,151020076,151014561,0.045892231237088,5.98844977194883,0.0220976006344975,Non-sig.,271,12263.7748994762
BOC,3,ENSG00000144857,112929850,113006303,112968076.5,0.622904852711659,9.22586036527492,0.0151491960020935,Non-sig.,609,40200.1531906936
BOD1,5,ENSG00000145919,173034517,173043663,173039090,0.00441726627894391,6.28965368620243,0.0195939367171415,Non-sig.,321,16382.6190027028
BOD1L1,4,ENSG00000038219,13570362,13629347,13599854.5,0.884475752270657,3.29674404032484,0.00863022000085037,Non-sig.,382,44263.0662905882
BOD1L2,18,ENSG00000228075,54814293,54817531,54815912,0.296244883449282,4.72183369099275,0.0143085869424023,Non-sig.,330,23063.0740357787
BOK,2,ENSG00000176720,242498136,242513546,242505841,0.727705284331556,5.22085822396479,0.0147066428844078,Non-sig.,355,24138.7516369474
BOLA1,1,ENSG00000178096,ENSG00000265570,149859440,150587213,150223326.5,0.514879895075995,1.83230470225086,0.0144275960807154,Non-sig.,127,8802.57523772472
BOLA2,16,ENSG00000183336,29464914,29466285,29465599.5,0.739655436208316,2.96836506068373,0.156229740035986,Non-sig.,19,121.615769159083
BOLA2B,16,ENSG00000169627,30204255,30205627,30204941,0.296990458203678,1.79829082569612,0.0272468306923655,Non-sig.,66,2422.30007391256
BOLA3,2,ENSG00000163170,74362525,74375121,74368823,0.635239998373098,4.11904637796877,0.0148702035305732,Non-sig.,277,18627.8553235998
BOLL,2,ENSG00000152430,198591603,198651486,198621544.5,0.000337953209628753,2.13307252440811,0.0105597649723174,Non-sig.,202,19129.2136263967
BOP1,8,ENSG00000261236,ENSG00000170727,145317005,145515082,145416043.5,0.301674309441059,1.17617388425746,0.0653429935698591,Non-sig.,18,275.469472955137
BORA,13,ENSG00000136122,73302061,73330336,73316198.5,0.480741738397024,4.28738859853977,0.0112826015751047,Non-sig.,380,33680.1753984187
BPGM,7,ENSG00000172331,134331560,134364565,134348062.5,0.70017772143083,4.65219266893756,0.0108696090395737,Non-sig.,428,39375.8412507525
BPHL,6,ENSG00000137274,3118608,3153812,3136210,0.72652825915024,4.32281518269498,0.0192982820656026,Non-sig.,224,11607.2508028712
BPI,20,ENSG00000101425,36888551,36965907,36927229,0.0658581427444402,11.0707051502124,0.0209276089796075,Non-sig.,529,25277.6129616849
BPIFA1,20,ENSG00000198183,31823801,31831115,31827458,0.224528279150865,2.78409327956403,0.0135150159202138,Non-sig.,206,15242.3053895109
BPIFA2,20,ENSG00000131050,31749574,31769218,31759396,0.681383932864052,4.26901295257717,0.018973390900343,Non-sig.,225,11858.7131410407
BPIFA3,20,ENSG00000131059,31805116,31815564,31810340,0.215114148025385,2.72386355568696,0.0140405337922008,Non-sig.,194,13817.1384985208
BPIFB1,20,ENSG00000125999,31861286,31897684,31879485,0.0666274173157859,5.30021228555561,0.0167199125727306,Non-sig.,317,18959.42928057
BPIFB2,20,ENSG00000078898,31595406,31611515,31603460.5,0.3512007441737,5.43946733845606,0.0148619326187324,Non-sig.,366,24626.6760447214
BPIFB3,20,ENSG00000186190,31643230,31661434,31652332,0.0902128289880689,5.31516746575594,0.0138056297811843,Non-sig.,385,27887.1740081512
BPIFB4,20,ENSG00000186191,31667450,31699557,31683503.5,0.179044567865916,5.4030292652356,0.012742993550084,Non-sig.,424,33273.1864246456
BPIFB6,20,ENSG00000167104,31619454,31631853,31625653.5,0.220683675022954,5.65643427713514,0.0142479452824563,Non-sig.,397,27863.6668045625
BPIFC,22,ENSG00000184459,32809834,32860471,32835152.5,0.845424823196978,9.24340851848507,0.0141336521689374,Non-sig.,654,46272.5410377188
BPNT1,1,ENSG00000162813,220230824,220263804,220247314,0.183389259218849,3.22648915705507,0.00989720600323642,Non-sig.,326,32938.5889202869
BPTF,17,ENSG00000262858,ENSG00000171634,65821640,65980494,65901067,0.0894368014396476,2.1513676068378,0.00436382881711521,Non-sig.,493,112974.184062038
BRAF,7,ENSG00000157764,140419127,140624564,140521845.5,0.0384396459390549,2.39419473817612,0.00467616159800023,Non-sig.,512,109491.51120418
BRAP,12,ENSG00000089234,112079950,112123790,112101870,0.598122304542028,1.86171232902681,0.0152599371231706,Non-sig.,122,7994.79047752797
BRAT1,7,ENSG00000106009,2577511,2595361,2586436,0.0934535328268793,7.48038343129055,0.0177681316657733,Non-sig.,421,23694.1062751675
BRCA1,17,ENSG00000012048,41196312,41277500,41236906,0.74968443235571,1.12361987661124,0.0034466867380713,Non-sig.,326,94583.5884645621
BRCA2,13,ENSG00000139618,32889611,32973805,32931708,0.975436330607869,6.9660301624301,0.0174150754060752,Non-sig.,400,22968.6056863389
BRD1,22,ENSG00000100425,50166931,50221160,50194045.5,0.414560296048987,3.0544708588674,0.00669840100628816,Non-sig.,456,68075.9482109129
BRD2,6,ENSG00000236227,ENSG00000215077,ENSG00000230678,ENSG00000235307,ENSG00000234507,ENSG00000234704,ENSG00000204256,32858771,33103106,32980938.5,0.0192999606460519,7.70521325986098,0.0343982734815222,Non-sig.,224,6511.9547386681
BRD3,9,ENSG00000169925,136895427,136933657,136914542,0.239360411006383,3.50488411804662,0.00850700028652092,Non-sig.,412,48430.7024948384
BRD4,19,ENSG00000141867,15347647,15443356,15395501.5,0.000243210428580484,5.64624107276698,0.0239247503083347,Non-sig.,236,9864.2617773856
BRD7,16,ENSG00000166164,50347398,50402845,50375121.5,0.670801783544873,6.70168497750718,0.0189849432790572,Non-sig.,353,18593.6820990877
BRD8,5,ENSG00000112983,137475455,137514675,137495065,0.05936722542796,3.37482245552297,0.0171310784544313,Non-sig.,197,11499.5679065985
BRD9,5,ENSG00000028310,850406,892939,871672.5,0.812834627517211,1.19279675538236,0.00451816952796347,Non-sig.,264,58430.7424425032
BRDT,1,ENSG00000137948,92414928,92479983,92447455.5,0.103748388950139,3.1954887631198,0.0063909775262396,Non-sig.,500,78235.293106123
BRF1,14,ENSG00000185024,105675623,105781926,105728774.5,0.831224070206826,2.27074560712704,0.00816814966592461,Non-sig.,278,34034.6359175743
BRF2,8,ENSG00000104221,37700786,37707422,37704104,0.000872475535888692,7.8769542511128,0.0601294217642199,Non-sig.,131,2178.63395583078
BRI3,7,ENSG00000164713,97881691,97937162,97909426.5,0.167681866022095,2.01961425236615,0.00531477434833199,Non-sig.,380,71498.802224644
BRI3BP,12,ENSG00000184992,125478246,125515777,125497011.5,0.111476013354694,8.40999485802969,0.0134344965783222,Non-sig.,626,46596.4613076838
BRICD5,16,ENSG00000182685,2259254,2261951,2260602.5,0.753336629311166,2.9291022912557,0.0212253789221428,Non-sig.,138,6501.65071286598
BRINP1,9,ENSG00000078725,121915736,122131745,122023740.5,0.00250478707336338,9.19923193755635,0.0133904395015376,Non-sig.,687,51305.2614830985
BRINP2,1,ENSG00000198797,177140633,177251558,177196095.5,0.000688539241125103,5.42802985447557,0.0123927622248301,Non-sig.,438,35343.2101781494
BRINP3,1,ENSG00000162670,190066792,190446759,190256775.5,0.250830685548832,5.4723744927563,0.00551650654511724,Non-sig.,992,179823.950517749
BRIP1,17,ENSG00000136492,59758627,59940882,59849754.5,0.769781470773188,3.64753584618254,0.00792942575257075,Non-sig.,460,58011.7671006461
BRIX1,5,ENSG00000113460,34915481,34926101,34920791,0.574474716519064,4.02642833166944,0.0185549692703661,Non-sig.,217,11694.9802954709
BRK1,3,ENSG00000254999,10157276,10168874,10163075,0.666946976271207,2.17044139292324,0.00599569445558906,Non-sig.,362,60376.6590644978
BRMS1,11,ENSG00000174744,66104804,66112596,66108700,0.00287691990268367,2.63397032919007,0.0127244943439134,Non-sig.,207,16267.8370083143
BRMS1L,14,ENSG00000100916,36295524,36401531,36348527.5,0.0986076010446755,5.57697653385246,0.0173737586724376,Non-sig.,321,18476.140140547
BROX,1,ENSG00000162819,222885895,222908538,222897216.5,0.384941803527114,3.2498275637569,0.0134847616753398,Non-sig.,241,17872.0251645772
BRPF1,3,ENSG00000156983,9773413,9789702,9781557.5,0.218531790237657,7.57051584079098,0.0339485015282107,Non-sig.,223,6568.7729932554
BRPF3,6,ENSG00000096070,36164521,36200567,36182544,0.638021774822447,6.99053162499698,0.0314888811936801,Non-sig.,222,7050.10758034033
BRSK1,19,ENSG00000160469,55793440,55823901,55808670.5,0.833422298295445,6.42871208865712,0.0194220909022874,Non-sig.,331,17042.4493256294
BRSK2,11,ENSG00000174672,1411129,1483919,1447524,0.307793056348403,6.93510068965719,0.00916129549492363,Non-sig.,757,82630.2350382063
BRWD1,21,ENSG00000185658,40556102,40693485,40624793.5,0.493852664118224,2.56746461456459,0.00350746532044342,Non-sig.,732,208697.71562202
BSCL2,11,ENSG00000168000,62457747,62477317,62467532,0.00696214913794036,2.2490049271682,0.0143248721475682,Non-sig.,157,10959.9582029535
BSDC1,1,ENSG00000160058,32830704,32860332,32845518,0.587113390228704,3.0920157726707,0.0343557308074522,Non-sig.,90,2619.65028496724
BSG,19,ENSG00000172270,571297,583493,577395,0.518761155418261,2.10495745717598,0.0276968086470523,Non-sig.,76,2743.99845009177
BSN,3,ENSG00000164061,49591922,49708978,49650450,7.2177661604183e-09,2.66931223497615,0.00936600784202159,Lead,285,30429.186565627
BSND,1,ENSG00000162399,55464606,55476556,55470581,1.44000731976926e-06,8.18032280417062,0.0184657399642678,Lead,443,23990.3735705815
BSPH1,19,ENSG00000188334,48471303,48495427,48483365,0.165024443295853,6.44902957951231,0.0155024749507508,Non-sig.,416,26834.4249109626
BSPRY,9,ENSG00000119411,116111821,116133513,116122667,0.970807867339538,7.51076664860758,0.0168026099521422,Non-sig.,447,26603.0099653066
BST1,4,ENSG00000109743,15704573,15739936,15722254.5,0.00293787170611629,5.28747532320178,0.011249947496174,Non-sig.,470,41777.9727558589
BST2,19,ENSG00000130303,17513748,17516457,17515102.5,0.706421284946028,6.00529966205188,0.017256608224287,Non-sig.,348,20166.187670079
BSX,11,ENSG00000188909,122848278,122852428,122850353,0.00333585875924792,3.46370822580265,0.0111016289288547,Non-sig.,312,28103.9838387202
BTAF1,10,ENSG00000095564,93683526,93790082,93736804,0.000209083958584302,3.53494501282581,0.00888177138900957,Non-sig.,398,44810.8809119418
