gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
GPATCH2L,14,ENSG00000089916,76618259,76720685,76669472,0.207667004421576,6.67528092834749,0.00924554145200483,Non-sig.,722,78091.6946560701
GPATCH3,1,ENSG00000198746,27216979,27226957,27221968,0.916243051648202,2.31651083162114,0.0139548845278382,Non-sig.,166,11895.4764311271
GPATCH4,1,ENSG00000160818,156564279,156571288,156567783.5,0.0212519722921746,2.31823493315038,0.00931018045441918,Non-sig.,249,26744.9166231584
GPATCH8,17,ENSG00000186566,42472652,42580798,42526725,0.520517051582715,2.79382347793474,0.00870349993126086,Non-sig.,321,36881.7145441739
GPBAR1,2,ENSG00000179921,219124219,219128582,219126400.5,0.500482791230161,1.74795564530488,0.00824507379860794,Non-sig.,212,25712.3229189038
GPBP1,5,ENSG00000062194,56469775,56560506,56515140.5,0.59712430912535,3.77846130611028,0.0110481324740067,Non-sig.,342,30955.4579296217
GPBP1L1,1,ENSG00000159592,46092976,46153785,46123380.5,0.205567270213671,1.27761629181924,0.00427296418668641,Non-sig.,299,69974.843442783
GPC1,2,ENSG00000063660,241375088,241407493,241391290.5,0.205285148359982,6.4839418526667,0.0109897319536724,Non-sig.,590,53686.4777491541
GPC2,7,ENSG00000213420,99767229,99774995,99771112,0.845813503459148,2.39888671530684,0.0117018864161309,Non-sig.,205,17518.5429690558
GPC5,13,ENSG00000179399,92050929,93519490,92785209.5,0.368108321874316,25.5306185658069,0.00559513884852223,Non-sig.,4563,815529.359241043
GPC6,13,ENSG00000183098,93879095,95059655,94469375,0.0530876847743633,23.470637021119,0.00665644838942683,Non-sig.,3526,529711.911475305
GPCPD1,20,ENSG00000125772,5525085,5591672,5558378.5,0.566668539485717,6.34869659033934,0.0116063923040939,Non-sig.,547,47129.2013632057
GPD1,12,ENSG00000167588,50497602,50505102,50501352,0.0528649089128273,2.33839555871655,0.0129910864373142,Non-sig.,180,13855.6540954872
GPD1L,3,ENSG00000152642,32147181,32210205,32178693,0.182711883913583,5.98388792263613,0.00890459512297043,Non-sig.,672,75466.6540948615
GPD2,2,ENSG00000115159,157291802,157470247,157381024.5,0.0139686944084176,4.78261862490683,0.00817541645283219,Non-sig.,585,71555.987805042
GPER1,7,ENSG00000164850,1121844,1133451,1127647.5,0.54398820280378,4.52664763501581,0.00742073382789477,Non-sig.,610,82202.1129105845
GPHA2,11,ENSG00000149735,64701943,64703360,64702651.5,0.900141562637987,2.21536473839664,0.00989002115355643,Non-sig.,224,22649.0921022399
GPHB5,14,ENSG00000179600,63779549,63785593,63782571,0.17213137462716,5.70921427508712,0.0213030383398773,Non-sig.,268,12580.3650974203
GPHN,14,ENSG00000171723,66974125,67648520,67311322.5,0.858948176630769,2.39528002281541,0.000973295417641369,Non-sig.,2461,2528523.15483397
GPI,19,ENSG00000105220,34850385,34893061,34871723,0.217307393229814,4.0095442877548,0.0122242203894963,Non-sig.,328,26831.9769726856
GPIHBP1,8,ENSG00000182851,144295068,144299044,144297056,0.741444990638081,4.49129765100161,0.0108485450507285,Non-sig.,414,38161.7993992842
GPLD1,6,ENSG00000112293,24424793,24495433,24460113,0.437589928065319,5.32614624137819,0.00625869123546204,Non-sig.,851,135970.9191561
GPM6A,4,ENSG00000150625,176554085,176923815,176738950,0.576568552120375,13.244521761952,0.00909651219914288,Non-sig.,1456,160061.34748406
GPN1,2,ENSG00000198522,27851114,27874375,27862744.5,0.249289350020742,2.52480491625828,0.014427456664333,Non-sig.,175,12129.6500188164
GPN2,1,ENSG00000142751,27202624,27216788,27209706,0.915237402143328,2.35775514382035,0.0137078787431416,Non-sig.,172,12547.5285580606
GPN3,12,ENSG00000111231,110890289,110907073,110898681,0.802944057729816,2.56119051310607,0.0138442730438166,Non-sig.,185,13362.9262738811
GPNMB,7,ENSG00000136235,23275586,23314727,23295156.5,0.228868342832895,2.61418539249195,0.00943749239166769,Non-sig.,277,29351.017039713
GPR107,9,ENSG00000148358,ENSG00000269797,132815705,132902448,132859076.5,0.449665665223661,7.58679193792018,0.0116361839538653,Non-sig.,652,56032.1152179292
GPR108,19,ENSG00000125734,6729925,6737614,6733769.5,0.99388108753876,8.29845786026505,0.0213877779903738,Non-sig.,388,18141.2019600461
GPR12,13,ENSG00000132975,27329341,27334922,27332131.5,0.0489065817926607,4.72141234440141,0.0105153949763951,Non-sig.,449,42699.2995515539
GPR132,14,ENSG00000183484,105515728,105531782,105523755,0.522971966526649,2.70944551647541,0.00738268533099568,Non-sig.,367,49710.9091808609
GPR135,14,ENSG00000181619,59895740,59932060,59913900,0.91331913266522,3.23303751415103,0.00586758169537391,Non-sig.,551,93905.8079812363
GPR137,11,ENSG00000173264,64037534,64056972,64047253,0.270520081832779,4.89053312826926,0.0262931888616627,Non-sig.,186,7074.07538045723
GPR137B,1,ENSG00000077585,236305832,236385165,236345498.5,0.0990457641924734,4.29363680548683,0.00592225766274046,Non-sig.,725,122419.530065586
GPR137C,14,ENSG00000180998,53019866,53104431,53062148.5,0.793490181082425,3.87013454285495,0.00910619892436458,Non-sig.,425,46671.5040523515
GPR139,16,ENSG00000180269,20042807,20085239,20064023,0.151282334354759,5.43907566757573,0.0130121427453965,Non-sig.,418,32123.8406447611
GPR141,7,ENSG00000187037,37723399,37873390,37798394.5,0.706761956311074,5.23784163030215,0.00647446431434135,Non-sig.,809,124952.422427909
GPR142,17,ENSG00000257008,72363546,72368761,72366153.5,0.607192853502521,9.139390895969,0.0268805614587324,Non-sig.,340,12648.5453260333
GPR146,7,ENSG00000164849,1084212,1098897,1091554.5,0.502723167480378,4.45548266280925,0.00692921098415125,Non-sig.,643,92795.5580326092
GPR148,2,ENSG00000173302,131486643,131487909,131487276,0.180449511227487,2.1304854428162,0.0170438835425296,Non-sig.,125,7334.00927600143
GPR149,3,ENSG00000174948,154055461,154147504,154101482.5,0.293554049677931,4.74295113245554,0.0107306586707139,Non-sig.,442,41190.3885458874
GPR15,3,ENSG00000154165,98250743,98251960,98251351.5,0.269450702755414,6.63364266633072,0.0257117932803516,Non-sig.,258,10034.3059384021
GPR150,5,ENSG00000178015,94955782,94957846,94956814,0.770452514828275,5.60053282581051,0.0318212092375597,Non-sig.,176,5530.90232008722
GPR151,5,ENSG00000173250,145892666,145895753,145894209.5,0.0839307733293083,3.90617874890051,0.0115226511766977,Non-sig.,339,29420.3126347833
GPR152,11,ENSG00000175514,67218772,67220200,67219486,0.527693728406073,3.41430884128704,0.0237104780644933,Non-sig.,144,6073.26430147528
GPR153,1,ENSG00000158292,6307406,6321035,6314220.5,0.758479331591037,6.39825718166439,0.0221392982064512,Non-sig.,289,13053.7109760683
GPR155,2,ENSG00000163328,175296966,175351822,175324394,0.608013756774063,3.42709290138956,0.0102301280638494,Non-sig.,335,32746.4131347291
GPR156,3,ENSG00000175697,119883492,120003941,119943716.5,0.335266908579035,4.80332690187807,0.00719060913454801,Non-sig.,668,92898.9446513685
GPR157,1,ENSG00000180758,9160364,9189229,9174796.5,0.737206679471235,5.40485967285237,0.0141859833933133,Non-sig.,381,26857.4965468794
GPR158,10,ENSG00000151025,25463991,25891155,25677573,0.406167041549474,8.30240227513672,0.00392920126603725,Non-sig.,2113,537768.329218482
GPR160,3,ENSG00000173890,169755717,169803191,169779454,0.682708963397304,2.84103185024085,0.00937634274006883,Non-sig.,303,32315.3716112745
GPR161,1,ENSG00000143147,168053997,168106821,168080409,0.540508006702849,3.74058512554484,0.0120664036307898,Non-sig.,310,25691.1677650973
GPR162,12,ENSG00000250510,ENSG00000269830,6930711,6939136,6934923.5,0.752033495236098,4.19534927482545,0.03995570737929,Non-sig.,105,2627.90992543969
GPR17,2,ENSG00000144230,128403439,128410213,128406826,0.435448603643164,6.53309696295929,0.0166236563942985,Non-sig.,393,23641.0083725498
GPR171,3,ENSG00000174946,150915619,150920988,150918303.5,0.911017544376381,4.13857285605825,0.0176109483236521,Non-sig.,235,13343.9719248047
GPR176,15,ENSG00000166073,40091233,40213093,40152163,0.961917736372197,8.21606948067878,0.0146193407129516,Non-sig.,562,38442.2260233741
GPR179,17,ENSG00000188888,ENSG00000260825,36481413,36499730,36490571.5,0.790913032603005,3.66909842936337,0.015883542984257,Non-sig.,231,14543.3547306767
GPR18,13,ENSG00000125245,99906968,99913998,99910483,0.724702583371379,3.89106173911533,0.016917659735284,Non-sig.,230,13595.2610230305
GPR180,13,ENSG00000152749,95254157,95286899,95270528,0.509697483977425,4.6908155266928,0.0144778256996691,Non-sig.,324,22379.0510205828
GPR182,12,ENSG00000166856,57388230,57390468,57389349,0.288677053480345,1.94608439180998,0.00973042195904988,Non-sig.,200,20554.0932183304
GPR183,13,ENSG00000169508,99946784,99959659,99953221.5,0.705220725023873,4.16504741070538,0.0160812641339976,Non-sig.,259,16105.6990197956
GPR19,12,ENSG00000183150,12813825,12849141,12831483,0.587618890879649,5.8147567527103,0.0194473469990311,Non-sig.,299,15374.8477884874
GPR20,8,ENSG00000204882,142366600,142377367,142371983.5,0.637549908906151,5.1841228285159,0.0156620025030692,Non-sig.,331,21133.9514174599
GPR21,9,ENSG00000188394,125796806,125797975,125797390.5,0.065864295982437,2.32705743559488,0.0132974710605422,Non-sig.,175,13160.3971313975
GPR22,7,ENSG00000172209,107110463,107116098,107113280.5,0.292282912800039,2.07551025350591,0.00926567077457996,Non-sig.,224,24175.2599946176
GPR25,1,ENSG00000170128,200842083,200843306,200842694.5,0.396303921017373,6.41951881784422,0.0213983960594807,Non-sig.,300,14019.7423753675
GPR26,10,ENSG00000154478,125425871,125454123,125439997,0.562606831479307,6.84291167110332,0.0135235408519829,Non-sig.,506,37416.2362903506
GPR27,3,ENSG00000170837,71803201,71805647,71804424,0.648699242974958,6.23437071598856,0.0194217156261326,Non-sig.,321,16527.8910565493
GPR3,1,ENSG00000181773,27719148,27722318,27720733,0.759838495116452,3.78779845502993,0.0245960938638307,Non-sig.,154,6261.1567858123
GPR31,6,ENSG00000120436,167569759,167571817,167570788,0.299848455927764,6.80101935237009,0.0170451612841356,Non-sig.,399,23408.4027337049
GPR32,19,ENSG00000142511,51273721,51274989,51274355,0.356077638188905,10.436026998466,0.0242135197180186,Non-sig.,431,17799.9731149895
GPR33,14,ENSG00000214943,31952173,31953171,31952672,0.0460396945757881,3.92484346280094,0.0146997882501908,Non-sig.,267,18163.5269471677
GPR35,2,ENSG00000178623,241544848,241570676,241557762,0.544452528010513,7.72802749366259,0.013278397755434,Non-sig.,582,43830.5894069052
GPR37,7,ENSG00000170775,124386051,124405681,124395866,0.306320401306863,4.70448102168467,0.0146557041173977,Non-sig.,321,21902.7347596996
GPR39,2,ENSG00000183840,133174147,133404132,133289139.5,0.309281553360143,9.95240951334153,0.0111950613198442,Non-sig.,889,79410.0161313247
GPR4,19,ENSG00000177464,46093022,46105466,46099244,0.15951477230889,8.30857201248616,0.0248017074999587,Non-sig.,335,13507.1345390457
GPR42,19,ENSG00000126251,35861831,35863855,35862843,0.157769451845947,9.99792136271229,0.0225178409070097,Non-sig.,444,19717.6985943526
GPR45,2,ENSG00000135973,105858200,105859924,105859062,0.498988264066056,6.89362891651401,0.0233682336153017,Non-sig.,295,12623.9751303595
GPR52,1,ENSG00000203737,174417212,174418683,174417947.5,0.712650740894544,2.34329756737391,0.010144145313307,Non-sig.,231,22771.7558123873
GPR55,2,ENSG00000135898,231772033,231825781,231798907,0.835496032134492,12.3102249882834,0.0194474328408901,Non-sig.,633,32549.2832487925
GPR6,6,ENSG00000146360,110299514,110301921,110300717.5,0.497345446406817,6.15841290024856,0.0257674179926718,Non-sig.,239,9275.27934960232
GPR61,1,ENSG00000156097,110082494,110091028,110086761,0.572195465647236,4.05797851649384,0.0196037609492456,Non-sig.,207,10559.1983362746
GPR62,3,ENSG00000180929,51989330,51991509,51990419.5,0.882940560041765,8.10480656467602,0.0704765788232698,Non-sig.,115,1631.7477652878
GPR63,6,ENSG00000112218,97242002,97285353,97263677.5,0.921208640951353,3.55527064823454,0.00762933615500974,Non-sig.,466,61080.0193531917
GPR65,14,ENSG00000140030,88471468,88478419,88474943.5,0.642914741073363,2.03694359754332,0.0043431633209879,Non-sig.,469,107985.807886525
GPR68,14,ENSG00000119714,91698876,91720269,91709572.5,0.669473964467905,7.78480733616413,0.0210970388513933,Non-sig.,369,17490.6062694021
GPR75,2,ENSG00000119737,54080050,54087126,54083588,0.123098235974742,3.75878793699004,0.0121251223773872,Non-sig.,310,25566.7522645491
GPR78,4,ENSG00000155269,8560452,8621486,8590969,0.789818647631227,15.4914124097357,0.0190312191765795,Non-sig.,814,42771.8262528203
GPR83,11,ENSG00000123901,94110477,94134585,94122531,0.718070595844689,3.22699785926413,0.00653238433049418,Non-sig.,494,75623.2295907532
GPR84,12,ENSG00000139572,54756229,54758271,54757250,0.378641131517402,3.6159125236334,0.031999225872862,Non-sig.,113,3531.33542820589
GPR85,7,ENSG00000164604,112718386,112727833,112723109.5,0.454093021045071,4.50893851015895,0.0154415702402704,Non-sig.,292,18909.9939615265
GPR87,3,ENSG00000138271,151011891,151034740,151023315.5,0.914352944624172,2.65602489165306,0.00903409827092877,Non-sig.,294,32543.3697069774
GPR88,1,ENSG00000181656,101003693,101007574,101005633.5,0.41347874592585,1.96816041745799,0.00774866306085822,Non-sig.,254,32779.8483435241
GPR89A,1,ENSG00000117262,ENSG00000264337,145764411,146357063,146060737,0.709224147256946,3.76444424293666,0.0800945583603544,Non-sig.,47,586.80640685403
GPR89B,1,ENSG00000188092,ENSG00000264776,147400506,148679936,148040221,0.00173602985920904,4.19629474600798,0.0226826743027458,Non-sig.,185,8156.00477839621
GPRC5A,12,ENSG00000013588,13043716,13070871,13057293.5,0.705690702816532,11.3337260533022,0.0259947845259224,Non-sig.,436,16772.5952706096
GPRC5B,16,ENSG00000167191,19868616,19897489,19883052.5,0.210284055525726,3.98723394293553,0.0129877327131451,Non-sig.,307,23637.6900249326
GPRC5C,17,ENSG00000170412,72420990,72447792,72434391,0.660815463433193,7.96220472900144,0.0166573320690407,Non-sig.,478,28696.0719771212
GPRC5D,12,ENSG00000111291,13093709,13105081,13099395,0.828339097160637,7.0970250644474,0.0208123902183208,Non-sig.,341,16384.4708091156
GPRC6A,6,ENSG00000173612,117113248,117150200,117131724,0.650278178257081,3.58401712227384,0.0107628141810025,Non-sig.,333,30939.8633479875
GPRIN1,5,ENSG00000169258,176022803,176037134,176029968.5,0.5524414120583,5.01935835569824,0.015685494861557,Non-sig.,320,20401.0139829427
GPRIN2,10,ENSG00000204175,ENSG00000262722,46994087,47050978,47022532.5,0.60104640948592,1.4749559160919,0.163883990676878,Non-sig.,9,54.9168955602556
GPRIN3,4,ENSG00000185477,90157537,90229161,90193349,0.191467532092674,11.7334533154185,0.0219316884400346,Non-sig.,535,24393.9266902679
GPS1,17,ENSG00000169727,80008567,80015346,80011956.5,0.0654090969860657,6.5270502153313,0.0233944452162412,Non-sig.,279,11925.9079418694
GPS2,17,ENSG00000132522,7214643,7218883,7216763,0.831579533065902,7.30811828038896,0.0299513044278236,Non-sig.,244,8146.55670800546
GPSM1,9,ENSG00000260789,ENSG00000160360,139221932,139267507,139244719.5,0.00774729331957885,5.37431524526282,0.014217765199108,Non-sig.,378,26586.4567818095
GPSM2,1,ENSG00000121957,109417972,109477167,109447569.5,0.325831218085299,4.57036654412263,0.00880610124108407,Non-sig.,519,58936.4107669637
GPSM3,6,ENSG00000206314,ENSG00000234508,ENSG00000237052,ENSG00000233490,ENSG00000236697,ENSG00000213654,ENSG00000234243,32107017,32239727,32173372,0.267283754744577,7.16134139904146,0.0265234866631165,Non-sig.,270,10179.6571253756
GPT,8,ENSG00000167701,145728356,145732557,145730456.5,0.65787506234974,3.24550873798366,0.0222295119039977,Non-sig.,146,6567.84551233191
GPT2,16,ENSG00000166123,46918290,46965209,46941749.5,0.419252640168216,4.16483300177893,0.0277655533451929,Non-sig.,150,5402.37747597312
GPX1,3,ENSG00000233276,49394609,49396033,49395321,0.577728211838148,2.29153055614399,0.0143220659758999,Non-sig.,160,11171.5726117472
GPX2,14,ENSG00000176153,65405870,65409531,65407700.5,0.461102280193211,2.52363516334854,0.00712891289081509,Non-sig.,354,49656.940044266
GPX3,5,ENSG00000211445,150400124,150408554,150404339,0.066142968130113,6.12918283058937,0.0169314442833961,Non-sig.,362,21380.3379050775
GPX4,19,ENSG00000167468,1103936,1106787,1105361.5,0.0171703519835919,9.07641837660272,0.0199481722562697,Non-sig.,455,22809.107228207
GPX5,6,ENSG00000224586,ENSG00000257770,28493702,28502729,28498215.5,0.713877249418396,4.31913408354693,0.0180716907261378,Non-sig.,239,13225.1045915878
GPX6,6,ENSG00000198704,28471073,28495992,28483532.5,0.735411872720426,4.61712039429605,0.0167286970807828,Non-sig.,276,16498.595118747
GPX7,1,ENSG00000116157,53068044,53074723,53071383.5,0.310285076324033,5.01864064401715,0.0179237165857756,Non-sig.,280,15621.7600663364
GPX8,5,ENSG00000164294,54455946,54462899,54459422.5,0.252599044565891,2.4830344288734,0.00899650155388912,Non-sig.,276,30678.5919334041
GRAMD1A,19,ENSG00000089351,35485688,35517375,35501531.5,0.873259320898082,6.84219584716236,0.0155151833268988,Non-sig.,441,28423.7698458538
GRAMD1B,11,ENSG00000023171,123396344,123498482,123447413,0.595412889855026,14.4507650841634,0.0194754246417297,Non-sig.,742,38099.2976353454
GRAMD1C,3,ENSG00000178075,113547029,113666021,113606525,0.92392236364507,7.9387287769467,0.0195054761104342,Non-sig.,407,20865.9351710098
GRAMD4,22,ENSG00000075240,46971909,47075688,47023798.5,0.15268715068623,8.62384509062996,0.00879984192921425,Non-sig.,980,111365.636778831
GRAP,17,ENSG00000154016,18923986,18950950,18937468,0.73983449438991,6.06947983049079,0.0463319071029832,Non-sig.,131,2827.42516315642
GRAP2,22,ENSG00000100351,40297086,40369725,40333405.5,0.78783319954645,7.88446948513707,0.0344299977516903,Non-sig.,229,6651.17673406638
GRAPL,17,ENSG00000189152,19030782,19062489,19046635.5,0.933522954860109,2.47719040292764,0.112599563769438,Non-sig.,22,195.382639714731
GRB10,7,ENSG00000106070,50657760,50861159,50759459.5,0.969509859942894,5.80291718251384,0.0055743680907914,Non-sig.,1041,186747.624671518
GRB14,2,ENSG00000115290,165349322,165478358,165413840,0.676975324606174,6.83145446788042,0.0162267327028039,Non-sig.,421,25944.8410046993
GRB2,17,ENSG00000177885,73314157,73401790,73357973.5,0.910267615435218,2.97591747333443,0.00546039903364115,Non-sig.,545,99809.5554266807
GRB7,17,ENSG00000141738,37894180,37903544,37898862,0.0499386768386058,2.50685817492641,0.0155705476703504,Non-sig.,161,10340.0344938783
GREB1,2,ENSG00000196208,11674242,11782914,11728578,0.399872654259017,12.6571405368152,0.0211657868508616,Non-sig.,598,28253.1428769282
GREB1L,18,ENSG00000141449,18822203,19105378,18963790.5,0.667396149629885,3.06288057395957,0.00783345415334928,Non-sig.,391,49914.123749971
GREM1,15,ENSG00000166923,33010175,33026870,33018522.5,0.746300631043253,6.86590557432543,0.0147337029491962,Non-sig.,466,31628.1658186561
GREM2,1,ENSG00000180875,240652873,240775449,240714161,0.197337580772057,21.1204083515026,0.0284641621987906,Non-sig.,742,26067.8671944726
