gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ASNS,7,ENSG00000070669,97481430,97501854,97491642,0.0292074747874595,3.68539653659057,0.00980158653348555,Non-sig.,376,38361.1366094107
ASNSD1,2,ENSG00000138381,190526111,190535557,190530834,0.779679593985237,4.49738820124408,0.0216220586598273,Non-sig.,208,9619.80555470667
ASPA,17,ENSG00000108381,3375668,3406713,3391190.5,0.216498912444313,7.73636110223361,0.0157243111834016,Non-sig.,492,31289.1289329957
ASPDH,19,ENSG00000204653,51014857,51017947,51016402,0.871534151805323,6.30996599123476,0.0246483046532608,Non-sig.,256,10386.1098603442
ASPG,14,ENSG00000166183,104552016,104579098,104565557,0.487921772689132,8.1774355207599,0.0210216851433416,Non-sig.,389,18504.7010906835
ASPH,8,ENSG00000198363,62413116,62627155,62520135.5,0.105028465909948,7.08284449040329,0.00848244849150095,Non-sig.,835,98438.5582578703
ASPHD1,16,ENSG00000174939,29911696,29931185,29921440.5,0.00175784887617356,3.04069249907684,0.0230355492354306,Non-sig.,132,5730.27361539846
ASPHD2,22,ENSG00000128203,26825239,26840981,26833110,0.778279184361928,6.19506474643891,0.0158441553617363,Non-sig.,391,24677.8696038456
ASPM,1,ENSG00000066279,197053258,197115824,197084541,0.647195504611986,2.13667953156803,0.00709860309491039,Non-sig.,301,42402.7088112326
ASPN,9,ENSG00000106819,95218487,95244788,95231637.5,0.172760838552595,2.73601244755241,0.00915054330285086,Non-sig.,299,32675.6554342348
ASPRV1,2,ENSG00000244617,70187226,70189397,70188311.5,0.101529030187914,2.77724475079733,0.0158699700045562,Non-sig.,175,11027.1159901221
ASPSCR1,17,ENSG00000169696,79934683,79975282,79954982.5,0.00743998153017834,5.44816390838428,0.0169197636906344,Non-sig.,322,19030.9986526725
ASRGL1,11,ENSG00000162174,62104920,62160882,62132901,0.0269430414646512,3.78168284200371,0.00768634723984494,Non-sig.,492,64009.5984018965
ASS1,9,ENSG00000130707,133320316,133376661,133348488.5,0.0925027095243278,14.3229239604112,0.0259473260152376,Non-sig.,552,21273.868439308
ASTE1,3,ENSG00000034533,130732719,130746493,130739606,0.123049428240441,2.95482244213183,0.0140038978300087,Non-sig.,211,15067.2336060502
ASTL,2,ENSG00000188886,96789589,96804175,96796882,0.15023469362449,3.72466226544735,0.0305300185692406,Non-sig.,122,3996.06700937014
ASTN1,1,ENSG00000152092,176826438,177134109,176980273.5,0.000169212300430465,8.80510100705201,0.00933732874554826,Non-sig.,943,100992.481436363
ASTN2,9,ENSG00000148219,119187504,120177348,119682426,0.00126111560595485,19.8648580037212,0.00633042001393283,Non-sig.,3138,495701.705904738
ASXL1,20,ENSG00000171456,30946155,31027122,30986638.5,0.13040478098152,2.33793701676144,0.00916838045788799,Non-sig.,255,27812.981929716
ASXL2,2,ENSG00000143970,25956622,26101385,26029003.5,0.507294566846707,3.67490221048731,0.00644719686050406,Non-sig.,570,88410.5158153083
ASXL3,18,ENSG00000141431,31158579,31331156,31244867.5,0.0260800827463907,4.68754421099578,0.00737035253301223,Non-sig.,636,86291.6661246961
ASZ1,7,ENSG00000154438,117003276,117068177,117035726.5,0.493229630634861,2.52733081486892,0.0118099570788267,Non-sig.,214,18120.3029419697
ATAD1,10,ENSG00000138138,89511269,89601100,89556184.5,0.860717431854553,4.26134684836592,0.0108707827764437,Non-sig.,392,36059.9607278917
ATAD2,8,ENSG00000156802,124332090,124428590,124380340,0.524353543434548,2.59088218278917,0.00625816952364534,Non-sig.,414,66153.5291487035
ATAD2B,2,ENSG00000119778,23971534,24149984,24060759,0.0436843472464565,3.20053949841943,0.00389360036304067,Non-sig.,822,211115.657323924
ATAD3A,1,ENSG00000197785,1447531,1470067,1458799,0.198219181432794,4.40861069739969,0.0131600319325364,Non-sig.,335,25455.8652834085
ATAD3B,1,ENSG00000160072,1407143,1433228,1420185.5,0.481320140703417,5.21100116341929,0.0157909126164221,Non-sig.,330,20898.0955069569
ATAD3C,1,ENSG00000215915,1385069,1405538,1395303.5,0.691342775535675,4.74966372383926,0.015675457834453,Non-sig.,303,19329.5789634953
ATAD5,17,ENSG00000176208,29158988,29222887,29190937.5,0.509658559256138,1.26850443597849,0.00361397275207547,Non-sig.,351,97123.0344220011
ATAT1,6,ENSG00000229061,ENSG00000206488,ENSG00000235658,ENSG00000234549,ENSG00000231257,ENSG00000137343,ENSG00000223752,30584129,30693061,30638595,0.0276336915903549,4.91008876529086,0.00974223961367234,Non-sig.,504,51733.4842896578
ATCAY,19,ENSG00000167654,3879862,3928077,3903969.5,0.499645045518362,12.6505526047014,0.0303370566059986,Non-sig.,417,13745.5655443365
ATE1,10,ENSG00000107669,123499939,123688316,123594127.5,0.464803111173638,6.18899053110077,0.00636727420895141,Non-sig.,972,152655.58983364
ATF1,12,ENSG00000123268,51157493,51214905,51186199,0.613872347910031,3.25545690452727,0.0108515230150909,Non-sig.,300,27645.8889303187
ATF2,2,ENSG00000115966,175936978,176033110,175985044,0.00288905522713038,3.91475023997714,0.00860384668126843,Non-sig.,455,52883.3226410912
ATF3,1,ENSG00000162772,212738676,212794119,212766397.5,0.00806449806245942,9.67155798434455,0.0201490791340511,Non-sig.,480,23822.4286483058
ATF4,22,ENSG00000128272,39915700,39918691,39917195.5,0.000548467223599633,4.76714392185479,0.0243221628666061,Non-sig.,196,8058.49385496487
ATF5,19,ENSG00000169136,50431959,50437192,50434575.5,0.151663487654069,5.7594518388999,0.0182839740917457,Non-sig.,315,17228.2020538525
ATF6,1,ENSG00000118217,161736084,161933860,161834972,0.242717459480434,5.15072181658608,0.00558646617850984,Non-sig.,922,165041.72235872
ATF6B,6,ENSG00000234539,ENSG00000213676,ENSG00000168468,ENSG00000228628,32014365,32172461,32093413,0.000920593727356557,7.7258070003195,0.0349584027163778,Non-sig.,221,6321.79913347307
ATF7,12,ENSG00000170653,53901640,54020199,53960919.5,0.305649452632981,2.71441980989531,0.00754005502748698,Non-sig.,360,47745.0096435151
ATF7IP,12,ENSG00000171681,14518610,14651697,14585153.5,0.0168077184101758,5.12845504495198,0.00890356778637496,Non-sig.,576,64693.1672583486
ATF7IP2,16,ENSG00000166669,10420291,10577495,10498893,0.469297795164441,7.24213015339085,0.00817396179840954,Non-sig.,886,108392.97048983
ATG10,5,ENSG00000152348,81267844,81572676,81420260,0.0140314247632829,6.46289833566209,0.0095042622583266,Non-sig.,680,71546.8472478501
ATG12,5,ENSG00000145782,115163893,115177555,115170724,0.19552711670653,8.50100687150899,0.0379509235335223,Non-sig.,224,5902.35965673245
ATG13,11,ENSG00000175224,46638826,46696368,46667597,0.0314555353017381,2.98520375158123,0.017457331880592,Non-sig.,171,9795.31128637747
ATG14,14,ENSG00000126775,55833110,55878576,55855843,0.0488724274268356,2.98090459709567,0.00600988830059612,Non-sig.,496,82530.6520174097
ATG16L1,2,ENSG00000085978,234118697,234204320,234161508.5,0.227193607425615,8.09528455718283,0.0129940362073561,Non-sig.,623,47945.0718820771
ATG16L2,11,ENSG00000168010,72525353,72554719,72540036,0.119535556926627,4.27734815423085,0.021174990862529,Non-sig.,202,9539.55547425794
ATG2A,11,ENSG00000110046,64662007,64684722,64673364.5,0.235929552648593,2.81170008621831,0.0114296751472289,Non-sig.,246,21522.9214156312
ATG2B,14,ENSG00000066739,96747595,96830207,96788901,0.721829808228419,7.43039205593365,0.0159450473303297,Non-sig.,466,29225.3757763141
ATG3,3,ENSG00000144848,112251356,112280893,112266124.5,0.847311994237312,1.83772809559088,0.00589015415253487,Non-sig.,312,52969.7512017964
ATG4B,2,ENSG00000168397,242576628,242613272,242594950,0.514821819049345,4.65826509382182,0.00865848530450152,Non-sig.,538,62135.5792704638
ATG4C,1,ENSG00000125703,63249806,63331184,63290495,0.898248654913585,2.31352802908207,0.00600916371190148,Non-sig.,385,64068.8153057781
ATG4D,19,ENSG00000130734,10654571,10664094,10659332.5,0.609776079195892,4.56140526457289,0.0125658547233413,Non-sig.,363,28887.8081111125
ATG5,6,ENSG00000057663,106632351,106773666,106703008.5,0.00563702038603394,5.76429033718204,0.00827014395578486,Non-sig.,697,84279.0649989179
ATG7,3,ENSG00000197548,11313995,11599139,11456567,0.220148277327898,4.48620077597581,0.00480321282224391,Non-sig.,934,194453.178438107
ATG9A,2,ENSG00000198925,220074494,220094439,220084466.5,0.00445061727509558,4.49256346152131,0.0182624530956151,Non-sig.,246,13470.2604689545
ATG9B,7,ENSG00000181652,150709297,150721586,150715441.5,0.487985097128259,8.28491704608522,0.0321120815739737,Non-sig.,258,8034.35926150313
ATIC,2,ENSG00000138363,216176540,216214487,216195513.5,0.605346513369259,4.68022282006268,0.0116134561291878,Non-sig.,403,34701.1256181655
ATL1,14,ENSG00000198513,50999227,51099786,51049506.5,0.0028440808788336,3.62680027743327,0.00932339402939143,Non-sig.,389,41723.0033154988
ATL2,2,ENSG00000119787,38522022,38604427,38563224.5,4.50360235341689e-05,6.14811181370036,0.0100954216973733,Non-sig.,609,60324.3745784737
ATL3,11,ENSG00000184743,63391559,63439393,63415476,0.364861818166146,3.15098614815403,0.0169407857427636,Non-sig.,186,10979.4198937586
ATM,11,ENSG00000149311,108093211,108239829,108166520,0.573828533242295,2.0398615217265,0.00569793721152655,Non-sig.,358,62829.75517452
ATMIN,16,ENSG00000166454,81069452,81080963,81075207.5,0.104647681503469,1.97923152291983,0.00451879343132381,Non-sig.,438,96928.5289661239
ATN1,12,ENSG00000111676,ENSG00000268872,7033626,7051484,7042555,0.527376610161472,0.872440083721267,0.218110020930317,Non-sig.,4,18.3393682827528
ATOH1,4,ENSG00000172238,94750042,94751221,94750631.5,0.638661555282076,7.89232792647156,0.0230769822411449,Non-sig.,342,14819.9620048342
ATOH7,10,ENSG00000179774,69990386,69991871,69991128.5,0.227406544127406,3.09597612080736,0.00758817676668472,Non-sig.,408,53767.8565675079
ATOH8,2,ENSG00000168874,85978467,86015189,85996828,0.372829041592931,9.24715980362086,0.0219127009564475,Non-sig.,422,19258.2375325955
ATOX1,5,ENSG00000177556,151121877,151152093,151136985,0.690884548139594,3.06429307177798,0.0123560204507177,Non-sig.,248,20071.187239383
ATP10A,15,ENSG00000206190,25922420,26110317,26016368.5,0.79219602510525,22.0309026690289,0.0173745289187925,Non-sig.,1268,72980.3959535568
ATP10B,5,ENSG00000118322,159990127,160279221,160134674,0.603375312608662,10.4845366218766,0.00912492308257321,Non-sig.,1149,125918.869627993
ATP10D,4,ENSG00000145246,47487305,47595503,47541404,0.00767026783985759,5.42284156883406,0.00758439380256512,Non-sig.,715,94272.5310173345
ATP11A,13,ENSG00000068650,113344643,113541482,113443062.5,0.115564799050992,10.6825690196832,0.0113043058409346,Non-sig.,945,83596.4643293721
ATP11B,3,ENSG00000058063,182511288,182639423,182575355.5,0.376877524947638,3.27845899572554,0.00722127532098136,Non-sig.,454,62869.7812810026
ATP12A,13,ENSG00000075673,25254549,25285921,25270235,0.495930005860841,10.3302456138145,0.0178415295575379,Non-sig.,579,32452.3745642299
ATP13A1,19,ENSG00000105726,19756007,19774502,19765254.5,0.728543941775127,6.54030431281368,0.0228681968979499,Non-sig.,286,12506.4517012987
ATP13A2,1,ENSG00000159363,17312453,17338423,17325438,0.658875228956827,4.51820213393131,0.0139021604120963,Non-sig.,325,23377.6614832624
ATP13A3,3,ENSG00000133657,194123401,194219093,194171247,0.465825595431088,10.0732716752784,0.0123750266281062,Non-sig.,814,65777.6362396864
ATP13A4,3,ENSG00000127249,193119866,193310900,193215383,0.0024767407745393,8.44194303295414,0.0106590189810027,Non-sig.,792,74303.273257282
ATP13A5,3,ENSG00000187527,192992579,193096632,193044605.5,0.0394681088706632,6.75878141812063,0.0110799695379027,Non-sig.,610,55054.3029846151
ATP1A1,1,ENSG00000163399,116915290,116952883,116934086.5,0.121690351592888,2.71256729813254,0.0134285509808541,Non-sig.,202,15042.5760968553
ATP1A2,1,ENSG00000018625,160085549,160113381,160099465,0.113996776775285,8.89420207231066,0.0222912332639365,Non-sig.,399,17899.4134274982
ATP1A3,19,ENSG00000105409,ENSG00000272584,42470734,42503402,42487068,0.323932743803232,4.93348733285652,0.0418092146852248,Non-sig.,118,2822.34432979438
ATP1A4,1,ENSG00000132681,160121360,160156767,160139063.5,0.10350862903972,11.5790318828184,0.031294680764374,Non-sig.,370,11823.0955217543
ATP1B1,1,ENSG00000143153,169074935,169101960,169088447.5,0.0907138650746372,4.27100167231139,0.00889792015064873,Non-sig.,480,53945.1907719136
ATP1B2,17,ENSG00000129244,7549945,7561086,7555515.5,0.000699272942292384,5.72183237898374,0.0181070644904549,Non-sig.,316,17451.7520587934
ATP1B3,3,ENSG00000069849,141594966,141645356,141620161,0.0114481142259128,4.45770595015283,0.00906037794746511,Non-sig.,492,54302.370480875
ATP2A1,16,ENSG00000196296,28889726,28915830,28902778,0.748259581280699,2.31992327249937,0.0125401257972939,Non-sig.,185,14752.6430747546
ATP2A2,12,ENSG00000174437,110718561,110788898,110753729.5,0.331974252737001,3.7648418976494,0.0173495018324857,Non-sig.,217,12507.5637384402
ATP2A3,17,ENSG00000074370,3827169,3867736,3847452.5,0.0198819803045206,7.96780273948929,0.0175889685198439,Non-sig.,453,25754.7791667786
ATP2B1,12,ENSG00000070961,89981828,90103077,90042452.5,0.0134463901303926,4.85982789784066,0.0131702653058012,Non-sig.,369,28017.6588270749
ATP2B2,3,ENSG00000157087,10365707,10749716,10557711.5,0.00274318907654868,20.5516001476958,0.0119139711001135,Non-sig.,1725,144787.996001062
ATP2B4,1,ENSG00000058668,203595689,203713209,203654449,0.54603506232798,10.2949043435458,0.0194610668119957,Non-sig.,529,27182.4769479711
ATP2C1,3,ENSG00000017260,130569439,130735556,130652497.5,0.0792055086420091,4.4743017342404,0.00979059460446478,Non-sig.,457,46677.4510091139
ATP2C2,16,ENSG00000064270,84402133,84497793,84449963,0.569586076587997,18.2132830922487,0.0131219618820236,Non-sig.,1388,105776.865721694
ATP4A,19,ENSG00000105675,36040945,36054560,36047752.5,0.963243805513634,11.431195799361,0.0352814685165462,Non-sig.,324,9183.29121839278
ATP4B,13,ENSG00000186009,114303119,114312501,114307810,0.40703744141644,3.57966911174624,0.0281863709586318,Non-sig.,127,4505.72371258413
ATP6V0A1,17,ENSG00000033627,40610862,40674629,40642745.5,0.263372426989576,3.47528812778819,0.0117408382695547,Non-sig.,296,25211.1470411411
ATP6V0A2,12,ENSG00000185344,124196865,124246302,124221583.5,0.315459583408796,2.38905276715071,0.00519359297206677,Non-sig.,460,88570.66822026
ATP6V0A4,7,ENSG00000105929,138391040,138484305,138437672.5,0.271036964285032,15.4573638920233,0.0222728586340394,Non-sig.,694,31158.9999022113
ATP6V0B,1,ENSG00000117410,44440159,44443967,44442063,0.0726973300427905,3.66487645034654,0.0182332161708783,Non-sig.,201,11023.8368325294
ATP6V0C,16,ENSG00000185883,2563871,2570219,2567045,0.444245388397105,13.1029484161608,0.21838247360268,Non-sig.,60,274.74732294297
ATP6V0D1,16,ENSG00000159720,67471917,67515140,67493528.5,0.00546186426517168,2.56761201147408,0.0140306667293665,Non-sig.,183,13042.858442142
ATP6V0D2,8,ENSG00000147614,86999552,87166457,87083004.5,0.207133614603482,3.9706440197802,0.0054169768346251,Non-sig.,733,135315.328526918
ATP6V0E1,5,ENSG00000113732,172410760,172462448,172436604,0.0679659208922607,7.17317313414514,0.0191796073105485,Non-sig.,374,19499.8778621659
ATP6V0E2,7,ENSG00000171130,149570057,149577784,149573920.5,0.746875749747036,4.06527909129739,0.0175227547038681,Non-sig.,232,13239.9273927396
ATP6V1A,3,ENSG00000114573,113465866,113530903,113498384.5,0.715824492612377,2.24117117266459,0.0103757924660398,Non-sig.,216,20817.687006267
ATP6V1B1,2,ENSG00000116039,ENSG00000271809,71163012,71192537,71177774.5,0.796654321531582,10.9284489511522,0.0274584144501311,Non-sig.,398,14494.6461028488
ATP6V1B2,8,ENSG00000147416,20054878,20084330,20069604,0.00138685617579272,9.79562927461819,0.023322926844329,Non-sig.,420,18008.0314449095
ATP6V1C1,8,ENSG00000155097,104033291,104085279,104059285,0.570910853159591,6.44286878752671,0.0119978934590814,Non-sig.,537,44757.8570214371
ATP6V1C2,2,ENSG00000143882,10861775,10925236,10893505.5,0.744528803916279,4.16756392808047,0.0067002635499686,Non-sig.,622,92832.1692663739
ATP6V1D,14,ENSG00000100554,67761088,67826982,67794035,0.455598730687035,2.5197768740702,0.00470107625759366,Non-sig.,536,114016.444454437
ATP6V1E1,22,ENSG00000131100,18074902,18111584,18093243,0.586036008725158,4.55001835170625,0.0102018348692965,Non-sig.,446,43717.6258696642
ATP6V1E2,2,ENSG00000250565,46717889,46769696,46743792.5,0.0528637679893232,4.97602749984096,0.0108884628005273,Non-sig.,457,41971.0301051743
ATP6V1F,7,ENSG00000128524,128502880,128505898,128504389,0.226038598641971,4.74619367204618,0.0178428333535571,Non-sig.,266,14907.9462173518
ATP6V1G1,9,ENSG00000136888,117350026,117360653,117355339.5,0.146219163510384,5.31926105652776,0.011768276673734,Non-sig.,452,38408.3424048684
ATP6V1G2,6,ENSG00000227587,ENSG00000234668,ENSG00000206445,ENSG00000226850,ENSG00000234920,ENSG00000230900,ENSG00000213760,31494420,31602936,31548678,0.00367492969107461,8.59766945632839,0.0224482231235728,Non-sig.,383,17061.484015535
ATP6V1G2-DDX39B,6,ENSG00000254870,31497996,31514385,31506190.5,0.000186417894348975,6.39465559444859,0.00781742737707652,Non-sig.,818,104638.004364283
ATP6V1G3,1,ENSG00000263014,ENSG00000151418,198492352,198521562,198506957,0.0696724741474869,4.5286093647466,0.0120441738424112,Non-sig.,376,31218.4135599231
ATP6V1H,8,ENSG00000047249,54628117,54756118,54692117.5,0.801254607428334,2.85689776379334,0.00933626720193902,Non-sig.,306,32775.4115623906
ATP7B,13,ENSG00000123191,52506809,52585630,52546219.5,0.387861229352491,3.74990584320945,0.0102456443803537,Non-sig.,366,35722.4969375099
ATP8A1,4,ENSG00000124406,42410390,42659122,42534756,0.363189120162161,7.34810260246432,0.00598379690754424,Non-sig.,1228,205220.86878513
ATP8A2,13,ENSG00000132932,25946209,26599989,26273099,0.722244035765862,17.9240814420743,0.00756290356205668,Non-sig.,2370,313371.707116611
ATP8B1,18,ENSG00000081923,55313658,55470333,55391995.5,0.390467524801727,12.7075275810686,0.0147761948617077,Non-sig.,860,58201.7229773192
ATP8B2,1,ENSG00000143515,154298029,154323783,154310906,0.260735083534023,3.20104017653053,0.00896649909392304,Non-sig.,357,39814.8704706783
ATP8B3,19,ENSG00000130270,1782074,1812275,1797174.5,0.850400781872078,10.8999605688974,0.0285339281908309,Non-sig.,382,13387.5713657523
ATP8B4,15,ENSG00000104043,50150435,50475014,50312724.5,0.00619893000483191,10.1239748737302,0.00779967247590926,Non-sig.,1298,166417.244314952
ATP9A,20,ENSG00000054793,50213053,50385173,50299113,0.60994994879317,7.12740243725447,0.00647945676114043,Non-sig.,1100,169767.31855008
ATP9B,18,ENSG00000166377,ENSG00000262782,76829285,77142822,76986053.5,0.182092213656428,4.76592043925122,0.00370888750136282,Non-sig.,1285,346465.078686758
ATPAF1,1,ENSG00000123472,47098409,47139539,47118974,0.647379612330234,2.63313899089216,0.00754481086215518,Non-sig.,349,46256.9581101875
ATPAF2,17,ENSG00000171953,17880723,17942523,17911623,0.274617608060806,1.66878260013408,0.00634518098910295,Non-sig.,263,41448.7782857052
