gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
EML2,19,ENSG00000125746,46110252,46148887,46129569.5,0.00972980088821572,6.54259046340588,0.0176350147261614,Non-sig.,371,21037.6915336296
EML3,11,ENSG00000149499,62369690,62380237,62374963.5,0.459318454822048,1.75698664264076,0.0172253592415761,Non-sig.,102,5921.50204645993
EML4,2,ENSG00000143924,42396490,42559688,42478089,0.494009490829921,3.16354270065978,0.00475720706866132,Non-sig.,665,139787.902944307
EML5,14,ENSG00000165521,89078775,89259096,89168935.5,0.040716394926806,3.15649451170397,0.00683223920282244,Non-sig.,462,67620.5832795117
EML6,2,ENSG00000214595,54950636,55199157,55074896.5,0.0869409778717166,10.5507263739441,0.00964417401640226,Non-sig.,1094,113436.360453408
EMP1,12,ENSG00000134531,13349650,13369708,13359679,0.0478827425708365,8.46509571296138,0.0255743072899135,Non-sig.,331,12942.6770487952
EMP2,16,ENSG00000213853,10622279,10674555,10648417,0.572074947278053,12.0288213915033,0.0193078995048207,Non-sig.,623,32266.5860076831
EMP3,19,ENSG00000142227,48824766,48833810,48829288,0.821829256970108,4.24636888041185,0.0123083155953967,Non-sig.,345,28029.8305097922
EMX1,2,ENSG00000135638,73143389,73162020,73152704.5,0.244171712864275,6.14149011566209,0.0465264402701674,Non-sig.,132,2837.09648177486
EMX2,10,ENSG00000170370,119301955,119309056,119305505.5,0.226453715109418,5.69952063046182,0.0146141554627226,Non-sig.,390,26686.4548550069
EN1,2,ENSG00000163064,119599747,119605254,119602500.5,0.610560223877205,6.1017113011969,0.0169964103097407,Non-sig.,359,21122.1071660206
EN2,7,ENSG00000164778,155250824,155257526,155254175,0.504462024959166,14.1063717559016,0.033666758367307,Non-sig.,419,12445.5106556051
ENAH,1,ENSG00000154380,225674537,225840844,225757690.5,0.793049715276307,3.7912395684322,0.0059798731363284,Non-sig.,634,106022.316117106
ENAM,4,ENSG00000132464,71494461,71552533,71523497,0.247652381348435,5.60842845970647,0.0149160331375172,Non-sig.,376,25207.7745157508
ENC1,5,ENSG00000171617,73923234,73937249,73930241.5,0.400208761427866,6.9900873089159,0.0246129834820982,Non-sig.,284,11538.6255472264
ENDOD1,11,ENSG00000149218,ENSG00000262523,94822974,94865811,94844392.5,0.256302238861837,7.39357091294014,0.0185302529146369,Non-sig.,399,21532.3558635744
ENDOG,9,ENSG00000167136,131580753,131584956,131582854.5,0.642778966915218,2.00881125760885,0.00934330817492489,Non-sig.,215,23011.1215401207
ENDOU,12,ENSG00000111405,48103517,48119350,48111433.5,0.244626805268838,4.74950788791503,0.0159379459326008,Non-sig.,298,18697.5160576023
ENDOV,17,ENSG00000173818,78388965,78411886,78400425.5,0.12236123619672,8.19219110714067,0.0223220466134623,Non-sig.,367,16441.1447729288
ENG,9,ENSG00000106991,130577291,130617035,130597163,0.223699612885603,7.19474999120333,0.027672115350782,Non-sig.,260,9395.73996075628
ENGASE,17,ENSG00000167280,77071021,77084681,77077851,0.0723910630773446,6.92243724839808,0.0181691266362154,Non-sig.,381,20969.6375411119
ENHO,9,ENSG00000168913,34521038,34523039,34522038.5,0.320809276885815,5.02408334745732,0.0243887541138705,Non-sig.,206,8446.5159244376
ENKD1,16,ENSG00000124074,67696848,67701168,67699008,0.852604774371534,3.22981619285786,0.0278432430418781,Non-sig.,116,4166.181354145
ENKUR,10,ENSG00000151023,25270908,25305089,25287998.5,0.45964846494445,2.68998349995385,0.0100748445691155,Non-sig.,267,26501.6495458887
ENO1,1,ENSG00000074800,8921061,8939308,8930184.5,0.147342262863895,4.4477472764181,0.0186098212402431,Non-sig.,239,12842.6811259837
ENO2,12,ENSG00000111674,ENSG00000269528,7022909,7032861,7027885,0.268251125916577,2.05478484803858,0.0113524024753513,Non-sig.,181,15943.7617185432
ENO3,17,ENSG00000108515,4851387,4860426,4855906.5,0.0726872428084185,4.03114372762393,0.0149301619541627,Non-sig.,270,18084.1976683797
ENO4,10,ENSG00000188316,118609023,118671299,118640161,0.492998074412845,3.66526233454706,0.0236468537712714,Non-sig.,155,6554.78320707129
ENOPH1,4,ENSG00000145293,83351715,83382244,83366979.5,0.750556136071979,7.53959239991869,0.0224392630949961,Non-sig.,336,14973.7537537464
ENOSF1,18,ENSG00000132199,670324,712676,691500,0.936746213160414,4.26306758514645,0.0084921665042758,Non-sig.,502,59113.3016230008
ENOX1,13,ENSG00000120658,43787654,44361044,44074349,0.531773539571941,11.9452172789564,0.00732835415886896,Non-sig.,1630,222423.748179164
ENPEP,4,ENSG00000138792,111286889,111486441,111386665,5.45932332319696e-06,9.00907193102874,0.0119167618135301,Non-sig.,756,63440.052912835
ENPP1,6,ENSG00000197594,132129156,132216295,132172725.5,0.89428808035829,7.50338780897349,0.0145414492421967,Non-sig.,516,35484.771249805
ENPP2,8,ENSG00000136960,120569326,120685693,120627509.5,0.53138763479029,6.16410501218324,0.0132847090779811,Non-sig.,464,34927.3738157399
ENPP3,6,ENSG00000154269,131949582,132068553,132009067.5,0.0885850406265734,5.61303747056752,0.0134283193075778,Non-sig.,418,31128.2440062411
ENPP4,6,ENSG00000001561,46097730,46114436,46106083,0.613562795822659,2.30504773758352,0.00814504500912906,Non-sig.,283,34745.0504795014
ENPP5,6,ENSG00000112796,46126924,46138708,46132816,0.560068153016554,2.80877724244276,0.0111459414382649,Non-sig.,252,22609.1265054438
ENPP6,4,ENSG00000164303,185009859,185142383,185076121,0.221689592191938,10.2714424094638,0.0137502575762568,Non-sig.,747,54326.2550433877
ENPP7,17,ENSG00000261981,ENSG00000182156,77704681,77738304,77721492.5,0.831616231707927,5.92334233325329,0.0183954730846375,Non-sig.,322,17504.3065496864
ENSA,1,ENSG00000143420,150573327,150602088,150587707.5,0.71779240484232,2.84292990613932,0.0133470887612175,Non-sig.,213,15958.5362628975
ENTHD1,22,ENSG00000176177,40139049,40289868,40214458.5,0.545451479909962,3.84982712943998,0.0125811344099346,Non-sig.,306,24322.1310598486
ENTPD1,10,ENSG00000138185,97471536,97637023,97554279.5,0.223859330925273,3.74485433530977,0.00510894179441987,Non-sig.,733,143473.938340931
ENTPD2,9,ENSG00000054179,139942550,139948497,139945523.5,0.74129550790496,4.74579596779881,0.0233783052600927,Non-sig.,203,8683.26415202243
ENTPD3,3,ENSG00000168032,40428647,40470110,40449378.5,0.422088464372966,1.24083618315632,0.0050440495250257,Non-sig.,246,48770.3379555431
ENTPD4,8,ENSG00000197217,23243296,23315208,23279252,0.147414663705437,5.03624542219314,0.00820235410780642,Non-sig.,614,74856.5584867445
ENTPD5,14,ENSG00000187097,74424713,74486102,74455407.5,0.882825873035316,3.20309531686451,0.00600955969392967,Non-sig.,533,88692.0219027676
ENTPD6,20,ENSG00000197586,25176329,25207365,25191847,0.460340873607498,4.09144119046267,0.0106547947668299,Non-sig.,384,36040.1123065697
ENTPD7,10,ENSG00000198018,101419263,101465997,101442630,0.646490973733563,1.68453348808791,0.0068476971060484,Non-sig.,246,35924.4861725432
ENTPD8,9,ENSG00000188833,140328816,140336268,140332542,0.095172598734735,6.16099898050914,0.0364556152692848,Non-sig.,169,4635.77418051118
ENY2,8,ENSG00000120533,110346553,110358182,110352367.5,0.0236809186417695,3.67577877796388,0.0146445369639995,Non-sig.,251,17139.4971802134
EOGT,3,ENSG00000163378,69024365,69063112,69043738.5,0.605824517881437,3.51955980834312,0.0120532870148737,Non-sig.,292,24225.7568113721
EOMES,3,ENSG00000163508,27757440,27764206,27760823,0.102656115182233,5.08971077889864,0.0143777140646854,Non-sig.,354,24621.4383181743
EP300,22,ENSG00000100393,41487790,41576081,41531935.5,0.757945902528726,2.34154365162853,0.00676746720123851,Non-sig.,346,51126.9563207752
EP400,12,ENSG00000183495,132434508,132565005,132499756.5,0.0154074226412173,3.95743646849212,0.0104971789615175,Non-sig.,377,35914.4110414879
EPAS1,2,ENSG00000116016,46520806,46613836,46567321,0.200475404321733,10.7530797519067,0.0166199068808449,Non-sig.,647,38929.2193174495
EPB41,1,ENSG00000159023,29213603,29446553,29330078,0.443385804835062,4.92239041629104,0.00787582466606566,Non-sig.,625,79356.7691638591
EPB41L1,20,ENSG00000088367,34679426,34820721,34750073.5,0.28652244348061,3.73804732120537,0.015575197171689,Non-sig.,240,15409.1147196677
EPB41L2,6,ENSG00000079819,131160487,131384462,131272474.5,0.0859244624303053,5.14937858025841,0.00546643161386243,Non-sig.,942,172324.482686505
EPB41L3,18,ENSG00000082397,5392383,5630699,5511541,0.130440316677439,15.2639654449873,0.0156714224281184,Non-sig.,974,62151.3461504557
EPB41L4A,5,ENSG00000129595,111478138,111755013,111616575.5,0.444427100803726,7.09265627816255,0.00671653056644181,Non-sig.,1056,157224.029512522
EPB41L4B,9,ENSG00000095203,111934255,112083244,112008749.5,0.258754150580874,11.5241609693882,0.0165815265746593,Non-sig.,695,41914.114292838
EPB41L5,2,ENSG00000115109,120770581,120936695,120853638,0.586575964560094,2.48584838199949,0.00566252478815374,Non-sig.,439,77527.2544357613
EPB42,15,ENSG00000166947,43398423,43513481,43455952,0.21152886190044,3.47969487636945,0.0177535452875992,Non-sig.,196,11040.0484424317
EPC1,10,ENSG00000120616,32556679,32667726,32612202.5,0.146901293683683,4.83742018226088,0.00817131787544067,Non-sig.,592,72448.5338869618
EPC2,2,ENSG00000135999,149402009,149545130,149473569.5,0.631196595749679,3.27511349419014,0.00598741040985401,Non-sig.,547,91358.360719645
EPCAM,2,ENSG00000119888,47572297,47614740,47593518.5,0.890626155376969,7.7624061044119,0.0203204348283034,Non-sig.,382,18798.8103221064
EPDR1,7,ENSG00000086289,37723446,37991543,37857494.5,0.163838533499286,10.0485984940692,0.00809065901293816,Non-sig.,1242,153510.362754611
EPG5,18,ENSG00000152223,43427574,43547240,43487407,0.549655447734503,5.15872607682257,0.00922849029843036,Non-sig.,559,60573.2879293462
EPGN,4,ENSG00000182585,75174190,75181024,75177607,0.0142393933459404,3.111066127107,0.00928676455852835,Non-sig.,335,36072.8430110095
EPHA1,7,ENSG00000146904,143087382,143105985,143096683.5,0.921799119232527,11.0613282089653,0.0392245681168981,Non-sig.,282,7189.37170090887
EPHA10,1,ENSG00000183317,38179552,38230805,38205178.5,0.287384605276194,5.46197196186572,0.0127022603764319,Non-sig.,430,33852.2426132779
EPHA2,1,ENSG00000142627,16450832,16482582,16466707,0.320770949507543,4.26839320563754,0.0115674612618904,Non-sig.,369,31899.825868939
EPHA3,3,ENSG00000044524,89156674,89531284,89343979,0.00137618371900598,3.56297599239454,0.00410008744809498,Non-sig.,869,211946.698942668
EPHA4,2,ENSG00000116106,222282747,222438922,222360834.5,0.120501675143298,7.02669903287302,0.0120733660358643,Non-sig.,582,48205.2808033113
EPHA5,4,ENSG00000145242,66185281,66536213,66360747,0.563754783377165,10.3859597943203,0.00648312097023738,Non-sig.,1602,247103.209604516
EPHA6,3,ENSG00000080224,96533425,97471304,97002364.5,0.729234180275819,8.64223104478109,0.00656205850021343,Non-sig.,1317,200699.216557908
EPHA7,6,ENSG00000135333,93949738,94129265,94039501.5,0.625075231041991,9.16808109260788,0.0127334459619554,Non-sig.,720,56544.0024759358
EPHA8,1,ENSG00000070886,22890057,22930087,22910072,0.680743191973196,7.19494930656134,0.0181690639054579,Non-sig.,396,21795.2890727102
EPHB1,3,ENSG00000154928,134316643,134979309,134647976,0.326620278573986,17.5725080411912,0.0085220698550879,Non-sig.,2062,241959.997402384
EPHB2,1,ENSG00000133216,23037332,23241818,23139575,0.495416493517709,12.083012815346,0.0189686229440282,Non-sig.,637,33581.773536204
EPHB3,3,ENSG00000182580,184279572,184300197,184289884.5,0.217923832260733,9.49982706586568,0.0205623962464625,Non-sig.,462,22468.1984756267
EPHB4,7,ENSG00000196411,100400187,100425121,100412654,0.220951669042605,4.67148431267803,0.0160532106964881,Non-sig.,291,18127.2148918883
EPHB6,7,ENSG00000260195,ENSG00000106123,142552792,142632056,142592424,0.428930239216892,2.81119501054833,0.00831714500162227,Non-sig.,338,40638.9452070479
EPHX1,1,ENSG00000143819,225997794,226033260,226015527,0.684078605693296,6.64981418185781,0.0144247596135744,Non-sig.,461,31958.9381278961
EPHX2,8,ENSG00000120915,27348296,27403081,27375688.5,0.0280634292121111,6.70348046041261,0.0139947400008614,Non-sig.,479,34227.1453396431
EPHX3,19,ENSG00000105131,15337730,15344246,15340988,0.304944035862105,5.21842763912776,0.0424262409685184,Non-sig.,123,2899.14913959193
EPHX4,1,ENSG00000172031,92495539,92529093,92512316,0.208699418463896,2.81417716405271,0.0101594843467607,Non-sig.,277,27265.1633237981
EPM2A,6,ENSG00000112425,145822719,146057160,145939939.5,0.012715604652901,1.96445510281724,0.0023193094484265,Non-sig.,847,365194.907723347
EPM2AIP1,3,ENSG00000178567,37027357,37034795,37031076,0.0811542142999259,2.21439381513349,0.0121669989842499,Non-sig.,182,14958.4955366231
EPN1,19,ENSG00000063245,56186592,56221224,56203908,0.900172502077759,5.75532085697185,0.0145336385277067,Non-sig.,396,27247.1342427481
EPN2,17,ENSG00000072134,19118928,19240028,19179478,0.297304184941191,2.1595518356027,0.0218136549050778,Non-sig.,99,4538.44165183684
EPN3,17,ENSG00000049283,48609904,48621111,48615507.5,0.00557630923138507,6.13643797669036,0.0202522705501332,Non-sig.,303,14961.2854148844
EPO,7,ENSG00000130427,100318423,100321323,100319873,0.0254205060843743,4.24621621459088,0.0203168239932578,Non-sig.,209,10287.0409306768
EPOR,19,ENSG00000187266,11488236,11495018,11491627,0.0100668694737062,3.71508262965888,0.0188582874601973,Non-sig.,197,10446.3356185333
EPPIN,20,ENSG00000101448,44165625,44176391,44171008,0.409560589023602,1.91017498233468,0.00440132484408912,Non-sig.,434,98606.6730754609
EPPIN-WFDC6,20,ENSG00000249139,44165625,44176065,44170845,0.408885410135768,1.90658033760981,0.00440318784667393,Non-sig.,433,98337.8440979024
EPPK1,8,ENSG00000261150,ENSG00000227184,144939497,144955423,144947460,0.506285090690048,6.19154422737806,0.0243761583755042,Non-sig.,254,10420.017628998
EPS15,1,ENSG00000085832,51819935,51985000,51902467.5,0.396815767874213,3.21257943845506,0.00465591222964501,Non-sig.,690,148198.669984939
EPS15L1,19,ENSG00000127527,16466050,16582896,16524473,0.0371841509284831,6.21754486488211,0.0127148156746055,Non-sig.,489,38459.0710958278
EPS8,12,ENSG00000151491,15773092,16035263,15904177.5,0.828795361806934,6.74553670615947,0.0224104209506959,Non-sig.,301,13431.2514995687
EPS8L1,19,ENSG00000131037,ENSG00000270836,ENSG00000263295,ENSG00000262287,ENSG00000262467,ENSG00000262835,ENSG00000262092,ENSG00000262225,ENSG00000262878,ENSG00000262430,55246108,55624332,55435220,0.0578483798972469,7.71210187370817,0.0194259493040508,Non-sig.,397,20436.5816973081
EPS8L2,11,ENSG00000177106,694438,727727,711082.5,0.193289455266671,5.13589655016337,0.0131352852945355,Non-sig.,391,29767.149417201
EPS8L3,1,ENSG00000198758,110292702,110306649,110299675.5,0.108588466724338,8.32899943330628,0.0266955110041868,Non-sig.,312,11687.3582210533
EPSTI1,13,ENSG00000133106,43460524,43566407,43513465.5,0.111163074682429,8.98149201240982,0.0157570035305435,Non-sig.,570,36174.3905746486
EPX,17,ENSG00000121053,56270098,56282535,56276316.5,0.124527967839993,5.73793051134419,0.0246263112074858,Non-sig.,233,9461.42514146307
EPYC,12,ENSG00000083782,91357456,91398803,91378129.5,0.849364035367578,2.74357038156712,0.0062638593186464,Non-sig.,438,69924.9420714401
EQTN,9,ENSG00000120160,27284656,27297137,27290896.5,0.219985817014353,5.930573696995,0.0136335027517126,Non-sig.,435,31906.6939672092
ERAL1,17,ENSG00000132591,27181956,27188085,27185020.5,0.000788340131576351,2.3457186498547,0.016519145421512,Non-sig.,142,8596.0863214559
ERAP1,5,ENSG00000164307,96096521,96143803,96120162,0.577425983503642,4.05646748011304,0.00699390944847077,Non-sig.,580,82929.297880289
ERAP2,5,ENSG00000164308,96211643,96255420,96233531.5,0.0713458119704441,3.40929338204963,0.00612081397136378,Non-sig.,557,91000.9685976283
ERBB2,17,ENSG00000141736,37844167,37886679,37865423,0.566571640031193,3.16306245658599,0.0136338898990775,Non-sig.,232,17016.4202379027
ERBB3,12,ENSG00000065361,56473641,56497289,56485465,0.30873551960486,3.97501376576549,0.0272261216833253,Non-sig.,146,5362.49715248346
ERBB4,2,ENSG00000178568,212240446,213403565,212822005.5,0.156328917116486,25.8849767934501,0.00613388075674173,Non-sig.,4220,687982.07323509
ERC1,12,ENSG00000082805,1099675,1605099,1352387,0.0342194584409095,8.39421059968214,0.0042330865353919,Non-sig.,1983,468452.507034897
ERC2,3,ENSG00000187672,55542336,56502391,56022363.5,0.290348476328693,14.0191020208814,0.00484419558427139,Non-sig.,2894,597416.010492334
ERCC1,19,ENSG00000012061,45910591,45982086,45946338.5,0.676305408175182,7.97403102584085,0.0185874849087199,Non-sig.,429,23080.0456385976
ERCC2,19,ENSG00000104884,45853095,45874176,45863635.5,0.90693545746871,6.8003290848336,0.0217959265539539,Non-sig.,312,14314.6013649694
ERCC3,2,ENSG00000163161,128014866,128051752,128033309,0.103685802735495,3.22563151635656,0.0114791157165714,Non-sig.,281,24479.2375073234
ERCC4,16,ENSG00000175595,14014014,14046202,14030108,0.524816566495488,3.80196076780055,0.0102203246446251,Non-sig.,372,36398.0610142002
ERCC5,13,ENSG00000134899,103497194,103528345,103512769.5,0.484154713725019,5.04814257054096,0.0142602897472908,Non-sig.,354,24824.1800323344
ERCC6,10,ENSG00000225830,50663414,50747584,50705499,0.350915726506961,4.61800516283596,0.0100391416583391,Non-sig.,460,45820.6503758117
ERCC6L2,9,ENSG00000182150,98637983,98776842,98707412.5,0.377907788834356,3.7443339652245,0.00651188515691217,Non-sig.,575,88300.083024292
ERCC8,5,ENSG00000049167,60169658,60240900,60205279,0.654736420612443,2.72034619621966,0.00743263988038157,Non-sig.,366,49242.2619540677
EREG,4,ENSG00000124882,75230860,75254468,75242664,0.00385067542148761,3.35907348595927,0.00786668263690696,Non-sig.,427,54279.550823203
ERF,19,ENSG00000105722,42751724,42759309,42755516.5,0.122746861135797,1.53213866621736,0.0143190529553025,Non-sig.,107,7472.56123250644
ERG,21,ENSG00000157554,39751949,40033704,39892826.5,0.0271202945205807,15.7758363509206,0.013460611220922,Non-sig.,1172,87068.8545092471
ERGIC1,5,ENSG00000113719,172261278,172379688,172320483,0.878415456683237,14.1912914582099,0.0213082454327476,Non-sig.,666,31255.5063297918
ERGIC2,12,ENSG00000087502,29490285,29534122,29512203.5,0.38866099092817,3.7486359806859,0.010076978442704,Non-sig.,372,36915.8277071969
ERGIC3,20,ENSG00000125991,34129770,34145405,34137587.5,0.128423989149033,2.17213071762622,0.00987332144375556,Non-sig.,220,22282.2685611173
ERH,14,ENSG00000100632,69846848,69865344,69856096,0.718297711185074,4.0229939113318,0.0129356717406167,Non-sig.,311,24042.0448381888
ERI1,8,ENSG00000104626,8859657,8974256,8916956.5,0.287264385840618,4.42676997191435,0.00594197311666356,Non-sig.,745,125379.227635806
ERI2,16,ENSG00000196678,20791515,20911671,20851593,0.201759173947267,2.77305476085535,0.00799151227912206,Non-sig.,347,43421.0682384287
ERI3,1,ENSG00000117419,44686742,44820932,44753837,0.677031165525789,3.20837244225179,0.0102503911893028,Non-sig.,313,30535.4199873506
