gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
EID3,12,ENSG00000255150,104697517,104698980,104698248.5,0.12352009735128,2.28425329830495,0.0124822584606828,Non-sig.,183,14660.8084247272
EIF1,17,ENSG00000173812,39845137,39848920,39847028.5,0.335956928587064,2.27953350400174,0.0144274272405174,Non-sig.,158,10951.363494406
EIF1AD,11,ENSG00000175376,65764016,65769647,65766831.5,0.371876153071322,2.50981032958819,0.0137148105441978,Non-sig.,183,13343.239369604
EIF1B,3,ENSG00000114784,40351175,40353915,40352545,0.000779933409800658,1.18790971559709,0.00854611306184956,Non-sig.,139,16264.7040817311
EIF2A,3,ENSG00000144895,150264465,150302029,150283247,0.30034121667671,3.53643864429669,0.0153092582004186,Non-sig.,231,15088.908748935
EIF2AK1,7,ENSG00000086232,6061881,6098861,6080371,0.716046488532868,3.52447447801089,0.011631928970333,Non-sig.,303,26048.9898771559
EIF2AK2,2,ENSG00000055332,37326353,37384208,37355280.5,0.0331046211934327,2.39964257033657,0.0109572720106693,Non-sig.,219,19986.7266037346
EIF2AK3,2,ENSG00000172071,88856259,88927094,88891676.5,0.619239603103532,2.62149539266541,0.0125430401562938,Non-sig.,209,16662.6270342544
EIF2AK4,15,ENSG00000128829,40226347,40327797,40277072,0.421276489707014,5.08889460107803,0.0129159761448681,Non-sig.,394,30504.8565885241
EIF2B1,12,ENSG00000111361,124104953,124118313,124111633,0.406892521165979,1.57478606111582,0.00725707862265356,Non-sig.,217,29901.8394705849
EIF2B2,14,ENSG00000119718,75469614,75476292,75472953,0.207816095110359,0.718019148044697,0.00920537369288073,Non-sig.,78,8473.31163321743
EIF2B3,1,ENSG00000070785,45316450,45452282,45384366,0.170318125201741,1.43334501937245,0.00388440384653781,Non-sig.,369,94995.2720103734
EIF2B4,2,ENSG00000115211,27587219,27593353,27590286,0.830729420407136,0.758348972100957,0.0154765096347134,Non-sig.,49,3166.08855333209
EIF2B5,3,ENSG00000145191,183852826,184402546,184127686,0.00459513299683968,19.6098824845294,0.0152014592903329,Non-sig.,1290,84860.2739620107
EIF2D,1,ENSG00000143486,ENSG00000265823,206634853,206785904,206710378.5,0.0166293353517286,4.48197057938523,0.0251796099965462,Non-sig.,178,7069.21195460992
EIF2S1,14,ENSG00000134001,67826714,67853233,67839973.5,0.824989338258592,1.480585714437,0.00722236933871706,Non-sig.,205,28384.0372024529
EIF2S2,20,ENSG00000125977,32676104,32700138,32688121,0.195402344867441,1.21010098710959,0.0117485532729086,Non-sig.,103,8767.03689444989
EIF3A,10,ENSG00000107581,120794356,120840316,120817336,0.024084845668683,2.36056352219815,0.0101311739150135,Non-sig.,233,22998.3220063683
EIF3B,7,ENSG00000106263,2393721,2420380,2407050.5,0.433382843862812,2.50664445525337,0.0123480022426274,Non-sig.,203,16439.9063112581
EIF3C,16,ENSG00000184110,28699879,28747051,28723465,0.608264297154394,1.34011964119415,0.191445663027735,Non-sig.,7,36.5638995905898
EIF3CL,16,ENSG00000205609,28390900,28415200,28403050,0.277551962392817,1.05057391109285,0.0700382607395235,Non-sig.,15,214.168653556174
EIF3D,22,ENSG00000100353,36906897,36925483,36916190,0.143829491971843,4.47111484519728,0.0245665650835015,Non-sig.,182,7408.44311695118
EIF3E,8,ENSG00000104408,109213445,109447562,109330503.5,0.52164360427774,2.07871135904528,0.00298665425150184,Non-sig.,696,233036.682987332
EIF3F,11,ENSG00000175390,7991798,8023409,8007603.5,0.695721346193534,4.24508534079464,0.0165178417929753,Non-sig.,257,15558.9333776824
EIF3G,19,ENSG00000130811,10225693,10230596,10228144.5,0.00843937490600815,4.21489417217389,0.0326735982339061,Non-sig.,129,3948.14183232913
EIF3H,8,ENSG00000147677,117654369,117779164,117716766.5,0.11704159983934,2.87662873025427,0.00745240603692815,Non-sig.,386,51795.3528145532
EIF3I,1,ENSG00000084623,32687529,32697205,32692367,0.786670187562992,1.02613508584434,0.0157866936283744,Non-sig.,65,4117.39161664425
EIF3J,15,ENSG00000104131,44829255,44855227,44842241,0.0592191203828156,0.779162036259597,0.01082169494805,Non-sig.,72,6653.30157111611
EIF3K,19,ENSG00000178982,39109735,39127595,39118665,0.0922143682609712,2.6356483449493,0.0219637362079109,Non-sig.,120,5463.55132223718
EIF3L,22,ENSG00000100129,38244875,38285414,38265144.5,0.0169090000100425,1.2829701267645,0.0129592942097425,Non-sig.,99,7639.30491874892
EIF3M,11,ENSG00000149100,32605344,32627808,32616576,0.783809525847146,3.14265920831976,0.023629016603908,Non-sig.,133,5628.67267095674
EIF4A1,17,ENSG00000161960,7476024,7482323,7479173.5,1.15992842458438e-08,3.58903661673985,0.0208664919577898,Lead,172,8242.88051618516
EIF4A2,3,ENSG00000156976,186500994,186507689,186504341.5,0.591145004482374,6.36079371480033,0.0333025848942426,Non-sig.,191,5735.2905369523
EIF4A3,17,ENSG00000141543,78109013,78120982,78114997.5,0.0132373771395825,3.07664819492444,0.0096446651878509,Non-sig.,319,33075.2798346836
EIF4B,12,ENSG00000063046,53399942,53435993,53417967.5,0.106376561551972,3.62439467888803,0.0157582377342958,Non-sig.,230,14595.5406865981
EIF4E,4,ENSG00000151247,99792835,99851788,99822311.5,0.547537280849196,2.41157474767561,0.0115386351563426,Non-sig.,209,18113.0607882264
EIF4E1B,5,ENSG00000175766,176057683,176073642,176065662.5,0.0584203336796442,3.96357746592889,0.0302563165338083,Non-sig.,131,4329.67442859811
EIF4E2,2,ENSG00000135930,233414762,233448354,233431558,0.586314528813703,4.43263649622445,0.016478202588195,Non-sig.,269,16324.5959964537
EIF4E3,3,ENSG00000163412,71724567,71803924,71764245.5,0.0379471928626497,7.6926326353519,0.0233818621135316,Non-sig.,329,14070.7356156035
EIF4EBP1,8,ENSG00000187840,37887859,37917883,37902871,0.777563494584117,1.78649307055531,0.0182295211281154,Non-sig.,98,5375.89546709784
EIF4EBP2,10,ENSG00000148730,72164135,72188374,72176254.5,0.86972307447208,4.18278652480734,0.0172131132708121,Non-sig.,243,14117.1440736435
EIF4EBP3,5,ENSG00000243056,139927251,139929163,139928207,0.00183763226049398,1.55904965061691,0.0219584457833368,Non-sig.,71,3233.38002609814
EIF4ENIF1,22,ENSG00000184708,31832963,31892094,31862528.5,0.111460600197211,2.0175504250385,0.0117985404973011,Non-sig.,171,14493.3180539674
EIF4G1,3,ENSG00000114867,184032283,184053146,184042714.5,0.000257175570485557,4.78101553505048,0.0346450401090615,Non-sig.,138,3983.25415602292
EIF4G2,11,ENSG00000110321,10818597,10830657,10824627,0.167593154782852,2.38707110659324,0.0163498020999537,Non-sig.,146,8929.7716943261
EIF4G3,1,ENSG00000075151,21132963,21503377,21318170,0.0115313826486323,1.43394444350965,0.00295050297018447,Non-sig.,486,164717.678616543
EIF4H,7,ENSG00000106682,ENSG00000263344,73588575,73662058,73625316.5,0.318619845856925,2.01801747131277,0.0192192140125026,Non-sig.,105,5463.28273006872
EIF5,14,ENSG00000100664,103799881,103811362,103805621.5,0.0112703951827482,4.05261784414421,0.0160182523483961,Non-sig.,253,15794.4821006227
EIF5A,17,ENSG00000132507,7210318,7215774,7213046,0.0683848149444621,4.55084194636994,0.0327398701177694,Non-sig.,139,4245.58800935984
EIF5A2,3,ENSG00000163577,170606204,170626482,170616343,0.57616971466646,2.10202559844793,0.0137387294016205,Non-sig.,153,11136.4010111411
EIF5AL1,10,ENSG00000253626,81272357,81276188,81274272.5,0.710645840844096,1.81896219980906,0.00812036696343332,Non-sig.,224,27584.9602621027
EIF5B,2,ENSG00000158417,99953816,100017789,99985802.5,0.617506844959764,1.52987007555619,0.00626995932604995,Non-sig.,244,38915.722943568
EIF6,20,ENSG00000242372,33866714,33872788,33869751,0.000257717185697624,2.15603708367955,0.0185865265834444,Non-sig.,116,6241.08003607972
ELAC1,18,ENSG00000141642,48494361,48514491,48504426,0.000129662659060777,1.1998113498834,0.0131847401086087,Non-sig.,91,6901.91837308823
ELAC2,17,ENSG00000006744,12895708,12921504,12908606,0.00432170485919342,3.46387145634372,0.00951613037457066,Non-sig.,364,38250.8420620942
ELANE,19,ENSG00000197561,851014,856242,853628,0.874908131917642,7.29206645767543,0.0303836102403143,Non-sig.,240,7898.9954815033
ELAVL1,19,ENSG00000066044,8023463,8070543,8047003,0.117255028319167,2.51524837380076,0.0109358624947859,Non-sig.,230,21031.7201875628
ELAVL2,9,ENSG00000107105,23690102,23826335,23758218.5,0.0555097763273138,7.43869859367414,0.0170221935782017,Non-sig.,437,25672.3669597798
ELAVL3,19,ENSG00000196361,11562141,11591861,11577001,0.555952771233521,2.21362300316502,0.014856530222584,Non-sig.,149,10029.2597105547
ELAVL4,1,ENSG00000162374,50513686,50669458,50591572,0.477130428369434,3.29655934221625,0.0186246290520692,Non-sig.,177,9503.54498364279
ELF1,13,ENSG00000120690,41506056,41635576,41570816,0.0424246486539739,1.76629620837553,0.00642289530318373,Non-sig.,275,42815.581917346
ELF2,4,ENSG00000109381,139949266,140098372,140023819,5.1796439683462e-05,2.42984060693101,0.01079929158636,Non-sig.,225,20834.6999616331
ELF5,11,ENSG00000135374,34500340,34535352,34517846,0.541192825376872,3.8598424436161,0.0131287157946126,Non-sig.,294,22393.6601720516
ELFN1,7,ENSG00000225968,1727755,1787590,1757672.5,0.0902211339230183,3.42006081298612,0.0110324542354391,Non-sig.,310,28098.915561707
ELFN2,22,ENSG00000166897,37764000,37823505,37793752.5,0.368883808519715,5.77273144094983,0.0192424381364994,Non-sig.,300,15590.539923886
ELK3,12,ENSG00000111145,96588160,96663613,96625886.5,0.566978533902279,5.80914300577876,0.0297904769527116,Non-sig.,195,6545.7159450497
ELK4,1,ENSG00000158711,205577071,205601090,205589080.5,0.0991889130627006,4.83364978636529,0.0212936113936797,Non-sig.,227,10660.474440112
ELL,19,ENSG00000105656,18553473,18632937,18593205,0.0331022130737839,1.53448610682478,0.00681993825255458,Non-sig.,225,32991.5010470543
ELL2,5,ENSG00000118985,95220802,95297775,95259288.5,0.58443563286071,1.92016557036743,0.00884868926436604,Non-sig.,217,24523.4060680451
ELL3,15,ENSG00000128886,44064798,44069741,44067269.5,0.198195722770698,0.938212621882289,0.01158287187509,Non-sig.,81,6993.08434674114
ELMO1,7,ENSG00000155849,36893961,37488852,37191406.5,0.0514152929188264,14.4348349654762,0.0105827235817275,Non-sig.,1364,128889.315634695
ELMO2,20,ENSG00000062598,44994688,45061704,45028196,0.778416806587956,2.55203961938191,0.0125716237407976,Non-sig.,203,16147.4765857987
ELMO3,16,ENSG00000102890,67233014,67237932,67235473,0.557457383379494,0.833566198760745,0.0268892322180886,Non-sig.,31,1152.87784153041
ELMOD1,11,ENSG00000110675,107461817,107537505,107499661,0.718645163826438,5.95335417748445,0.017156640280935,Non-sig.,347,20225.4051095072
ELMOD2,4,ENSG00000179387,141445312,141474924,141460118,0.587996810936521,1.88932683577664,0.00862706317706227,Non-sig.,219,25385.2319735272
ELMOD3,2,ENSG00000115459,85581517,85618875,85600196,0.242222711979985,3.56612133007281,0.0153052417599691,Non-sig.,233,15223.5426041692
ELN,7,ENSG00000049540,ENSG00000262184,73442119,73534864,73488491.5,0.0364576918460722,3.83386598652839,0.0230955782320987,Non-sig.,166,7187.52301119222
ELOF1,19,ENSG00000130165,11661962,11670051,11666006.5,0.615919657545874,3.91494756874234,0.020714008300224,Non-sig.,189,9124.26012680298
ELOVL1,1,ENSG00000066322,43829068,43833696,43831382,0.0707358501368712,1.09782415269903,0.0140746686243465,Non-sig.,78,5541.87115034983
ELOVL2,6,ENSG00000197977,10980992,11044547,11012769.5,0.777264736722868,2.18985725766192,0.00706405566987716,Non-sig.,310,43884.1388696744
ELOVL3,10,ENSG00000119915,103986085,103989346,103987715.5,4.38200899360551e-09,1.40470517090301,0.0230279536213608,Clump,61,2648.95444045954
ELOVL4,6,ENSG00000118402,80624529,80657297,80640913,0.453688213617637,3.00999783403238,0.0118039130746368,Non-sig.,255,21603.0055785417
ELOVL5,6,ENSG00000012660,53132196,53213947,53173071.5,0.68067296470632,2.27255953701953,0.0067837598119986,Non-sig.,335,49382.6446224522
ELOVL6,4,ENSG00000170522,110967002,111120355,111043678.5,0.0081842235247553,9.67405156990628,0.0190809695658901,Non-sig.,507,26570.976817988
ELOVL7,5,ENSG00000164181,60047618,60140216,60093917,0.224748226854787,2.14651457243681,0.00745317559873893,Non-sig.,288,38641.2471012664
ELP2,18,ENSG00000134759,33709407,33757909,33733658,0.140969696531899,3.14578673297708,0.011115854180131,Non-sig.,283,25459.1321021328
ELP3,8,ENSG00000134014,27947190,28048673,27997931.5,0.0365205184546179,4.00445039425256,0.0106785343846735,Non-sig.,375,35117.178677462
ELP4,11,ENSG00000109911,31531297,31805546,31668421.5,0.321038956485002,1.23858697412028,0.00388271778721092,Non-sig.,319,82158.9457391773
ELP5,17,ENSG00000170291,7154735,7163259,7158997,0.222781252886167,2.44301581707223,0.0257159559691813,Non-sig.,95,3694.20448976699
ELP6,3,ENSG00000163832,47537130,47555251,47546190.5,0.0257055556199945,1.31928355563991,0.0178281561572961,Non-sig.,74,4150.73770653034
ELSPBP1,19,ENSG00000169393,48497908,48528410,48513159,0.572445736530495,6.86243456202237,0.0158485786651787,Non-sig.,433,27321.0619796055
EMB,5,ENSG00000170571,49692026,49739082,49715554,0.471423123916701,0.90964721125648,0.00351215139481266,Non-sig.,259,73743.9736745218
EMC1,1,ENSG00000127463,19542158,19578046,19560102,0.378774696567545,2.52853459054513,0.00829027734604961,Non-sig.,305,36790.0840066992
EMC10,19,ENSG00000161671,50979657,50986608,50983132.5,0.839545186798799,3.07975751602648,0.0171097639779249,Non-sig.,180,10520.3087682704
EMC2,8,ENSG00000104412,109455830,109499145,109477487.5,0.824642315625468,1.31713618510627,0.00406523513921687,Non-sig.,324,79700.1868045486
EMC3,3,ENSG00000125037,10004221,10052800,10028510.5,0.0687248857694539,1.0251019555795,0.00425353508539212,Non-sig.,241,56658.7544622976
EMC4,15,ENSG00000128463,34517200,34522357,34519778.5,0.102306236047062,1.7745939464623,0.00810316870530729,Non-sig.,219,27026.4643332136
EMC6,17,ENSG00000127774,3572109,3572962,3572535.5,0.967038148993041,2.67908617183432,0.0118021417261424,Non-sig.,227,19233.7971587973
EMC7,15,ENSG00000134153,34376218,34394149,34385183.5,0.0601956305592388,3.69134943750971,0.0195309494048133,Non-sig.,189,9676.9489328267
EMC8,16,ENSG00000131148,85805364,85833214,85819289,0.429129099290288,3.56109217694687,0.0129966867771784,Non-sig.,274,21082.2961803721
EMC9,14,ENSG00000100908,24608174,24610797,24609485.5,0.236427312044317,3.77444714365614,0.035947115653868,Non-sig.,105,2920.95758143816
EMCN,4,ENSG00000164035,101316498,101801283,101558890.5,0.00335892436961506,5.38840470239953,0.00498464819833444,Non-sig.,1081,216865.85632286
EME1,17,ENSG00000154920,48450581,48458844,48454712.5,0.7762828409594,1.93152008911859,0.0100078761094227,Non-sig.,193,19284.8110717802
EME2,16,ENSG00000197774,1823208,1831709,1827458.5,0.0265931010539828,2.14842885112237,0.00541165957461553,Non-sig.,397,73360.1207774059
EMID1,22,ENSG00000186998,29601840,29655586,29628713,0.366705337802488,4.4225852525878,0.0182751456718504,Non-sig.,242,13242.0285093956
EMILIN1,2,ENSG00000138080,27301435,27309271,27305353,0.878224948952006,0.939504273618476,0.0134214896231211,Non-sig.,70,5215.51645649017
EMILIN2,18,ENSG00000132205,2847028,2915991,2881509.5,0.0534578715763418,10.811540301015,0.0287540965452526,Non-sig.,376,13076.397632882
EMILIN3,20,ENSG00000183798,39988606,39995467,39992036.5,0.028120125989729,3.82533791472054,0.0245213968892342,Non-sig.,156,6361.79091691507
EML1,14,ENSG00000066629,100204030,100408397,100306213.5,0.0937677996629737,6.71045058341955,0.0114904975743485,Non-sig.,584,50824.6049591208
EML2,19,ENSG00000125746,46110252,46148887,46129569.5,0.123406574636252,4.52639464580378,0.0167025632686487,Non-sig.,271,16225.0545405014
EML3,11,ENSG00000149499,62369690,62380237,62374963.5,0.147153686730106,0.889486553874282,0.0148247758979047,Non-sig.,60,4047.27871862672
EML4,2,ENSG00000143924,42396490,42559688,42478089,0.900855140821947,2.00696038607363,0.00432534565964144,Non-sig.,464,107274.663463189
EML5,14,ENSG00000165521,89078775,89259096,89168935.5,0.0325643739832691,2.10289193522857,0.00708044422635881,Non-sig.,297,41946.5206567604
EML6,2,ENSG00000214595,54950636,55199157,55074896.5,0.261958231209979,7.07942001160257,0.00979172892337838,Non-sig.,723,73837.8284016617
EMP1,12,ENSG00000134531,13349650,13369708,13359679,0.0505323708378004,6.84935656875138,0.0271799863839341,Non-sig.,252,9271.52782346336
EMP2,16,ENSG00000213853,10622279,10674555,10648417,0.000624920194342993,8.9555110207576,0.018503121943714,Non-sig.,484,26157.7479450394
EMP3,19,ENSG00000142227,48824766,48833810,48829288,0.021548939816336,2.23822225038953,0.011905437502072,Non-sig.,188,15791.103852108
EMX1,2,ENSG00000135638,73143389,73162020,73152704.5,0.113624449079174,3.99306677192172,0.0518580100249575,Non-sig.,77,1484.82365526449
EMX2,10,ENSG00000170370,119301955,119309056,119305505.5,0.638773068377383,3.32446915730642,0.0141466772651337,Non-sig.,235,16611.6746424397
EN1,2,ENSG00000163064,119599747,119605254,119602500.5,0.321610588152037,4.464933533773,0.0168488057878226,Non-sig.,265,15728.1176682283
EN2,7,ENSG00000164778,155250824,155257526,155254175,0.230379657766741,9.81287150292127,0.0360767334666223,Non-sig.,272,7539.48525444108
ENAH,1,ENSG00000154380,225674537,225840844,225757690.5,0.0292666126914658,2.59429032662654,0.00550804740260412,Non-sig.,471,85511.2466492788
ENAM,4,ENSG00000132464,71494461,71552533,71523497,0.00692832604514574,5.86826974390789,0.0355652711751993,Non-sig.,165,4639.3572872589
ENC1,5,ENSG00000171617,73923234,73937249,73930241.5,0.389337418726028,5.21342539536198,0.0268733267802164,Non-sig.,194,7219.05410471244
ENDOD1,11,ENSG00000149218,ENSG00000262523,94822974,94865811,94844392.5,0.194379694512649,4.35994572345785,0.019999751025036,Non-sig.,218,10900.1356930446
ENDOG,9,ENSG00000167136,131580753,131584956,131582854.5,0.78964602064728,1.52703088424386,0.00914389751044227,Non-sig.,167,18263.5467872739
ENDOU,12,ENSG00000111405,48103517,48119350,48111433.5,0.305009717046237,3.47819555093051,0.0203403248592427,Non-sig.,171,8406.94537493076
ENDOV,17,ENSG00000173818,78388965,78411886,78400425.5,0.00156389582836222,5.25773349399814,0.0212863704210451,Non-sig.,247,11603.6691607978
ENG,9,ENSG00000106991,130577291,130617035,130597163,0.0171573011943498,3.63292971847599,0.0271114158095223,Non-sig.,134,4942.5674019184
ENGASE,17,ENSG00000167280,77071021,77084681,77077851,0.401246443378486,5.65462433234969,0.0242687739585823,Non-sig.,233,9600.81462696233
ENHO,9,ENSG00000168913,34521038,34523039,34522038.5,0.0737652448119196,3.24530101009037,0.0275025509329692,Non-sig.,118,4290.51109795583
ENKD1,16,ENSG00000124074,67696848,67701168,67699008,0.544052386860388,1.08264448764658,0.029260661828286,Non-sig.,37,1264.49634725051
ENKUR,10,ENSG00000151023,25270908,25305089,25287998.5,0.64232924866489,1.4284645824341,0.00830502664205872,Non-sig.,172,20710.3489745535
ENO1,1,ENSG00000074800,8921061,8939308,8930184.5,0.284775691196704,3.31856690147384,0.0175585550342531,Non-sig.,189,10763.9836895063
