gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ATP6V1G1,9,ENSG00000136888,117350026,117360653,117355339.5,0.0496319951224468,5.40725808937765,0.0116035581317117,Non-sig.,466,40160.0952665075
ATP6V1G2,6,ENSG00000227587,ENSG00000234668,ENSG00000206445,ENSG00000226850,ENSG00000234920,ENSG00000230900,ENSG00000213760,31494420,31602936,31548678,3.46915374078387e-11,8.65349545175546,0.0217972177626082,Clump,397,18213.3336613735
ATP6V1G2-DDX39B,6,ENSG00000254870,31497996,31514385,31506190.5,1.86732718169502e-06,6.29743053752908,0.00660108022801791,Clump,954,144521.800530586
ATP6V1G3,1,ENSG00000263014,ENSG00000151418,198492352,198521562,198506957,0.241408370659135,4.5039850971652,0.0116082090133124,Non-sig.,388,33424.6221406799
ATP6V1H,8,ENSG00000047249,54628117,54756118,54692117.5,0.745283111886575,2.92859545665787,0.00843975635924457,Non-sig.,347,41114.9309564973
ATP7B,13,ENSG00000123191,52506809,52585630,52546219.5,0.339917586755151,3.87186750554712,0.00975281487543356,Non-sig.,397,40706.1966284223
ATP8A1,4,ENSG00000124406,42410390,42659122,42534756,0.0691767248540017,7.60085870289945,0.00578892513549083,Non-sig.,1313,226812.399412499
ATP8A2,13,ENSG00000132932,25946209,26599989,26273099,0.872279007113541,17.9018793054338,0.00703690224270197,Non-sig.,2544,361522.71443566
ATP8B1,18,ENSG00000081923,55313658,55470333,55391995.5,0.594152066750826,12.8370663722115,0.0133719441377203,Non-sig.,960,71792.1036846077
ATP8B2,1,ENSG00000143515,154298029,154323783,154310906,0.0011555967771985,3.25522854978045,0.00843323458492345,Non-sig.,386,45771.2869377633
ATP8B3,19,ENSG00000130270,1782074,1812275,1797174.5,0.0937533504132667,11.2725396155845,0.0270974509990012,Non-sig.,416,15351.9975002569
ATP8B4,15,ENSG00000104043,50150435,50475014,50312724.5,0.609751064577965,10.1794851288341,0.00710361837322686,Non-sig.,1433,201728.179177093
ATP9A,20,ENSG00000054793,50213053,50385173,50299113,0.905111541580817,6.94695824916671,0.00598875711135062,Non-sig.,1160,193696.284292684
ATP9B,18,ENSG00000166377,ENSG00000262782,76829285,77142822,76986053.5,0.506944492099549,4.89235358973399,0.00343323058928701,Non-sig.,1425,415060.964575623
ATPAF1,1,ENSG00000123472,47098409,47139539,47118974,0.116942303370122,2.6829291532829,0.00731043366017139,Non-sig.,367,50202.2201500144
ATPAF2,17,ENSG00000171953,17880723,17942523,17911623,1.18176388512199e-12,1.7014950979026,0.00614258158087581,Clump,277,45095.0461712069
ATR,3,ENSG00000175054,142168077,142297668,142232872.5,0.0156029075065179,2.69562526409134,0.00503855189549783,Non-sig.,535,106181.301908996
ATRAID,2,ENSG00000138085,27434895,27440046,27437470.5,0.292841232928179,2.53294456459406,0.0100513673198177,Non-sig.,252,25071.2158835492
ATRIP,3,ENSG00000164053,48488114,48507115,48497614.5,2.28333662060336e-05,2.62892144888146,0.0165340971627765,Non-sig.,159,9616.49120811748
ATRN,20,ENSG00000088812,3451687,3631769,3541728,0.451575759047622,5.17723442008886,0.00605524493577645,Non-sig.,855,141199.90340083
ATRNL1,10,ENSG00000107518,ENSG00000272811,116853124,117708745,117280934.5,0.619071504671357,4.92748292277702,0.00232538127549647,Non-sig.,2119,911248.414326202
ATXN1,6,ENSG00000124788,16299343,16761722,16530532.5,0.0112800866871954,32.1153533507949,0.017981720801117,Non-sig.,1786,99323.0859133937
ATXN10,22,ENSG00000130638,46067678,46241187,46154432.5,0.919047590153777,5.64117091369959,0.00792299285631965,Non-sig.,712,89865.0311709021
ATXN1L,16,ENSG00000224470,71879894,71919171,71899532.5,9.68189015305842e-06,3.39251405777874,0.0107019370907847,Non-sig.,317,29620.8057766444
ATXN2,12,ENSG00000204842,111890018,112037480,111963749,2.11719899889433e-29,2.18942100531283,0.00960272370751241,Lead,228,23743.2635723582
ATXN2L,16,ENSG00000168488,28834356,28848558,28841457,0.64783334402565,1.56691067564696,0.00910994578864514,Non-sig.,172,18880.4636153143
ATXN3,14,ENSG00000066427,92524896,92572965,92548930.5,0.00116924726400174,2.72201420514424,0.00486073965204329,Non-sig.,560,115208.803615844
ATXN7,3,ENSG00000163635,63850233,63989138,63919685.5,2.44274419889033e-08,5.52990412448998,0.0116664643976582,Lead,474,40629.2758322861
ATXN7L1,7,ENSG00000146776,105245514,105517050,105381282,0.00151419582965745,21.5333013852102,0.0197916373025829,Non-sig.,1088,54972.7131397063
ATXN7L2,1,ENSG00000162650,110026101,110035426,110030763.5,4.37980330111664e-08,2.77584687151316,0.0112839303720047,Clump,246,21800.9143879798
ATXN7L3,17,ENSG00000087152,42269173,42277481,42273327,0.071754668099679,3.30581809085821,0.0157419909088486,Non-sig.,210,13340.1169658889
ATXN7L3B,12,ENSG00000253719,74931551,74935223,74933387,0.297555752268215,3.24837937646082,0.00778987860062547,Non-sig.,417,53531.0011078373
AUH,9,ENSG00000148090,93976097,94124195,94050146,0.508776613781358,4.3921738206846,0.0060415045676542,Non-sig.,727,120334.263072862
AUNIP,1,ENSG00000127423,26158414,26185903,26172158.5,0.0307745374684613,1.89054944908865,0.0072158375919414,Non-sig.,262,36309.0211859258
AUP1,2,ENSG00000115307,74753772,74757066,74755419,0.344006767014452,3.5086081004963,0.0385561329724868,Non-sig.,91,2360.19520072037
AURKA,20,ENSG00000087586,54944445,54967393,54955919,0.160683084730931,6.29385844574851,0.0177792611461822,Non-sig.,354,19910.838650121
AURKAIP1,1,ENSG00000175756,1309110,1310875,1309992.5,0.800036798964223,3.07555272895159,0.00778620944038376,Non-sig.,395,50730.7185896263
AURKB,17,ENSG00000178999,8108056,8113918,8110987,0.0372687486797466,4.12418078324192,0.0141239067919244,Non-sig.,292,20674.1664542106
AURKC,19,ENSG00000105146,57742377,57746916,57744646.5,0.18031006626713,5.10956846193349,0.014193245727593,Non-sig.,360,25364.1772227
AUTS2,7,ENSG00000158321,69063905,70258054,69660979.5,0.00972783394616666,10.6789527930433,0.00378686269256853,Non-sig.,2820,744679.759721435
AVEN,15,ENSG00000169857,34158428,34331377,34244902.5,0.0596714668016002,6.96324878942436,0.00688068062196083,Non-sig.,1012,147078.473133898
AVIL,12,ENSG00000135407,58191159,58212487,58201823,0.198044484305797,2.40242684307834,0.0163430397488322,Non-sig.,147,8994.65474349737
AVL9,7,ENSG00000105778,32535038,33078516,32806777,0.00984042520273651,5.64014702248706,0.00242066395814895,Non-sig.,2330,962545.830517391
AVP,20,ENSG00000101200,3063202,3065370,3064286,0.00206072659073854,12.4057528355162,0.0381715471862036,Non-sig.,325,8514.19509968057
AVPI1,10,ENSG00000119986,99437181,99447080,99442130.5,0.651484817863337,5.0624753636732,0.0168188550288146,Non-sig.,301,17896.5809197069
AVPR1A,12,ENSG00000166148,63539014,63544722,63541868,0.385929159635482,2.91446796409788,0.00703977769105767,Non-sig.,414,58808.6752406807
AVPR1B,1,ENSG00000198049,ENSG00000265027,206173253,206231639,206202446,0.78092534941317,2.58919897099736,0.0125082075893592,Non-sig.,207,16549.1337204937
AXDND1,1,ENSG00000162779,179334855,179523870,179429362.5,0.915054037744531,3.3012595288121,0.00210271307567649,Non-sig.,1570,746654.414318935
AXIN1,16,ENSG00000103126,337440,402673,370056.5,0.477740726541781,7.45081585093482,0.0100822947915221,Non-sig.,739,73296.8054674819
AXIN2,17,ENSG00000168646,63524681,63557765,63541223,2.24736475964203e-06,12.4158646941481,0.0302825968149955,Lead,410,13539.1295041439
AXL,19,ENSG00000167601,41725108,41767671,41746389.5,4.973274840565e-32,7.51054757487102,0.0207473689913564,Clump,362,17447.995461536
AZGP1,7,ENSG00000160862,99564343,99573780,99569061.5,5.65178618249887e-08,3.76109532503371,0.0148659894270107,Clump,253,17018.7124941924
AZI2,3,ENSG00000163512,28356494,28390618,28373556,0.865947337111351,2.61655933073886,0.0112298683722698,Non-sig.,233,20748.2396298921
AZIN1,8,ENSG00000155096,103838585,103906092,103872338.5,0.0770477036804493,4.0714811639205,0.00887032933316012,Non-sig.,459,51745.5421056478
AZU1,19,ENSG00000172232,825097,832017,828557,0.123990517499419,12.5622881511476,0.0215107673821021,Non-sig.,584,27149.1941512934
B2M,15,ENSG00000166710,45003675,45011075,45007375,0.929130341566941,3.06548400807157,0.0127198506558986,Non-sig.,241,18946.7633323384
B3GALNT1,3,ENSG00000169255,160801671,160823172,160812421.5,0.505746308399984,2.90239568452336,0.0105159263932006,Non-sig.,276,26245.9045147422
B3GALNT2,1,ENSG00000162885,235613238,235667781,235640509.5,0.445631451545203,3.73527875534062,0.00721096284814792,Non-sig.,518,71835.0670927453
B3GALT1,2,ENSG00000172318,168675182,168730551,168702866.5,0.870977099446159,6.0419022093357,0.0113569590401047,Non-sig.,532,46843.5254649906
B3GALT2,1,ENSG00000162630,193148175,193155784,193151979.5,0.00396126777442253,2.6370584954108,0.0106763501838494,Non-sig.,247,23135.2471347042
B3GALT4,6,ENSG00000206285,ENSG00000236802,ENSG00000235863,ENSG00000226936,ENSG00000235155,33166523,33416979,33291751,0.00742909630868553,4.87518889635832,0.0191183878288562,Non-sig.,255,13337.9447201672
B3GALT5,21,ENSG00000183778,40928369,41045064,40986716.5,0.0201438138892893,7.81400861331253,0.00883937625940332,Non-sig.,884,100007.056386994
B3GALT6,1,ENSG00000176022,1167629,1170421,1169025,0.787941317182051,3.96698870660081,0.00847647159530088,Non-sig.,468,55211.6520108964
B3GAT1,11,ENSG00000109956,134248398,134281812,134265105,0.959841600954226,9.72001692012231,0.0178348934314171,Non-sig.,545,30558.0743779469
B3GAT2,6,ENSG00000112309,71566382,71666741,71616561.5,0.274988050037267,6.5305814870385,0.0114370954238853,Non-sig.,571,49925.2632628666
B3GAT3,11,ENSG00000149541,62382768,62389647,62386207.5,0.809402060700165,2.30436864897709,0.0170693973998303,Non-sig.,135,7908.89079665707
B3GNT2,2,ENSG00000170340,62423248,62451866,62437557,0.0998397701076427,6.56291106732988,0.023692819737653,Non-sig.,277,11691.3057655095
B3GNT3,19,ENSG00000179913,17905637,17923891,17914764,1.47677753586115e-16,13.9210758379044,0.029184645362483,Lead,477,16344.2109395369
B3GNT4,12,ENSG00000176383,122688090,122693499,122690794.5,0.130018638303384,4.1543331537041,0.0155012431108362,Non-sig.,268,17288.9359958914
B3GNT5,3,ENSG00000176597,182971032,183016292,182993662,0.273142278800089,3.41188878050556,0.0081042488848113,Non-sig.,421,51948.0590963863
B3GNT6,11,ENSG00000262264,ENSG00000198488,76745385,76753096,76749240.5,0.860501973173919,3.93508218582947,0.0128178572828322,Non-sig.,307,23950.9610089969
B3GNT7,2,ENSG00000156966,232260254,232265875,232263064.5,0.572984774209272,4.88300145756941,0.0141947716789809,Non-sig.,344,24234.2749696625
B3GNT8,19,ENSG00000177191,41931264,41934635,41932949.5,1.32690963800396e-16,2.62398905340114,0.0101312318664137,Lead,259,25564.5121358458
B3GNT9,16,ENSG00000237172,67182008,67185117,67183562.5,0.0191247635091165,3.10819381875558,0.0285155396216108,Non-sig.,109,3822.47719827098
B3GNTL1,17,ENSG00000175711,80900031,81009686,80954858.5,0.180770104673662,8.80058578487804,0.00830243941969627,Non-sig.,1060,127673.319420472
B4GALNT1,12,ENSG00000135454,58017193,58027138,58022165.5,0.000149720754720382,2.18347952276208,0.00887593301935805,Non-sig.,246,27715.3961688855
B4GALNT2,17,ENSG00000167080,47209822,47247351,47228586.5,9.32993430074973e-09,5.99669237511239,0.0135671773192588,Clump,442,32578.6263125326
B4GALNT3,12,ENSG00000139044,569530,672675,621102.5,0.193276669614055,17.0739110515561,0.0176748561610312,Non-sig.,966,54653.910119495
B4GALNT4,11,ENSG00000182272,369796,382116,375956,0.253966674013671,11.3195229412335,0.0206560637613749,Non-sig.,548,26529.7399509733
B4GALT1,9,ENSG00000086062,33104080,33167354,33135717,0.00142652365992918,7.44318261266873,0.0127451757066245,Non-sig.,584,45821.2592311658
B4GALT2,1,ENSG00000117411,44444615,44456840,44450727.5,6.23562576397183e-07,4.93068753280949,0.0217210904529052,Clump,227,10450.6723772534
B4GALT3,1,ENSG00000158850,161141100,161147287,161144193.5,0.463516603504914,4.99526962998402,0.0271482045107827,Non-sig.,184,6777.61212263297
B4GALT4,3,ENSG00000121578,118930579,118959950,118945264.5,0.230006698476485,6.90862892626474,0.0131342755252181,Non-sig.,526,40047.8883658309
B4GALT5,20,ENSG00000158470,48249482,48330415,48289948.5,0.000146115693249897,4.83703409858246,0.0089409133060674,Non-sig.,541,60508.3598823033
B4GALT6,18,ENSG00000118276,29202210,29265799,29234004.5,0.546657889213476,4.52592339159671,0.0134300397376757,Non-sig.,337,25093.0009577413
B4GALT7,5,ENSG00000027847,177027101,177037348,177032224.5,0.0149756990182585,3.53544708983227,0.0114415763424992,Non-sig.,309,27006.7681891203
B9D1,17,ENSG00000108641,19240867,19281495,19261181,0.083228176063096,3.10396785794319,0.0236944111293373,Non-sig.,131,5528.72993065448
B9D2,19,ENSG00000123810,41860326,41870078,41865202,7.73679045294731e-45,3.86148836122647,0.0158908986058703,Lead,243,15291.77210345
BAALC,8,ENSG00000164929,104152938,104242533,104197735.5,0.704100127199162,9.13417840116393,0.0127929669484089,Non-sig.,714,55811.9162567527
BAAT,9,ENSG00000136881,104122699,104145801,104134250,0.697195004534953,3.27945612554579,0.00735304064023719,Non-sig.,446,60655.1795130039
BABAM1,19,ENSG00000105393,17378159,17392058,17385108.5,0.481178195357033,6.40325496641341,0.0134522163159946,Non-sig.,476,35384.5038481904
BACE1,11,ENSG00000186318,117156402,117186975,117171688.5,0.000621281457400176,5.2243124213081,0.0156886258898141,Non-sig.,333,21225.5682772193
BACE2,21,ENSG00000182240,42539728,42654445,42597086.5,0.132208454642226,16.9354818729812,0.0246872913600309,Non-sig.,686,27787.5766116102
BACH1,21,ENSG00000156273,30566392,31003071,30784731.5,2.69345709719342e-07,9.49882454437733,0.00803623057899943,Lead,1182,147083.883218688
BACH2,6,ENSG00000112182,90636248,91006627,90821437.5,0.167808157952837,16.2307977763752,0.0141260206931028,Non-sig.,1149,81339.2550501508
BAD,11,ENSG00000002330,64037302,64052176,64044739,0.00983731332443789,5.46132017281818,0.0290495753873307,Non-sig.,188,6471.69528274729
BAG1,9,ENSG00000107262,33247818,33264761,33256289.5,0.845774580490532,3.19170247296545,0.0115641393948024,Non-sig.,276,23866.8862919494
BAG2,6,ENSG00000112208,57037124,57054631,57045877.5,3.1970391891909e-15,4.078382695307,0.0250207527319448,Clump,163,6514.59217659319
BAG3,10,ENSG00000151929,121410882,121437331,121424106.5,0.117096347115583,6.58178063798752,0.0152709527563516,Non-sig.,431,28223.5173454215
BAG4,8,ENSG00000156735,38034051,38070819,38052435,0.0551587595209654,2.9870883702744,0.0159737346003979,Non-sig.,187,11706.7176009887
BAG5,14,ENSG00000166170,104022881,104029168,104026024.5,2.4473624523985e-05,2.99440344672224,0.010694298024008,Non-sig.,280,26182.1766488477
BAG6,6,ENSG00000233348,ENSG00000229524,ENSG00000096155,ENSG00000227761,ENSG00000228760,ENSG00000234651,ENSG00000204463,31588979,31696765,31642872,7.75671893544941e-11,8.16695905099168,0.0214355880603456,Clump,381,17774.1799724554
BAHCC1,17,ENSG00000266074,79369275,79440126,79404700.5,0.269447922456057,10.8177351747764,0.0153008984084532,Non-sig.,707,46206.437107602
BAHD1,15,ENSG00000140320,40731920,40760441,40746180.5,0.00955598158149376,3.79699528517525,0.0150674416078383,Non-sig.,252,16724.8034907868
BAIAP2,17,ENSG00000175866,79008948,79091232,79050090,0.488117626389395,16.0618771188413,0.0179663055020596,Non-sig.,894,49759.8128840409
BAIAP2L1,7,ENSG00000006453,97920963,98030380,97975671.5,0.617078843348165,2.1465211173606,0.00444414310012546,Non-sig.,483,108682.368933252
BAIAP2L2,22,ENSG00000128298,38480896,38506677,38493786.5,0.347452327547554,4.2286338451201,0.0133395389435965,Non-sig.,317,23763.9397688607
BAIAP3,16,ENSG00000007516,1383602,1399439,1391520.5,0.482609649116639,4.75569802992582,0.0116276235450509,Non-sig.,409,35174.8573915677
BAK1,6,ENSG00000030110,33540329,33548019,33544174,0.0276566754823196,4.91264471302006,0.00771215810521203,Non-sig.,637,82596.8543836651
BAMBI,10,ENSG00000095739,28966271,28971868,28969069.5,2.05876442903766e-07,7.79178065912276,0.023121010857931,Lead,337,14575.4872946829
BANF1,11,ENSG00000175334,65769550,65771620,65770585,0.0671757244787514,3.3145886024442,0.0115894706379168,Non-sig.,286,24677.5723357291
BANF2,20,ENSG00000125888,17674317,17716516,17695416.5,0.0304472110751737,6.72790287758062,0.0140457262579971,Non-sig.,479,34102.900142118
BANK1,4,ENSG00000153064,102332443,102995969,102664206,0.360235559274858,10.9899489055621,0.00501824150938907,Non-sig.,2190,436407.85241255
BANP,16,ENSG00000172530,87982850,88110924,88046887,1.58969694639912e-05,5.74355461189153,0.00494707546243887,Non-sig.,1161,234684.109594649
BAP1,3,ENSG00000163930,52435029,52444366,52439697.5,0.00160806675277439,2.9669361800586,0.0223077908275083,Non-sig.,133,5962.0426347191
BARD1,2,ENSG00000138376,215590370,215674428,215632399,0.396743852909009,6.57366496336201,0.00835281443883355,Non-sig.,787,94219.7394378968
BARHL1,9,ENSG00000125492,135457572,135465653,135461612.5,0.54940220191817,7.99901674375437,0.0304145123336668,Non-sig.,263,8647.18780017646
BARHL2,1,ENSG00000143032,91177096,91182794,91179945,0.00380531746441693,5.34838944662847,0.0183164022144811,Non-sig.,292,15941.9954083091
BARX1,9,ENSG00000131668,96713905,96717654,96715779.5,0.657854187062383,3.9363064447703,0.0102775625189825,Non-sig.,383,37265.6453602305
BARX2,11,ENSG00000043039,129245835,129322171,129284003,0.334520017718945,10.4739522400302,0.0195045665549911,Non-sig.,537,27532.0140278937
BASP1,5,ENSG00000176788,17065707,17276943,17171325,0.00957767334696033,15.2413777374977,0.0132074330480916,Non-sig.,1154,87375.0406909501
BATF,14,ENSG00000156127,75988768,76013358,76001063,0.717205379324621,8.34069750929856,0.023104425233514,Non-sig.,361,15624.7124241963
BATF2,11,ENSG00000168062,64755415,64764517,64759966,0.864889312331604,3.60604028083263,0.0129713679166641,Non-sig.,278,21431.8182774584
BATF3,1,ENSG00000123685,212859760,212873327,212866543.5,0.747481527704178,5.94008335026173,0.0149248325383461,Non-sig.,398,26666.965875659
BAX,19,ENSG00000087088,49458072,49465055,49461563.5,0.68286893095572,8.94565856847775,0.0259294451260225,Non-sig.,345,13305.3367830753
BAZ1A,14,ENSG00000198604,35221937,35344853,35283395,0.234207568345616,5.77135120612162,0.00717829752005176,Non-sig.,804,112004.273681067
BAZ1B,7,ENSG00000009954,ENSG00000262694,72854728,72987235,72920981.5,0.0656455196380546,3.28806312589698,0.0111838881833231,Non-sig.,294,26287.8164714129
BAZ2A,12,ENSG00000076108,56989380,57030600,57009990,0.0255415389394689,5.92504625097217,0.0223586650980082,Non-sig.,265,11852.228155768
BAZ2B,2,ENSG00000123636,160175490,160473203,160324346.5,0.0624003816481526,8.2704328238003,0.00644616743865963,Non-sig.,1283,199032.993202358
BBC3,19,ENSG00000105327,47724081,47736023,47730052,0.000937868193250742,4.71754466869962,0.0209668651942206,Non-sig.,225,10731.2179439214
BBIP1,10,ENSG00000214413,112658488,112679032,112668760,0.330202178763723,3.99877148286417,0.0151468616775158,Non-sig.,264,17429.3530647266
