gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
BMP1,8,ENSG00000168487,22022249,22069839,22046044,0.205242800219091,11.2982148577383,0.0256195348248034,Non-sig.,441,17213.4272934983
BMP10,2,ENSG00000163217,69092613,69098649,69095631,0.72465796255985,6.73663879444483,0.0191381783933092,Non-sig.,352,18392.5550679923
BMP2,20,ENSG00000125845,6748311,6760927,6754619,0.830428608318216,11.3017723600333,0.0328539894187015,Non-sig.,344,10470.570122123
BMP2K,4,ENSG00000138756,79697496,79837526,79767511,0.0668404625574695,2.10573464201802,0.00523814587566672,Non-sig.,402,76744.7126410608
BMP3,4,ENSG00000152785,81952119,81978685,81965402,0.425381327918296,3.27779103000115,0.0117906152158315,Non-sig.,278,23578.0741641644
BMP4,14,ENSG00000125378,54416454,54425479,54420966.5,0.253851504401052,7.37473101155256,0.0247474195018542,Non-sig.,298,12041.6595345495
BMP5,6,ENSG00000112175,55618443,55740362,55679402.5,0.88844748722696,6.04514150135834,0.00792285911056139,Non-sig.,763,96303.6183469298
BMP6,6,ENSG00000153162,7727030,7881655,7804342.5,0.688835628797782,11.6770343240531,0.0139344085012566,Non-sig.,838,60138.9000418946
BMP7,20,ENSG00000101144,55743804,55841685,55792744.5,0.675763468825185,6.62890192145626,0.0115687642608312,Non-sig.,573,49529.9227368674
BMP8A,1,ENSG00000183682,39957318,39991607,39974462.5,0.00339944089779091,4.85591703367149,0.0157659643950373,Non-sig.,308,19535.7538735118
BMP8B,1,ENSG00000116985,40222854,40254533,40238693.5,0.864084574918444,5.88451683054137,0.012208541142202,Non-sig.,482,39480.556635374
BMPER,7,ENSG00000164619,33944523,34195484,34070003.5,0.821057701561823,11.9319198867244,0.0141877763219078,Non-sig.,841,59276.3785471714
BMPR1A,10,ENSG00000107779,88516407,88692595,88604501,0.486645468762487,4.93323246388171,0.00696784246310976,Non-sig.,708,101609.64513024
BMPR1B,4,ENSG00000138696,95679119,96079599,95879359,0.374180786770728,8.326564073697,0.00519112473422506,Non-sig.,1604,308988.915142962
BMPR2,2,ENSG00000204217,203241659,203432474,203337066.5,0.61517850153745,3.56027139798091,0.0074172320791269,Non-sig.,480,64714.167613925
BMS1,10,ENSG00000165733,43278249,43330385,43304317,0.360210867433318,3.94880231669524,0.00714069135026263,Non-sig.,553,77443.4817126861
BNC1,15,ENSG00000169594,83924655,83953466,83939060.5,0.58697080818943,2.80822455421101,0.0132463422368444,Non-sig.,212,16004.4181412078
BNC2,9,ENSG00000173068,16409501,16870841,16640171,0.71035410244756,13.3888323133109,0.00673143907154896,Non-sig.,1989,295479.165577936
BNIP1,5,ENSG00000113734,172571445,172591390,172581417.5,0.369211829634315,3.94485278193758,0.0124051974274767,Non-sig.,318,25634.4166918014
BNIP2,15,ENSG00000140299,59951345,59981733,59966539,0.470233159844609,2.48126063146237,0.00529053439544215,Non-sig.,469,88648.889685709
BNIP3,10,ENSG00000176171,133781578,133795435,133788506.5,0.482262656863153,4.57653769154375,0.0117046999783728,Non-sig.,391,33405.3842236423
BNIP3L,8,ENSG00000104765,26240414,26363152,26301783,0.142410185938235,9.82355538779106,0.0122948127506772,Non-sig.,799,64986.7563014323
BNIPL,1,ENSG00000163141,151009046,151020076,151014561,0.756135035352131,6.18920314507659,0.0216405704373307,Non-sig.,286,13215.9177979264
BOC,3,ENSG00000144857,112929850,113006303,112968076.5,0.640485215749378,9.34876303670519,0.0149341262567176,Non-sig.,626,41917.4171450718
BOD1,5,ENSG00000145919,173034517,173043663,173039090,0.756953525756067,6.32642929455066,0.0191709978622747,Non-sig.,330,17213.50147607
BOD1L1,4,ENSG00000038219,13570362,13629347,13599854.5,0.721536272695211,3.34116264497674,0.00833207642138838,Non-sig.,401,48127.2590072069
BOD1L2,18,ENSG00000228075,54814293,54817531,54815912,0.790334446239848,4.77465305979861,0.0139202713113662,Non-sig.,343,24640.3243390761
BOK,2,ENSG00000176720,242498136,242513546,242505841,0.691180519719962,5.42731074515295,0.0139879142916313,Non-sig.,388,27738.2311551717
BOLA1,1,ENSG00000178096,ENSG00000265570,149859440,150587213,150223326.5,0.441608522281063,1.90782390676472,0.0141320289389979,Non-sig.,135,9552.76843705449
BOLA2,16,ENSG00000183336,29464914,29466285,29465599.5,0.351819031813115,3.5654811744447,0.0990411437345749,Non-sig.,36,363.485301588178
BOLA2B,16,ENSG00000169627,30204255,30205627,30204941,0.554884597433072,2.04701815577045,0.0276624075104115,Non-sig.,74,2675.1106161728
BOLA3,2,ENSG00000163170,74362525,74375121,74368823,0.0548945597108515,4.02890804041091,0.0138450448124086,Non-sig.,291,21018.3501709717
BOLL,2,ENSG00000152430,198591603,198651486,198621544.5,0.0840511540639257,2.22065510420152,0.00944959618809159,Non-sig.,235,24868.7875463025
BOP1,8,ENSG00000261236,ENSG00000170727,145317005,145515082,145416043.5,0.314732244854814,2.23606178874934,0.0745353929583112,Non-sig.,30,402.493349928127
BORA,13,ENSG00000136122,73302061,73330336,73316198.5,0.259670926397229,4.42188238004359,0.011223051725999,Non-sig.,394,35106.3159663848
BPGM,7,ENSG00000172331,134331560,134364565,134348062.5,0.508599519901135,4.44126728336467,0.0100709008693076,Non-sig.,441,43789.5284367264
BPHL,6,ENSG00000137274,3118608,3153812,3136210,0.0295793805968274,5.47338768503461,0.0202718062408689,Non-sig.,270,13318.990759475
BPI,20,ENSG00000101425,36888551,36965907,36927229,0.653015397367644,11.7754220976017,0.0209154921804648,Non-sig.,563,26917.846118192
BPIFA1,20,ENSG00000198183,31823801,31831115,31827458,0.347423267022737,2.85338798794829,0.0135875618473728,Non-sig.,210,15455.3114354805
BPIFA2,20,ENSG00000131050,31749574,31769218,31759396,0.813133946400853,4.49530765303931,0.0188878472816778,Non-sig.,238,12600.6948515977
BPIFA3,20,ENSG00000131059,31805116,31815564,31810340,0.446697516269453,2.92522274758061,0.0143393271940226,Non-sig.,204,14226.6089084736
BPIFB1,20,ENSG00000125999,31861286,31897684,31879485,0.610624747585109,5.61655126078805,0.0168665203026668,Non-sig.,333,19743.2543301388
BPIFB2,20,ENSG00000078898,31595406,31611515,31603460.5,0.215385848507453,6.00067163885335,0.015268884577235,Non-sig.,393,25738.6188239277
BPIFB3,20,ENSG00000186190,31643230,31661434,31652332,0.468451455354837,5.51177319697219,0.0137794329924305,Non-sig.,400,29028.770648236
BPIFB4,20,ENSG00000186191,31667450,31699557,31683503.5,0.712333263058922,5.41189692549421,0.0125275391793847,Non-sig.,432,34484.0270554409
BPIFB6,20,ENSG00000167104,31619454,31631853,31625653.5,0.283760093184378,5.83529506270821,0.0143373343064084,Non-sig.,407,28387.4248379689
BPIFC,22,ENSG00000184459,32809834,32860471,32835152.5,0.19253877939181,9.37490314955338,0.0137260661047634,Non-sig.,683,49759.3407161997
BPNT1,1,ENSG00000162813,220230824,220263804,220247314,0.760188226589797,3.33974322734199,0.009708555893436,Non-sig.,344,35432.6641135763
BPTF,17,ENSG00000262858,ENSG00000171634,65821640,65980494,65901067,0.828204729037988,2.24309884097865,0.00433030664281592,Non-sig.,518,119622.013572497
BRAF,7,ENSG00000157764,140419127,140624564,140521845.5,0.177371752140681,2.5320542159469,0.00461212061192513,Non-sig.,549,119034.18106207
BRAP,12,ENSG00000089234,112079950,112123790,112101870,0.56939268920207,1.99135911860911,0.0148608889448441,Non-sig.,134,9016.95722896107
BRAT1,7,ENSG00000106009,2577511,2595361,2586436,0.689381449495888,9.04207809099529,0.0179051051306837,Non-sig.,505,28204.2465718109
BRCA1,17,ENSG00000012048,41196312,41277500,41236906,0.731269858707582,1.16324178498038,0.00338151681680342,Non-sig.,344,101729.495559684
BRCA2,13,ENSG00000139618,32889611,32973805,32931708,0.780618224312138,7.03443078687321,0.0173689649058598,Non-sig.,405,23317.4516843756
BRD1,22,ENSG00000100425,50166931,50221160,50194045.5,0.690723752518822,3.43127270189018,0.00690396921909492,Non-sig.,497,71987.5747164983
BRD2,6,ENSG00000236227,ENSG00000215077,ENSG00000230678,ENSG00000235307,ENSG00000234507,ENSG00000234704,ENSG00000204256,32858771,33103106,32980938.5,5.7888695925649e-06,5.08637258516484,0.00230048511314556,Non-sig.,2211,961101.633462341
BRD3,9,ENSG00000169925,136895427,136933657,136914542,0.665875917912358,4.38631511043081,0.00875511998089983,Non-sig.,501,57223.6589667511
BRD4,19,ENSG00000141867,15347647,15443356,15395501.5,0.267696025858422,6.24569973410637,0.0239298840387217,Non-sig.,261,10906.8643867086
BRD7,16,ENSG00000166164,50347398,50402845,50375121.5,0.0949554301350172,6.62424168168956,0.0178071012948644,Non-sig.,372,20890.542140471
BRD8,5,ENSG00000112983,137475455,137514675,137495065,0.732799787351591,3.51638951810704,0.0172372035201325,Non-sig.,204,11834.8663553072
BRD9,5,ENSG00000028310,850406,892939,871672.5,0.765876362658783,1.52329068873317,0.00473071642463717,Non-sig.,322,68065.8004193723
BRDT,1,ENSG00000137948,92414928,92479983,92447455.5,0.121005294755899,3.16654149791552,0.00611301447474039,Non-sig.,518,84737.2441436921
BRF1,14,ENSG00000185024,105675623,105781926,105728774.5,0.896681118016815,3.44520839586094,0.00936197933657863,Non-sig.,368,39307.9269639241
BRF2,8,ENSG00000104221,37700786,37707422,37704104,0.953651693368638,9.20198642088359,0.0643495553907944,Non-sig.,143,2222.23757618156
BRI3,7,ENSG00000164713,97881691,97937162,97909426.5,0.809381329504781,2.2201975967825,0.00545503095032555,Non-sig.,407,74610.0258103414
BRI3BP,12,ENSG00000184992,125478246,125515777,125497011.5,0.699707063224401,8.7909562898224,0.013160114206321,Non-sig.,668,50759.4379142357
BRICD5,16,ENSG00000182685,2259254,2261951,2260602.5,0.487871327618644,4.74206878117425,0.0240714151328642,Non-sig.,197,8183.98083006927
BRINP1,9,ENSG00000078725,121915736,122131745,122023740.5,0.94660495213308,9.29602495080149,0.0130379031568043,Non-sig.,713,54686.7077799925
BRINP2,1,ENSG00000198797,177140633,177251558,177196095.5,0.451860213662389,5.55578436858877,0.0124013043941714,Non-sig.,448,36125.2321336908
BRINP3,1,ENSG00000162670,190066792,190446759,190256775.5,0.140675877699554,5.51949575539157,0.00543792685260254,Non-sig.,1015,186652.014179674
BRIP1,17,ENSG00000136492,59758627,59940882,59849754.5,0.51148769517639,3.75155908964591,0.00775115514389652,Non-sig.,484,62442.3058260052
BRIX1,5,ENSG00000113460,34915481,34926101,34920791,0.63763929556816,4.18697408413999,0.0188602436222522,Non-sig.,222,11770.7917483141
BRK1,3,ENSG00000254999,10157276,10168874,10163075,0.733708674821646,2.28351793260961,0.00608938115362564,Non-sig.,375,61582.6125084523
BRMS1,11,ENSG00000174744,66104804,66112596,66108700,0.708436495102567,2.68151130376369,0.0128301976256636,Non-sig.,209,16289.6945236407
BRMS1L,14,ENSG00000100916,36295524,36401531,36348527.5,0.797835685582914,5.84262514238064,0.0169351453402337,Non-sig.,345,20371.8357928919
BROX,1,ENSG00000162819,222885895,222908538,222897216.5,0.385196354783283,3.23293965084396,0.0129836933768834,Non-sig.,249,19177.9020631624
BRPF1,3,ENSG00000156983,9773413,9789702,9781557.5,0.06398591814204,8.21919665658287,0.034827104477046,Non-sig.,236,6776.33135294218
BRPF3,6,ENSG00000096070,36164521,36200567,36182544,0.271667019138467,7.21667568294432,0.0315138676111106,Non-sig.,229,7266.64219149234
BRSK1,19,ENSG00000160469,55793440,55823901,55808670.5,0.272326962829753,7.39529905627243,0.0200959213485664,Non-sig.,368,18312.1735807476
BRSK2,11,ENSG00000174672,1411129,1483919,1447524,0.722087544533987,7.70394458740278,0.00914957789477764,Non-sig.,842,92026.1032457676
BRWD1,21,ENSG00000185658,40556102,40693485,40624793.5,0.437494746485465,2.63692609889559,0.00348799748531163,Non-sig.,756,216743.275528037
BSCL2,11,ENSG00000168000,62457747,62477317,62467532,0.376903584727228,2.32113552382999,0.0135738919522222,Non-sig.,171,12597.7133604637
BSDC1,1,ENSG00000160058,32830704,32860332,32845518,0.418710351171884,3.74382382332235,0.0334269984225209,Non-sig.,112,3350.5850146731
BSG,19,ENSG00000172270,571297,583493,577395,0.49712736174997,13.9966805843268,0.0214344266222463,Non-sig.,653,30465.009002026
BSN,3,ENSG00000164061,49591922,49708978,49650450,0.906340590862272,2.80155391268341,0.00952909494110005,Non-sig.,294,30852.8776150551
BSND,1,ENSG00000162399,55464606,55476556,55470581,0.0267684781975043,8.30051653175135,0.0176231773497906,Non-sig.,471,26726.1680826016
BSPH1,19,ENSG00000188334,48471303,48495427,48483365,0.868471365374075,6.89155738800721,0.0150799942844797,Non-sig.,457,30305.0512738154
BSPRY,9,ENSG00000119411,116111821,116133513,116122667,0.138516321366946,7.54574097559653,0.0162623727922339,Non-sig.,464,28532.1217222116
BST1,4,ENSG00000109743,15704573,15739936,15722254.5,0.207570218058705,5.36163618861971,0.0112639415727305,Non-sig.,476,42258.7419267493
BST2,19,ENSG00000130303,17513748,17516457,17515102.5,0.457590029681224,6.66906296433714,0.0176898221865707,Non-sig.,377,21311.6896271689
BSX,11,ENSG00000188909,122848278,122852428,122850353,0.127719352500662,3.5477846602742,0.0110868270633569,Non-sig.,320,28863.0821218122
BTAF1,10,ENSG00000095564,93683526,93790082,93736804,0.576621666473961,3.67287497875143,0.00878678224581682,Non-sig.,418,47571.4531561312
BTBD1,15,ENSG00000064726,83685174,83736106,83710640,0.786942444763265,4.60347868007651,0.0146607601276322,Non-sig.,314,21417.7162211515
BTBD10,11,ENSG00000148925,13409548,13484844,13447196,0.478036318706867,3.11948486655463,0.00727152649546533,Non-sig.,429,58997.2408499829
BTBD16,10,ENSG00000138152,124030821,124097677,124064249,0.313299473321437,6.06178936425078,0.010766943808616,Non-sig.,563,52289.6756969675
BTBD17,17,ENSG00000204347,72352555,72358085,72355320,0.0155095152661902,10.2418307326659,0.0305726290527341,Non-sig.,335,10957.5136447103
BTBD18,11,ENSG00000233436,57510986,57519253,57515119.5,0.331501533002587,2.02029992629586,0.0146398545383758,Non-sig.,138,9426.32316723213
BTBD19,1,ENSG00000222009,45274154,45281257,45277705.5,0.827727997984004,2.17853876681479,0.010473744071225,Non-sig.,208,19859.1829803679
BTBD2,19,ENSG00000133243,1985447,2034880,2010163.5,0.288918069135722,9.55387087724009,0.0163314032089574,Non-sig.,585,35820.5594776535
BTBD3,20,ENSG00000132640,11871371,11907257,11889314,0.840096825959243,2.91122707791726,0.00810926762651047,Non-sig.,359,44270.3356868347
BTBD6,14,ENSG00000184887,105714827,105717430,105716128.5,0.799585325931807,2.18038700560744,0.00798676558830565,Non-sig.,273,34181.5465824778
BTBD7,14,ENSG00000011114,93703896,93799438,93751667,0.966161702249184,4.02566544050545,0.00730610787750535,Non-sig.,551,75416.3515291725
BTBD8,1,ENSG00000189195,92545862,92613393,92579627.5,0.0925931373800924,3.17584314593981,0.0102778095337858,Non-sig.,309,30064.7719715215
BTBD9,6,ENSG00000183826,38136227,38607924,38372075.5,0.865645117385616,11.5661311885277,0.00772104885749512,Non-sig.,1498,194015.091427097
BTC,4,ENSG00000261530,ENSG00000174808,75610476,75719896,75665186,0.0195375558764021,6.35993899914284,0.0147562389771296,Non-sig.,431,29207.9845459266
BTD,3,ENSG00000169814,15642848,15687329,15665088.5,0.992568585019962,4.59101674746789,0.0147147972675253,Non-sig.,312,21203.1463517724
BTF3,5,ENSG00000145741,72794233,72801460,72797846.5,0.837004821266298,3.86687081598288,0.0110798590715842,Non-sig.,349,31498.5955818751
BTF3L4,1,ENSG00000134717,52521797,52556388,52539092.5,0.00429564022716152,2.58654338941485,0.0129977054744465,Non-sig.,199,15310.3946224381
BTG1,12,ENSG00000133639,92536286,92539673,92537979.5,0.36584152177363,5.85457371680352,0.0195152457226784,Non-sig.,300,15372.5965977141
BTG2,1,ENSG00000159388,203274619,203278730,203276674.5,0.936127626054529,6.28942237039287,0.0210348574260631,Non-sig.,299,14214.5009088355
BTG3,21,ENSG00000154640,18965971,18985265,18975618,0.244810429453524,4.25195782537099,0.0144624415828945,Non-sig.,294,20328.5177205299
BTG4,11,ENSG00000137707,111338251,111383079,111360665,0.794994806445433,5.07588166736649,0.0142181559309986,Non-sig.,357,25108.7413679059
BTLA,3,ENSG00000186265,112182815,112218408,112200611.5,0.690508526414471,4.35920588769155,0.0135800806470142,Non-sig.,321,23637.5621282174
BTN1A1,6,ENSG00000124557,26501449,26510650,26506049.5,0.0345485393360528,3.27826628533809,0.010507263735058,Non-sig.,312,29693.7440486049
BTN2A1,6,ENSG00000112763,26458150,26476849,26467499.5,0.100378489541261,3.1489330176607,0.00807418722477102,Non-sig.,390,48302.0753845673
BTN2A2,6,ENSG00000124508,26383324,26395102,26389213,0.055384588395181,3.47352123126992,0.0069331761103192,Non-sig.,501,72261.2540094462
BTN3A1,6,ENSG00000026950,26402465,26415444,26408954.5,0.0623067362310801,3.25984219535523,0.00632979067059268,Non-sig.,515,81361.3003653687
BTN3A2,6,ENSG00000186470,26365387,26378546,26371966.5,0.0244659057304259,4.41468254213517,0.00816022651041622,Non-sig.,541,66297.1792890105
BTN3A3,6,ENSG00000111801,26440700,26453643,26447171.5,0.161131171484115,3.15401447536841,0.00767400115661415,Non-sig.,411,53557.4586988123
BTNL2,6,ENSG00000229597,ENSG00000224242,ENSG00000226127,ENSG00000224770,ENSG00000225412,ENSG00000204290,ENSG00000229741,ENSG00000225845,32308863,32451073,32379968,6.15220378469705e-41,3.92013712540048,0.00213981284137581,Clump,1832,856149.642892181
BTNL3,5,ENSG00000168903,180415845,180433727,180424786,0.746444702688285,3.10935600571946,0.0139433004740783,Non-sig.,223,15993.3439299092
BTNL8,5,ENSG00000113303,180326077,180377906,180351991.5,0.500933390807125,3.00073823594046,0.00771398004097803,Non-sig.,389,50427.9240980094
BTNL9,5,ENSG00000165810,180467225,180488523,180477874,0.811189992511081,6.02490503149467,0.0160236835944007,Non-sig.,376,23465.2661346476
BTRC,10,ENSG00000166167,103113820,103317078,103215449,0.0151956040440205,2.95219136208061,0.0044595035680976,Non-sig.,662,148447.016554896
BUB1,2,ENSG00000169679,111395275,111435691,111415483,0.743286377183508,3.3479195666251,0.0265707902113103,Non-sig.,126,4742.04940831478
BUB1B,15,ENSG00000156970,40453224,40513337,40483280.5,0.332182442910202,3.50180988444467,0.0114065468548686,Non-sig.,307,26914.3680297042
BUB3,10,ENSG00000154473,124913793,124924886,124919339.5,0.362138085551276,7.41591208291691,0.0258394149230554,Non-sig.,287,11107.0626349176
BUD13,11,ENSG00000137656,116618886,116643704,116631295,0.379646689773615,6.11665373985538,0.0143921264467185,Non-sig.,425,29530.0351600859
BUD31,7,ENSG00000106245,99006264,99017239,99011751.5,0.182616479638828,2.80304644418992,0.0114410058946527,Non-sig.,245,21414.2010113383
BVES,6,ENSG00000112276,105544697,105585049,105564873,0.39129689265647,3.39140031990103,0.0092157617388615,Non-sig.,368,39931.5879064233
BYSL,6,ENSG00000112578,41888926,41900784,41894855,0.451857527359985,5.05265827564958,0.0206230950026513,Non-sig.,245,11879.8851466524
BZW1,2,ENSG00000082153,201675317,201688569,201681943,0.897828618971858,3.95372164091453,0.0156893715909307,Non-sig.,252,16061.828769845
BZW2,7,ENSG00000136261,16685756,16746148,16715952,0.134552696576812,11.3995008718609,0.0175647162894621,Non-sig.,649,36949.0738879377
