gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
BAIAP2L1,7,ENSG00000006453,97920963,98030380,97975671.5,0.0248997168950281,2.00233129829529,0.00565630310252906,Non-sig.,354,62585.0477923856
BAIAP2L2,22,ENSG00000128298,38480896,38506677,38493786.5,0.0648820414279065,4.2972794499812,0.0187654124453327,Non-sig.,229,12203.30225446
BAIAP3,16,ENSG00000007516,1383602,1399439,1391520.5,0.937618994539646,4.98760604392554,0.0186801724491593,Non-sig.,267,14293.2299327898
BAK1,6,ENSG00000030110,33540329,33548019,33544174,0.685545117043415,4.87064825419356,0.0104073680645162,Non-sig.,468,44968.1415223165
BAMBI,10,ENSG00000095739,28966271,28971868,28969069.5,0.409676710870323,7.83716587664732,0.0309769402239025,Non-sig.,253,8167.3657298399
BANF1,11,ENSG00000175334,65769550,65771620,65770585,0.452562621351367,3.27566709905608,0.0147552572029553,Non-sig.,222,15045.4849377709
BANF2,20,ENSG00000125888,17674317,17716516,17695416.5,0.442925366117979,6.79645002842843,0.0171195214821875,Non-sig.,397,23189.9005128777
BANK1,4,ENSG00000153064,102332443,102995969,102664206,0.355822218619178,11.1874087178793,0.00655768389090226,Non-sig.,1706,260152.826574456
BANP,16,ENSG00000172530,87982850,88110924,88046887,0.733275057217752,5.58228652934577,0.00733546193080916,Non-sig.,761,103742.614599876
BAP1,3,ENSG00000163930,52435029,52444366,52439697.5,0.0712250105767201,2.94958979759139,0.0294958979759139,Non-sig.,100,3390.30193559996
BARD1,2,ENSG00000138376,215590370,215674428,215632399,0.134217631728969,6.64993120570836,0.0106059508862972,Non-sig.,627,59117.7544306826
BARHL1,9,ENSG00000125492,135457572,135465653,135461612.5,0.460242045080376,7.14560674488508,0.0346874113829373,Non-sig.,206,5938.75391062855
BARHL2,1,ENSG00000143032,91177096,91182794,91179945,0.123436589315695,5.26171953871359,0.0216531668259818,Non-sig.,243,11222.3769369579
BARX1,9,ENSG00000131668,96713905,96717654,96715779.5,0.794879531871109,3.93169456755792,0.0123638193948362,Non-sig.,318,25720.2074734943
BARX2,11,ENSG00000043039,129245835,129322171,129284003,0.702336079899795,10.4980173103009,0.024022922906867,Non-sig.,437,18190.9587644342
BASP1,5,ENSG00000176788,17065707,17276943,17171325,0.64344377038911,15.5587454249335,0.0179869889305589,Non-sig.,865,48090.3170252366
BATF,14,ENSG00000156127,75988768,76013358,76001063,0.276680112182192,9.08729710691797,0.0334091805401396,Non-sig.,272,8141.47475641327
BATF2,11,ENSG00000168062,64755415,64764517,64759966,0.0620048351148543,3.4976037548809,0.0162679244413065,Non-sig.,215,13216.1912096226
BATF3,1,ENSG00000123685,212859760,212873327,212866543.5,0.823298911863318,5.98100488793955,0.01898731710457,Non-sig.,315,16590.021553081
BAX,19,ENSG00000087088,49458072,49465055,49461563.5,0.0388690702863343,6.21503760474511,0.0312313447474628,Non-sig.,199,6371.80376346639
BAZ1A,14,ENSG00000198604,35221937,35344853,35283395,0.390737174642029,5.85140273529203,0.00942254868807091,Non-sig.,621,65905.7353331796
BAZ1B,7,ENSG00000009954,ENSG00000262694,72854728,72987235,72920981.5,0.0614047176627119,3.05452570024588,0.0135156004435658,Non-sig.,226,16721.417664251
BAZ2A,12,ENSG00000076108,56989380,57030600,57009990,0.0833460390916468,5.75747331773202,0.0309541576222152,Non-sig.,186,6008.88585856756
BAZ2B,2,ENSG00000123636,160175490,160473203,160324346.5,0.587451548932333,8.39076115349796,0.00831591789246577,Non-sig.,1009,121333.569312193
BBC3,19,ENSG00000105327,47724081,47736023,47730052,0.30284770626215,4.41264948207109,0.026582225795609,Non-sig.,166,6244.77428174661
BBIP1,10,ENSG00000214413,112658488,112679032,112668760,0.807183732458955,4.25324496413473,0.0196909489080311,Non-sig.,216,10969.5069043576
BBOX1,11,ENSG00000129151,27062272,27149356,27105814,0.587391509261382,5.43930815981474,0.00987170264939154,Non-sig.,551,55816.105850186
BBS1,11,ENSG00000174483,66278077,66301098,66289587.5,0.770023725933586,1.77411827666514,0.00985621264813965,Non-sig.,180,18262.5929883904
BBS10,12,ENSG00000179941,76738254,76742222,76740238,0.940061094428384,5.00936091323095,0.0270776265580051,Non-sig.,185,6832.20885714251
BBS12,4,ENSG00000181004,123653857,123666098,123659977.5,0.342782530359552,2.96464286558778,0.0125620460406262,Non-sig.,236,18786.748530993
BBS2,16,ENSG00000125124,56500748,56554195,56527471.5,0.308182212027825,5.33124184819173,0.0149753984499768,Non-sig.,356,23772.3223985771
BBS4,15,ENSG00000140463,72978527,73030817,73004672,0.59187899958006,3.34610639629342,0.0181853608494207,Non-sig.,184,10118.0285353458
BBS5,2,ENSG00000163093,170335688,170382432,170359060,0.00226399420219726,5.00762835037541,0.0137572207427896,Non-sig.,364,26458.8325509554
BBS7,4,ENSG00000138686,122745595,122791652,122768623.5,0.309846915043349,3.39212827268344,0.0152113375456656,Non-sig.,223,14660.1177792904
BBS9,7,ENSG00000122507,33168856,33645680,33407268,0.722969802679193,8.53221004606347,0.00591282747474946,Non-sig.,1443,244045.67969593
BBX,3,ENSG00000114439,107241783,107530171,107385977,0.4313938226051,6.52273517313313,0.00998887469086237,Non-sig.,653,65372.7291821322
BCAM,19,ENSG00000187244,45312328,45324673,45318500.5,0.807347909054787,6.56994471779274,0.0223467507407916,Non-sig.,294,13156.2750849202
BCAN,1,ENSG00000132692,156611182,156629324,156620253,0.526632997495926,5.1027205185167,0.0248913196025205,Non-sig.,205,8235.80281293089
BCAP29,7,ENSG00000075790,107220422,107269615,107245018.5,0.491954817575355,2.74963710422679,0.0126711387291557,Non-sig.,217,17125.5326485135
BCAR1,16,ENSG00000050820,75262928,75301951,75282439.5,0.0781635034879545,5.66734811381415,0.0112002927150477,Non-sig.,506,45177.3907051717
BCAR3,1,ENSG00000137936,94027347,94312706,94170026.5,0.587709037041268,4.58855465711668,0.00475005658086613,Non-sig.,966,203365.998605402
BCAS1,20,ENSG00000064787,52553316,52687304,52620310,0.772879306507326,10.352472868261,0.0140087589556982,Non-sig.,739,52752.7100963789
BCAS2,1,ENSG00000116752,115110178,115124260,115117219,0.148909673028698,3.99380428146242,0.0174401933688315,Non-sig.,229,13130.5883574239
BCAS3,17,ENSG00000141376,58754814,59470199,59112506.5,0.212376947689037,4.75911264507401,0.00534131609997083,Non-sig.,891,166812.819785158
BCAS4,20,ENSG00000124243,49411431,49493714,49452572.5,0.0103750500720384,7.4248938165388,0.0165734236976313,Non-sig.,448,27031.2283191089
BCAT1,12,ENSG00000060982,24964295,25102393,25033344,0.464106803097933,11.7725632174638,0.0148082556194513,Non-sig.,795,53686.2693642141
BCAT2,19,ENSG00000105552,49298319,49314286,49306302.5,0.000225189154476028,7.66433748256625,0.0266122829255773,Non-sig.,288,10822.0704253524
BCCIP,10,ENSG00000107949,127512115,127542264,127527189.5,0.803093498106317,1.88156076871909,0.0123786892678887,Non-sig.,152,12279.1675847539
BCDIN3D,12,ENSG00000186666,50231573,50236912,50234242.5,0.641995243035896,4.13460073489153,0.0164725128880141,Non-sig.,251,15237.5051521517
BCHE,3,ENSG00000114200,165490692,165555260,165522976,0.529778367973334,3.40557127913481,0.00636555379277534,Non-sig.,535,84046.104614999
BCKDHA,19,ENSG00000248098,41884215,41930910,41907562.5,0.416530717341768,3.99646213523922,0.0164463462355523,Non-sig.,243,14775.3182694587
BCKDHB,6,ENSG00000083123,80816364,81055987,80936175.5,0.881402934514927,3.92634893071169,0.00525615653375059,Non-sig.,747,142119.05509347
BCKDK,16,ENSG00000103507,31117428,31124110,31120769,0.783619783004319,2.91457087298414,0.0272389801213471,Non-sig.,107,3928.19406318904
BCL10,1,ENSG00000142867,85731931,85742773,85737352,0.844201061208915,6.4714929576136,0.0206098501834828,Non-sig.,314,15235.4334070631
BCL11A,2,ENSG00000119866,60678302,60780702,60729502,0.00371367003667025,7.82827893707149,0.0230922682509483,Non-sig.,339,14680.2382648607
BCL11B,14,ENSG00000127152,99635624,99737861,99686742.5,0.800697726114154,14.5798214911397,0.0343054623320935,Non-sig.,425,12388.6976332164
BCL2,18,ENSG00000171791,60790579,60987361,60888970,0.284157604534899,19.5349828714516,0.0305711782025847,Non-sig.,639,20902.0403389613
BCL2A1,15,ENSG00000140379,80253231,80263788,80258509.5,0.602115783201837,5.18929684892714,0.0204303025548312,Non-sig.,254,12432.5128968751
BCL2L1,20,ENSG00000171552,30252255,30311792,30282023.5,0.584812557195019,1.85919337874156,0.00822651937496265,Non-sig.,226,27472.1288188817
BCL2L10,15,ENSG00000137875,52401460,52404972,52403216,0.502321557021543,3.92354399280885,0.021094322541983,Non-sig.,186,8817.53844570324
BCL2L11,2,ENSG00000153094,111876955,111926024,111901489.5,0.471714590817098,5.44362336158004,0.0187066094899658,Non-sig.,291,15555.9990791539
BCL2L12,19,ENSG00000126453,50168823,50177173,50172998,0.717853865635081,5.19372778935724,0.0295098169849843,Non-sig.,176,5964.11696113044
BCL2L13,22,ENSG00000099968,18111621,18213388,18162504.5,0.415827324060933,4.83338340391557,0.00806908748566873,Non-sig.,599,74233.9206340081
BCL2L14,12,ENSG00000121380,12202778,12364018,12283398,0.660328396883213,11.3241179311689,0.0168513659690013,Non-sig.,672,39878.0728657944
BCL2L15,1,ENSG00000188761,114420790,114430169,114425479.5,0.388014276437012,4.87785171381792,0.0318813837504439,Non-sig.,153,4799.03887477499
BCL2L2,14,ENSG00000129473,23767999,23780968,23774483.5,0.875983819146209,7.3737374591822,0.0341376734221398,Non-sig.,216,6327.32047462597
BCL2L2-PABPN1,14,ENSG00000258643,23776044,23794578,23785311,0.887102628973799,8.32130885261727,0.0381711415257673,Non-sig.,218,5711.12079141882
BCL3,19,ENSG00000069399,45250962,45263301,45257131.5,0.437347158939786,6.31875523295752,0.023316439974013,Non-sig.,271,11622.7005624375
BCL6,3,ENSG00000113916,187439165,187463515,187451340,0.646290084662428,6.04277684420062,0.0182561233963765,Non-sig.,331,18130.9028654844
BCL6B,17,ENSG00000161940,6926339,6933609,6929974,0.457827866873648,6.07979138685009,0.0223521742163606,Non-sig.,272,12168.8385821953
BCL7A,12,ENSG00000110987,122457328,122499948,122478638,0.324764675421809,4.56047702237774,0.0205426892899898,Non-sig.,222,10806.7642393918
BCL7B,7,ENSG00000106635,ENSG00000263151,72950686,73022959,72986822.5,0.0546822077404907,2.77771302280563,0.014933940982826,Non-sig.,186,12454.8503448554
BCL7C,16,ENSG00000099385,30844947,30906281,30875614,0.932063382408642,2.31310568334787,0.0176572952927318,Non-sig.,131,7419.02980202879
BCL9,1,ENSG00000116128,ENSG00000266095,147013182,148312631,147662906.5,0.802444244014975,10.9484354136413,0.0288116721411614,Non-sig.,380,13189.0991310122
BCL9L,11,ENSG00000186174,118764584,118796317,118780450.5,0.199840533724695,7.7201924628273,0.0288066882941317,Non-sig.,268,9303.39500547846
BCLAF1,6,ENSG00000029363,136578001,136610989,136594495,0.844797782945603,3.16618750082629,0.0479725378913074,Non-sig.,66,1375.78712532445
BCO2,11,ENSG00000197580,112046190,112095422,112070806,0.696657711872481,2.84243383586492,0.010645819609981,Non-sig.,267,25080.267164181
BCR,22,ENSG00000186716,23521891,23660224,23591057.5,0.593691445306285,6.82458906261269,0.0112803125001863,Non-sig.,605,53633.2659214902
BCS1L,2,ENSG00000074582,219523487,219528166,219525826.5,0.321514202720509,1.84578087117882,0.0157759048818702,Non-sig.,117,7416.373315895
BDH1,3,ENSG00000161267,197236654,197300194,197268424,0.501724837365112,8.61328578305279,0.0165640111212554,Non-sig.,520,31393.3621629077
BDH2,4,ENSG00000164039,104000592,104021040,104010816,0.702361574311637,3.2166300990551,0.019377289753344,Non-sig.,166,8566.72951238461
BDKRB1,14,ENSG00000100739,96722161,96735304,96728732.5,0.411818102603489,7.43014645796748,0.0227918603005137,Non-sig.,326,14303.3519731012
BDKRB2,14,ENSG00000168398,96671016,96710666,96690841,0.480936542739328,13.6257505320918,0.0313957385532069,Non-sig.,434,13823.5321097636
BDNF,11,ENSG00000176697,27676440,27743605,27710022.5,0.0353232564092961,5.35517257063379,0.0207564828319139,Non-sig.,258,12429.8515355075
BDP1,5,ENSG00000145734,ENSG00000261932,69966745,70863649,70415197,0.231699015543822,1.67033990897793,0.00513950741223979,Non-sig.,325,63235.6321203097
BEAN1,16,ENSG00000166546,66461200,66527432,66494316,0.623652078288711,5.50854698669745,0.0187365543765219,Non-sig.,294,15691.2521956759
BECN1,17,ENSG00000126581,40962152,40985367,40973759.5,0.324367382546168,7.2098164807803,0.171662297161436,Non-sig.,42,244.666421774038
BEGAIN,14,ENSG00000183092,101003486,101053750,101028618,0.846281493213224,4.52935901022493,0.0229916701026646,Non-sig.,197,8568.32057524906
BEND3,6,ENSG00000178409,ENSG00000271753,107386386,107563144,107474765,0.193961124905494,9.47700357501849,0.0256135231757256,Non-sig.,370,14445.4941813961
BEND4,4,ENSG00000188848,42112955,42154895,42133925,0.155428581077157,3.88030177322441,0.0103474713952651,Non-sig.,375,36240.738019493
BEND5,1,ENSG00000162373,49193195,49242641,49217918,0.185942028482339,6.31739766005542,0.0289788883488781,Non-sig.,218,7522.7178273883
BEND6,6,ENSG00000151917,56819773,56892140,56855956.5,0.242599298881763,2.0166935541904,0.00800275219916824,Non-sig.,252,31489.1669426165
BEND7,10,ENSG00000165626,13480484,13570974,13525729,0.616865256793648,5.91931726466274,0.0150618759915083,Non-sig.,393,26092.3672603313
BEST1,11,ENSG00000167995,61717293,61732987,61725140,0.209920467731326,7.12338275762582,0.0267796344271647,Non-sig.,266,9932.92125489865
BEST2,19,ENSG00000039987,12862516,12869272,12865894,0.35056431452097,6.4572501762833,0.0571438068697637,Non-sig.,113,1977.46713405948
BEST3,12,ENSG00000127325,70037140,70093256,70065198,0.814600444020071,6.11261419680879,0.0131737374931224,Non-sig.,464,35221.5914612114
BEST4,1,ENSG00000142959,45249257,45253377,45251317,0.854406098498017,2.17173116426868,0.0148748709881417,Non-sig.,146,9815.21117839557
BET1,7,ENSG00000105829,93592074,93633694,93612884,0.214561401964572,5.99828266205171,0.0261933740700948,Non-sig.,229,8742.6690195461
BET1L,11,ENSG00000177951,167784,207428,187606,0.606644302092189,3.53312793095495,0.0146602818711824,Non-sig.,241,16438.974510697
BFAR,16,ENSG00000103429,14726672,14763093,14744882.5,0.646224863557617,2.81376583735761,0.0262968769846506,Non-sig.,107,4068.92423242713
BFSP1,20,ENSG00000125864,17474550,17549865,17512207.5,0.420206271599006,13.0791552439987,0.0286195957199096,Non-sig.,457,15968.0802088368
BFSP2,3,ENSG00000170819,133118839,133194066,133156452.5,0.561848644834886,11.2498548729468,0.0237840483571815,Non-sig.,473,19887.2787717479
BGLAP,1,ENSG00000242252,156211753,156213112,156212432.5,0.0366288080633954,3.14735195288512,0.0181927858548273,Non-sig.,173,9509.26380272298
BHLHA15,7,ENSG00000180535,97840739,97842291,97841515,0.0550669654954378,4.3535576055781,0.0190945509016584,Non-sig.,228,11940.5793398471
BHLHA9,17,ENSG00000205899,1173853,1174754,1174303.5,0.756874712742004,11.0441346610496,0.0280307986321055,Non-sig.,394,14055.967693647
BHLHE22,8,ENSG00000180828,65492814,65496181,65494497.5,0.029671867419507,3.74993228078748,0.0255097434067175,Non-sig.,147,5762.50406192993
BHLHE23,20,ENSG00000125533,61637331,61638387,61637859,0.099741469826994,5.72312583288228,0.0175556007143628,Non-sig.,326,18569.5724859639
BHLHE40,3,ENSG00000134107,5020801,5027008,5023904.5,0.00193178329286852,8.60241461409806,0.0318607948670299,Non-sig.,270,8474.36484641508
BHLHE41,12,ENSG00000123095,26272959,26278060,26275509.5,0.650965511048866,7.0792691238705,0.0251931285546993,Non-sig.,281,11153.8350383873
BHMT,5,ENSG00000145692,78407602,78428108,78417855,0.561398447435123,4.0613361818294,0.0156205237762669,Non-sig.,260,16644.7683652601
BHMT2,5,ENSG00000132840,78365540,78385289,78375414.5,0.761380021009814,3.67288585852587,0.0113011872570027,Non-sig.,325,28758.0404261169
BICC1,10,ENSG00000122870,60272900,60591195,60432047.5,0.545809862412216,4.45440763928321,0.00574762276036543,Non-sig.,775,134838.3553187
BICD1,12,ENSG00000151746,32259769,32536567,32398168,0.503131864769008,8.86805565588924,0.00671313827092297,Non-sig.,1321,196778.309441611
BICD2,9,ENSG00000185963,95473645,95527094,95500369.5,0.913244377976172,2.76730707888528,0.00792924664437044,Non-sig.,349,44014.269659247
BID,22,ENSG00000015475,18216906,18257536,18237221,0.62556517911844,9.36744646513698,0.0226814684385883,Non-sig.,413,18208.6976034302
BIK,22,ENSG00000100290,43506754,43525718,43516236,0.379575781375471,9.58172116665481,0.0304181624338248,Non-sig.,315,10355.6551348323
BIN1,2,ENSG00000136717,127805603,127864931,127835267,0.37437927773434,7.9131322257412,0.0142578959022364,Non-sig.,555,38925.799697622
BIN2,12,ENSG00000110934,51674822,51718452,51696637,0.778326747074656,3.47131640790569,0.0106156465073569,Non-sig.,327,30803.5878712976
BIN3,8,ENSG00000147439,22477931,22526661,22502296,0.0418857736862083,5.29822299171285,0.017543784740771,Non-sig.,302,17214.0735002388
BIRC2,11,ENSG00000110330,102217942,102249401,102233671.5,0.782114172781719,2.8235530303081,0.0137065681082918,Non-sig.,206,15029.290948139
BIRC3,11,ENSG00000023445,102188215,102210134,102199174.5,0.60590556912768,3.53168653523423,0.0187855666767778,Non-sig.,188,10007.6831982077
BIRC5,17,ENSG00000089685,76210267,76221717,76215992,0.0955015405209004,9.9484875540319,0.0243239304499557,Non-sig.,409,16814.7167186438
BIRC6,2,ENSG00000115760,32582096,32843966,32713031,0.353496963556771,3.90974926478154,0.00584416930460619,Non-sig.,669,114473.069675226
BIRC7,20,ENSG00000101197,61867235,61871859,61869547,0.399041320919945,5.42455270042105,0.0162411757497636,Non-sig.,334,20565.0135892939
BIVM,13,ENSG00000134897,103451399,103493885,103472642,0.680038731659514,3.88547697494463,0.0136332525436654,Non-sig.,285,20904.7693561889
BIVM-ERCC5,13,ENSG00000270181,103459704,103524748,103492226,0.70016245658119,5.21972586959484,0.0152178596781191,Non-sig.,343,22539.3062661224
BLCAP,20,ENSG00000166619,36120874,36156333,36138603.5,0.639705385325239,3.22306422364225,0.0216313035143775,Non-sig.,149,6888.16556528669
BLID,11,ENSG00000259571,121986062,121986923,121986492.5,0.747612504447301,6.48499533908544,0.0321039373222051,Non-sig.,202,6292.06311900827
BLK,8,ENSG00000136573,11351510,11422113,11386811.5,0.35802910312558,5.88103026104638,0.0104089031168962,Non-sig.,565,54280.4552655375
BLM,15,ENSG00000197299,91260558,91358859,91309708.5,0.620208764379818,5.14584010015665,0.0115636856183295,Non-sig.,445,38482.5404881842
BLMH,17,ENSG00000108578,28575218,28619074,28597146,0.657532096048721,3.98995150964945,0.0207809974460909,Non-sig.,192,9239.21002820377
BLNK,10,ENSG00000262509,ENSG00000095585,97951458,98031344,97991401,0.9321795227176,8.5389642469432,0.018245650100306,Non-sig.,468,25649.9492989922
BLOC1S1,12,ENSG00000135441,56109820,56113871,56111845.5,0.459946569315135,4.8396072534269,0.0406689685161925,Non-sig.,119,2926.06388462053
BLOC1S2,10,ENSG00000196072,102033713,102046469,102040091,0.473391055535925,3.4186976182467,0.0153995388209311,Non-sig.,222,14416.0161275906
