gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
GPNMB,7,ENSG00000136235,23275586,23314727,23295156.5,0.276071701183318,2.83495241093143,0.00987788296491787,Non-sig.,287,29054.8087094476
GPR107,9,ENSG00000148358,ENSG00000269797,132815705,132902448,132859076.5,0.749358450968049,7.58368580116232,0.0122713362478355,Non-sig.,618,50361.263640625
GPR108,19,ENSG00000125734,6729925,6737614,6733769.5,0.854241376433447,8.93816936498786,0.0241572144999672,Non-sig.,370,15316.3354160929
GPR12,13,ENSG00000132975,27329341,27334922,27332131.5,0.217400350511779,4.77644131556642,0.0112386854483916,Non-sig.,425,37815.8105724744
GPR132,14,ENSG00000183484,105515728,105531782,105523755,0.5072676241181,2.87915431710769,0.00885893636033136,Non-sig.,325,36686.1197305004
GPR135,14,ENSG00000181619,59895740,59932060,59913900,0.114846550660794,3.22775089933056,0.00614809695110584,Non-sig.,525,85392.2773461746
GPR137,11,ENSG00000173264,64037534,64056972,64047253,8.21495254315646e-06,5.17886734469751,0.0289322198027794,Non-sig.,179,6186.87405322437
GPR137B,1,ENSG00000077585,236305832,236385165,236345498.5,0.247782503569888,4.16258493196985,0.00594654990281407,Non-sig.,700,117715.315845368
GPR137C,14,ENSG00000180998,53019866,53104431,53062148.5,0.00416742461032739,3.93960469014225,0.00938001116700536,Non-sig.,420,44776.0660965277
GPR139,16,ENSG00000180269,20042807,20085239,20064023,0.0227867686910789,5.49541386456365,0.0136025095657516,Non-sig.,404,29700.4018300558
GPR141,7,ENSG00000187037,37723399,37873390,37798394.5,3.21032380668053e-12,5.30571929838396,0.00680220422869739,Clump,780,114668.712343171
GPR142,17,ENSG00000257008,72363546,72368761,72366153.5,0.355002833648807,9.80764030238748,0.0309389283986987,Non-sig.,317,10245.9915842894
GPR146,7,ENSG00000164849,1084212,1098897,1091554.5,0.104547344366307,4.68048046018399,0.0081826581471748,Non-sig.,572,69903.9346031451
GPR148,2,ENSG00000173302,131486643,131487909,131487276,0.608727490592531,2.30357620804822,0.0196886855388737,Non-sig.,117,5942.49929834032
GPR149,3,ENSG00000174948,154055461,154147504,154101482.5,0.872157951110416,4.82606767537968,0.0111456528299762,Non-sig.,433,38849.2272821785
GPR15,3,ENSG00000154165,98250743,98251960,98251351.5,0.362059394567546,6.99006852480844,0.0274120334306213,Non-sig.,255,9302.4839125997
GPR150,5,ENSG00000178015,94955782,94957846,94956814,0.690700190942278,6.04668778041705,0.0326847988130651,Non-sig.,185,5660.12356563902
GPR151,5,ENSG00000173250,145892666,145895753,145894209.5,0.646132504632846,3.92144959725272,0.0118472797500082,Non-sig.,331,27938.9030211572
GPR152,11,ENSG00000175514,67218772,67220200,67219486,0.334321886638413,3.61988434047844,0.0254921432428059,Non-sig.,142,5570.34371914073
GPR153,1,ENSG00000158292,6307406,6321035,6314220.5,0.239688821553796,7.01014711099019,0.0245110038845811,Non-sig.,286,11668.2287411293
GPR155,2,ENSG00000163328,175296966,175351822,175324394,0.002839896014505,3.6289213647694,0.0109967314083921,Non-sig.,330,30008.9169903851
GPR156,3,ENSG00000175697,119883492,120003941,119943716.5,0.281815595991242,4.8469894563302,0.00737745731557108,Non-sig.,657,89055.0730281171
GPR157,1,ENSG00000180758,9160364,9189229,9174796.5,0.0196069555302321,5.47600394212213,0.0152111220614504,Non-sig.,360,23666.8931158175
GPR158,10,ENSG00000151025,25463991,25891155,25677573,0.944615393601973,8.88059662684179,0.00437683421727047,Non-sig.,2029,463577.074039909
GPR160,3,ENSG00000173890,169755717,169803191,169779454,0.368775780243667,2.863956142136,0.00994429216019445,Non-sig.,288,28961.3373541882
GPR161,1,ENSG00000143147,168053997,168106821,168080409,0.121354863543661,4.08493712063991,0.0133494677145095,Non-sig.,306,22922.2622612443
GPR162,12,ENSG00000250510,ENSG00000269830,6930711,6939136,6934923.5,0.0576140985466356,4.15597153309622,0.0419795104353154,Non-sig.,99,2358.29334295228
GPR17,2,ENSG00000144230,128403439,128410213,128406826,0.222783123139459,6.66062032352183,0.0171665472255717,Non-sig.,388,22602.0990069585
GPR171,3,ENSG00000174946,150915619,150920988,150918303.5,0.356209326419818,4.3291278810888,0.0186600339702103,Non-sig.,232,12432.9891558812
GPR176,15,ENSG00000166073,40091233,40213093,40152163,0.000858201385605584,8.56910092887278,0.0155237335667985,Non-sig.,552,35558.4561938497
GPR179,17,ENSG00000188888,ENSG00000260825,36481413,36499730,36490571.5,0.225335831749323,3.88226421797606,0.0185754268802683,Non-sig.,209,11251.4237948421
GPR18,13,ENSG00000125245,99906968,99913998,99910483,0.497587654381855,4.30461764342538,0.0191316339707795,Non-sig.,225,11760.6264234227
GPR180,13,ENSG00000152749,95254157,95286899,95270528,4.50781099856621e-05,4.73474190356917,0.0148424511083673,Non-sig.,319,21492.4069933548
GPR182,12,ENSG00000166856,57388230,57390468,57389349,0.185222852212801,1.99106070715782,0.010316376721025,Non-sig.,193,18708.1186756841
GPR183,13,ENSG00000169508,99946784,99959659,99953221.5,0.342706907919578,4.63438451254514,0.0175544867899437,Non-sig.,264,15038.8902369527
GPR19,12,ENSG00000183150,12813825,12849141,12831483,0.824455125596873,6.21530809513917,0.0213584470623339,Non-sig.,291,13624.5860549096
GPR20,8,ENSG00000204882,142366600,142377367,142371983.5,0.447232124265741,5.51251311413217,0.0170139293646055,Non-sig.,324,19043.2200026659
GPR21,9,ENSG00000188394,125796806,125797975,125797390.5,0.679688228054815,2.50163985883792,0.01525390157828,Non-sig.,164,10751.3477229668
GPR22,7,ENSG00000172209,107110463,107116098,107113280.5,0.53219421109777,2.37615189400759,0.010607820955391,Non-sig.,224,21116.4951729469
GPR25,1,ENSG00000170128,200842083,200843306,200842694.5,0.0946074107309142,6.60510791448271,0.0233396039381015,Non-sig.,283,12125.3128695131
GPR26,10,ENSG00000154478,125425871,125454123,125439997,0.0878446109728627,6.87454819324249,0.0144727330384052,Non-sig.,475,32820.3386837529
GPR27,3,ENSG00000170837,71803201,71805647,71804424,0.000519954744783758,6.24770458920801,0.0198971483732739,Non-sig.,314,15781.1558776819
GPR3,1,ENSG00000181773,27719148,27722318,27720733,0.12746521059121,4.09745071417484,0.0269569125932556,Non-sig.,152,5638.62792054419
GPR31,6,ENSG00000120436,167569759,167571817,167570788,0.714634771331481,6.24928505010172,0.0199021816882221,Non-sig.,314,15777.1647811769
GPR32,19,ENSG00000142511,51273721,51274989,51274355,0.598056349734393,11.2882186257649,0.0261907624727723,Non-sig.,431,16456.1837574627
GPR33,14,ENSG00000214943,31952173,31953171,31952672,0.664583607777627,4.35728360700529,0.0174291344280212,Non-sig.,250,14343.7989438001
GPR35,2,ENSG00000178623,241544848,241570676,241557762,0.821139713733948,7.74167730768846,0.0143099395705886,Non-sig.,541,37805.889908293
GPR37,7,ENSG00000170775,124386051,124405681,124395866,0.644279554566223,5.31775098115531,0.0161633768424174,Non-sig.,329,20354.6575203647
GPR39,2,ENSG00000183840,133174147,133404132,133289139.5,0.407167105573413,10.2861933554286,0.0118778214265919,Non-sig.,866,72908.9930634258
GPR4,19,ENSG00000177464,46093022,46105466,46099244,0.00100721580884732,8.89325088661725,0.029062911394174,Non-sig.,306,10528.8832164743
GPR42,19,ENSG00000126251,35861831,35863855,35862843,0.669697395714634,10.6014513609613,0.0284985251638743,Non-sig.,372,13053.3070697834
GPR45,2,ENSG00000135973,105858200,105859924,105859062,0.38026863839743,7.71608148707846,0.0266071775416499,Non-sig.,290,10899.314650945
GPR52,1,ENSG00000203737,174417212,174418683,174417947.5,0.539480962176767,2.41771303091001,0.0112977244435047,Non-sig.,214,18941.8675477638
GPR55,2,ENSG00000135898,231772033,231825781,231798907,0.732477443569532,12.5285774792342,0.0203385998039517,Non-sig.,616,30287.2373682437
GPR6,6,ENSG00000146360,110299514,110301921,110300717.5,0.656642158793083,6.28341775758462,0.0264009149478345,Non-sig.,238,9014.83908683708
GPR61,1,ENSG00000156097,110082494,110091028,110086761,0.414178111964375,4.21476225658893,0.0207623756482213,Non-sig.,203,9777.30118361434
GPR62,3,ENSG00000180929,51989330,51991509,51990419.5,0.00540088219279274,7.45052456380865,0.0636796971265697,Non-sig.,117,1837.32029641176
GPR63,6,ENSG00000112218,97242002,97285353,97263677.5,0.847362047681391,3.57669911225921,0.00800156400952843,Non-sig.,447,55864.0785061149
GPR65,14,ENSG00000140030,88471468,88478419,88474943.5,0.129892434044252,2.07610029843757,0.00453297008392483,Non-sig.,458,101037.507753293
GPR68,14,ENSG00000119714,91698876,91720269,91709572.5,0.0045364149117322,7.23857663924218,0.0190991468053883,Non-sig.,379,19843.8183580575
GPR75,2,ENSG00000119737,54080050,54087126,54083588,0.743153177217372,3.950269133759,0.0132559366904664,Non-sig.,298,22480.4936051271
GPR78,4,ENSG00000155269,8560452,8621486,8590969,0.692314852076336,16.5497677757498,0.0206099225102738,Non-sig.,803,38961.815581777
GPR83,11,ENSG00000123901,94110477,94134585,94122531,0.155767958064461,3.41982702429986,0.00709507681390012,Non-sig.,482,67934.4301186004
GPR84,12,ENSG00000139572,54756229,54758271,54757250,0.27835442526517,3.69828023314013,0.0342433354920382,Non-sig.,108,3153.89837024231
GPR85,7,ENSG00000164604,112718386,112727833,112723109.5,0.00546592149320636,4.68038875945462,0.0161951168147219,Non-sig.,289,17844.8851778142
GPR87,3,ENSG00000138271,151011891,151034740,151023315.5,0.764046166550692,2.79866410933081,0.00955175463935428,Non-sig.,293,30674.9922985676
GPR88,1,ENSG00000181656,101003693,101007574,101005633.5,0.744948658989015,2.00580412750506,0.00805543826307253,Non-sig.,249,30910.7949025514
GPR89A,1,ENSG00000117262,ENSG00000264337,145764411,146357063,146060737,0.49163909626562,4.9572015986961,0.0918000296054834,Non-sig.,54,588.235104411933
GPR89B,1,ENSG00000188092,ENSG00000264776,147400506,148679936,148040221,0.888819948678377,4.68520672033406,0.0254630800018155,Non-sig.,184,7226.14860365992
GPRC5A,12,ENSG00000013588,13043716,13070871,13057293.5,0.936072854251199,11.8913173419022,0.0284481276122063,Non-sig.,418,14693.4099037382
GPRC5B,16,ENSG00000167191,19868616,19897489,19883052.5,0.000275942929059614,4.09738671435414,0.0137036344961677,Non-sig.,299,21819.0291111177
GPRC5C,17,ENSG00000170412,72420990,72447792,72434391,0.0117605102081966,8.33209319597311,0.0194675074672269,Non-sig.,428,21985.3517827348
GPRC5D,12,ENSG00000111291,13093709,13105081,13099395,0.809331335063441,7.43220716877473,0.023225647402421,Non-sig.,320,13777.8721279754
GPRC6A,6,ENSG00000173612,117113248,117150200,117131724,0.109772258370352,4.41038967480589,0.0120174105580542,Non-sig.,367,30539.0248778704
GPRIN1,5,ENSG00000169258,176022803,176037134,176029968.5,0.61872899868232,5.65647894026417,0.0187300627161065,Non-sig.,302,16123.811467022
GPRIN3,4,ENSG00000185477,90157537,90229161,90193349,0.807522248874356,11.9155792545889,0.0224398856018624,Non-sig.,531,23663.2222383491
GPS1,17,ENSG00000169727,80008567,80015346,80011956.5,0.581151181915534,7.023132086668,0.0242176968505793,Non-sig.,290,11974.7142673917
GPS2,17,ENSG00000132522,7214643,7218883,7216763,0.000229972187666529,7.4657291559507,0.0323191738352844,Non-sig.,231,7147.45993128717
GPSM1,9,ENSG00000260789,ENSG00000160360,139221932,139267507,139244719.5,0.885928613929285,5.68733828029514,0.016020671212099,Non-sig.,355,22158.8718287845
GPSM2,1,ENSG00000121957,109417972,109477167,109447569.5,0.0289898585126389,4.62765557952117,0.00907383446964936,Non-sig.,510,56205.5657622888
GPSM3,6,ENSG00000206314,ENSG00000234508,ENSG00000237052,ENSG00000233490,ENSG00000236697,ENSG00000213654,ENSG00000234243,32107017,32239727,32173372,0.0503160307547388,7.20201635183475,0.0271774201956028,Non-sig.,265,9750.74153811243
GPT,8,ENSG00000167701,145728356,145732557,145730456.5,0.777299626500013,3.63888221950093,0.025095739444834,Non-sig.,145,5777.87318515727
GPT2,16,ENSG00000166123,46918290,46965209,46941749.5,0.016652032183106,4.50244138517631,0.0308386396244953,Non-sig.,146,4734.32037786879
GPX1,3,ENSG00000233276,49394609,49396033,49395321,0.579272474108379,2.37055476676925,0.0169325340483518,Non-sig.,140,8268.10680552729
GPX2,14,ENSG00000176153,65405870,65409531,65407700.5,0.321285101050247,2.5518156720449,0.00746144933346463,Non-sig.,342,45835.5990526035
GPX3,5,ENSG00000211445,150400124,150408554,150404339,0.00550865184166919,6.43365460732425,0.017156412286198,Non-sig.,375,21857.7167384629
GPX4,19,ENSG00000167468,1103936,1106787,1105361.5,2.81756301303005e-19,9.40020172095322,0.0213156501608917,Lead,441,20689.0241053549
GPX5,6,ENSG00000224586,ENSG00000257770,28493702,28502729,28498215.5,1.80152431900158e-05,4.91841081659405,0.0194403589588698,Non-sig.,253,13014.1629861504
GPX6,6,ENSG00000198704,28471073,28495992,28483532.5,9.56954863055101e-07,5.30082247388339,0.0177285032571351,Clump,299,16865.4959566123
GPX7,1,ENSG00000116157,53068044,53074723,53071383.5,0.73773254784337,5.25687052973271,0.0193267298887232,Non-sig.,272,14073.7725195149
GPX8,5,ENSG00000164294,54455946,54462899,54459422.5,0.222487480432958,2.47657468507576,0.00938096471619608,Non-sig.,264,28142.0949749665
GRAMD1A,19,ENSG00000089351,35485688,35517375,35501531.5,0.138870818441692,7.17458654435634,0.0166078392230471,Non-sig.,432,26011.8125060185
GRAMD1B,11,ENSG00000023171,123396344,123498482,123447413,0.0401375372251148,15.149588001975,0.0209828088670014,Non-sig.,722,34409.1205603771
GRAMD1C,3,ENSG00000178075,113547029,113666021,113606525,0.494845669346845,8.62410849098736,0.0218331860531326,Non-sig.,395,18091.7250940261
GRAMD4,22,ENSG00000075240,46971909,47075688,47023798.5,0.353082567240258,8.67585176037822,0.00956543744253387,Non-sig.,907,94820.5458923306
GRAP,17,ENSG00000154016,18923986,18950950,18937468,0.0740735333818796,5.64996882931146,0.0513633529937406,Non-sig.,110,2141.6047354503
GRAP2,22,ENSG00000100351,40297086,40369725,40333405.5,0.131718829426811,8.24707867582104,0.0357016392892686,Non-sig.,231,6470.29112944502
GRB10,7,ENSG00000106070,50657760,50861159,50759459.5,0.000818690017316557,6.03098281372051,0.00572742907285899,Non-sig.,1053,183852.123981759
GRB14,2,ENSG00000115290,165349322,165478358,165413840,0.40746369563876,7.11410599437808,0.0181020508762801,Non-sig.,393,21710.2472358513
GRB2,17,ENSG00000177885,73314157,73401790,73357973.5,0.956227204662508,2.9931512741705,0.00610847198810305,Non-sig.,490,80216.4601809308
GRB7,17,ENSG00000141738,37894180,37903544,37898862,0.0256356093979169,2.57341181464428,0.0168196850630345,Non-sig.,153,9096.48423419389
GREB1,2,ENSG00000196208,11674242,11782914,11728578,0.0125680190731247,12.9541974947241,0.0223348232667657,Non-sig.,580,25968.4168113854
GREB1L,18,ENSG00000141449,18822203,19105378,18963790.5,0.0948790133446084,3.3834260373152,0.00856563553750683,Non-sig.,395,46114.5000006586
GREM1,15,ENSG00000166923,33010175,33026870,33018522.5,0.118569319988773,7.47418119755329,0.0156691429718098,Non-sig.,477,30441.9967868163
GREM2,1,ENSG00000180875,240652873,240775449,240714161,0.855057414703435,22.5371911218102,0.0307046200569622,Non-sig.,734,23905.1972842624
GRHL1,2,ENSG00000134317,10085341,10142411,10113876,0.445822086416687,7.49489228100585,0.010830769192205,Non-sig.,692,63892.0456820407
GRHL2,8,ENSG00000083307,102504660,102681954,102593307,0.46607645669987,8.54014372553014,0.0107423191516102,Non-sig.,795,74006.365737219
GRHL3,1,ENSG00000158055,24645812,24690972,24668392,0.0163669673336564,5.06073034331783,0.0125888814510394,Non-sig.,402,31932.9403143128
GRHPR,9,ENSG00000137106,37422663,37436987,37429825,0.104487338225,6.89389422110278,0.0182378153997428,Non-sig.,378,20726.1665783354
GRIA1,5,ENSG00000155511,152869175,153193429,153031302,0.84077113267158,10.4898998230034,0.00692859961889258,Non-sig.,1514,218514.574845932
GRIA2,4,ENSG00000120251,158125334,158287227,158206280.5,0.738835539435217,7.04339221690817,0.0122921330138013,Non-sig.,573,46615.1805676564
GRIA4,11,ENSG00000152578,105480721,105852819,105666770,0.815537043896977,6.67098970077503,0.00745361977740227,Non-sig.,895,120075.88617727
GRID1,10,ENSG00000182771,87359312,88126250,87742781,0.344805342088911,20.2947608054854,0.00766129135729914,Non-sig.,2649,345764.163828102
GRID2,4,ENSG00000152208,93225550,94695707,93960628.5,0.713061701778971,15.6046100430011,0.00418690905366277,Non-sig.,3727,890155.470833446
GRID2IP,7,ENSG00000215045,6537093,6591067,6564080,0.0227499449669518,6.61541294670295,0.0133375261022237,Non-sig.,496,37188.3058521104
GRIFIN,7,ENSG00000236734,2514360,2516528,2515444,0.0200129723318524,5.8828142514704,0.0154000373075141,Non-sig.,382,24805.1347131225
GRIK1,21,ENSG00000171189,30909254,31312351,31110802.5,0.0227512258041558,9.38910568800426,0.00672090600429797,Non-sig.,1397,207858.880797712
GRIK2,6,ENSG00000164418,101846664,102517958,102182311,0.459507509909255,17.2508018509053,0.00767043212579161,Non-sig.,2249,293203.81995661
GRIK3,1,ENSG00000163873,37261128,37499730,37380429,0.788408425723168,10.4964972340017,0.0146394661562088,Non-sig.,717,48977.1957767674
GRIK4,11,ENSG00000149403,120382468,120859613,120621040.5,0.0433355930369596,22.2754556571954,0.0136575448541971,Non-sig.,1631,119421.171038569
GRIK5,19,ENSG00000105737,ENSG00000272706,42502473,42575403,42538938,0.285042349714743,6.7717533242495,0.0513011615473447,Non-sig.,132,2573.0411557676
GRIN1,9,ENSG00000176884,140032842,140063207,140048024.5,6.78544159114265e-05,6.54735460895326,0.023467220820621,Non-sig.,279,11888.9237942841
GRIN2A,16,ENSG00000183454,9852376,10276611,10064493.5,0.146833125426353,8.26937600188833,0.00386058636876206,Non-sig.,2142,554837.994904607
GRIN2B,12,ENSG00000273079,13693165,14133053,13913109,0.222108891045245,16.8793225161237,0.00970633842215278,Non-sig.,1739,179161.278369512
GRIN2C,17,ENSG00000161509,72838162,72857627,72847894.5,0.00551545780319091,3.51909080005357,0.0124349498235109,Non-sig.,283,22758.4352182049
GRIN2D,19,ENSG00000105464,48898132,48948188,48923160,0.48053894277016,7.49002934851922,0.0225603293630097,Non-sig.,332,14716.097210192
GRIN3A,9,ENSG00000198785,104331635,104500862,104416248.5,0.0301830093530442,4.36900992637745,0.00486526717859404,Non-sig.,898,184573.625052078
GRIN3B,19,ENSG00000116032,1000418,1009731,1005074.5,2.09073945334293e-26,9.54210609538363,0.0154653259244467,Clump,617,39895.6997747251
GRINA,8,ENSG00000261721,ENSG00000178719,145064226,145075585,145069905.5,7.50331563100174e-06,2.6302188702751,0.0160379199407018,Non-sig.,164,10225.7649749076
GRIP1,12,ENSG00000155974,66741211,67197966,66969588.5,0.00522149220415456,14.0713659135435,0.00812903865600434,Non-sig.,1731,212940.3085962
GRK1,13,ENSG00000185974,114321470,114440708,114381089,0.884862587902638,4.00276286795908,0.0152196306766505,Non-sig.,263,17280.3141933981
GRK4,4,ENSG00000125388,2965335,3042474,3003904.5,0.0259772506671691,4.6751495001105,0.00830399555969894,Non-sig.,563,67798.6875056098
GRK5,10,ENSG00000198873,120967101,121215131,121091116,0.0256611477415077,13.2721260598421,0.0125326969403608,Non-sig.,1059,84498.9713737954
